WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, DPQ_11, DPQS_2105_REF, DPQS_2105_NEW]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	1	DITHER____	PLATEAU	DPQS_2105_NEW	0.0059952	0.0057887	0.0002065	109	0.0057284	0.0079101
>> Best		1000	1	DITHER____	SHUFFLE	SYSTEM   	0.0109515	0.0098213	0.0011302	109	0.0084999	0.0126618
>> Best		1000	1	DITHER____	SHUFFLE	DPQ_11   	0.0112577	0.0105681	0.0006896	109	0.0095778	0.0118776
>> Best		1000	1	DITHER____	SHUFFLE	DPQS_2105_REF	0.0108755	0.0097344	0.0011410	109	0.0083891	0.0126738
>> Best		1000	1	DITHER____	SHUFFLE	DPQS_2105_NEW	0.0104527	0.0093752	0.0010775	109	0.0080279	0.0121393
>> Best		1000	1	REVERSE_BA	SPIRAL	SYSTEM   	0.0152742	0.0149670	0.0003072	109	0.0146941	0.0168789
>> Best		1000	1	REVERSE_BA	SPIRAL	DPQ_11   	0.0133597	0.0132534	0.0001063	109	0.0130761	0.0135682
>> Best		1000	1	REVERSE_BA	SPIRAL	DPQS_2105_REF	0.0130896	0.0127053	0.0003843	109	0.0124163	0.0164278
>> Best		1000	1	REVERSE_BA	SPIRAL	DPQS_2105_NEW	0.0153531	0.0149415	0.0004116	109	0.0146541	0.0186538
>> Best		1000	1	REVERSE_BA	STAGGER	SYSTEM   	0.0067399	0.0067054	0.0000344	109	0.0066485	0.0067987
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_11   	0.0067047	0.0066635	0.0000412	109	0.0066266	0.0068840
>> Best		1000	1	REVERSE_BA	STAGGER	DPQS_2105_REF	0.0065652	0.0065373	0.0000279	109	0.0064691	0.0065935
>> Best		1000	1	REVERSE_BA	STAGGER	DPQS_2105_NEW	0.0065695	0.0065400	0.0000295	109	0.0064561	0.0065960
>> Best		1000	1	REVERSE_BA	SAWTOTH	SYSTEM   	0.0024775	0.0024619	0.0000156	109	0.0024356	0.0025369
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0018031	0.0017864	0.0000166	109	0.0017553	0.0018087
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQS_2105_REF	0.0024592	0.0024548	0.0000043	109	0.0024349	0.0024623
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQS_2105_NEW	0.0025151	0.0025106	0.0000045	109	0.0024946	0.0025195
>> Best		1000	1	REVERSE_BA	_RANDOM	SYSTEM   	0.0033235	0.0028345	0.0004890	109	0.0024286	0.0036613
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0033389	0.0029152	0.0004237	109	0.0021824	0.0033048
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQS_2105_REF	0.0035015	0.0030218	0.0004796	109	0.0025574	0.0037405
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQS_2105_NEW	0.0033034	0.0028451	0.0004583	109	0.0024602	0.0035729
>> Best		1000	1	REVERSE_BA	PLATEAU	SYSTEM   	0.0004188	0.0004122	0.0000066	109	0.0004053	0.0004404
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0003692	0.0003640	0.0000052	109	0.0003595	0.0003946
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQS_2105_REF	0.0004118	0.0004099	0.0000020	109	0.0004057	0.0004180
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQS_2105_NEW	0.0004154	0.0004112	0.0000043	109	0.0004060	0.0004396
>> Best		1000	1	REVERSE_BA	SHUFFLE	SYSTEM   	0.0117874	0.0109395	0.0008479	109	0.0094539	0.0128958
>> Best		1000	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0121102	0.0113394	0.0007708	109	0.0101057	0.0129429
>> Best		1000	1	REVERSE_BA	SHUFFLE	DPQS_2105_REF	0.0105857	0.0098411	0.0007446	109	0.0086102	0.0114874
>> Best		1000	1	REVERSE_BA	SHUFFLE	DPQS_2105_NEW	0.0122607	0.0112562	0.0010045	109	0.0097456	0.0136292
>> Best		1000	1	REVERSE_FR	SPIRAL	SYSTEM   	0.0117090	0.0116239	0.0000851	109	0.0114624	0.0117894
>> Best		1000	1	REVERSE_FR	SPIRAL	DPQ_11   	0.0126330	0.0125442	0.0000888	109	0.0123852	0.0127183
>> Best		1000	1	REVERSE_FR	SPIRAL	DPQS_2105_REF	0.0094870	0.0094114	0.0000756	109	0.0092714	0.0095480
>> Best		1000	1	REVERSE_FR	SPIRAL	DPQS_2105_NEW	0.0115336	0.0114309	0.0001027	109	0.0112016	0.0116301
>> Best		1000	1	REVERSE_FR	STAGGER	SYSTEM   	0.0070938	0.0070612	0.0000325	109	0.0069924	0.0071407
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_11   	0.0064415	0.0064144	0.0000271	109	0.0063792	0.0066189
>> Best		1000	1	REVERSE_FR	STAGGER	DPQS_2105_REF	0.0060175	0.0059886	0.0000289	109	0.0059154	0.0060616
>> Best		1000	1	REVERSE_FR	STAGGER	DPQS_2105_NEW	0.0060251	0.0060000	0.0000251	109	0.0059301	0.0060542
>> Best		1000	1	REVERSE_FR	SAWTOTH	SYSTEM   	0.0012081	0.0011843	0.0000238	109	0.0011395	0.0012274
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0023167	0.0023123	0.0000044	109	0.0023063	0.0023293
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQS_2105_REF	0.0012122	0.0011888	0.0000234	109	0.0011466	0.0012472
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQS_2105_NEW	0.0011607	0.0011434	0.0000173	109	0.0011215	0.0011913
>> Best		1000	1	REVERSE_FR	_RANDOM	SYSTEM   	0.0015776	0.0015041	0.0000735	109	0.0014160	0.0016955
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0030618	0.0027934	0.0002685	109	0.0022618	0.0031003
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQS_2105_REF	0.0018519	0.0018081	0.0000438	109	0.0017084	0.0018839
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQS_2105_NEW	0.0018481	0.0018106	0.0000375	109	0.0017203	0.0018783
>> Best		1000	1	REVERSE_FR	PLATEAU	SYSTEM   	0.0006739	0.0006612	0.0000128	109	0.0006501	0.0006883
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0027818	0.0027479	0.0000338	109	0.0027179	0.0028265
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQS_2105_REF	0.0006584	0.0006475	0.0000109	109	0.0006381	0.0006750
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQS_2105_NEW	0.0006576	0.0006470	0.0000106	109	0.0006388	0.0006740
>> Best		1000	1	REVERSE_FR	SHUFFLE	SYSTEM   	0.0121792	0.0113277	0.0008515	109	0.0102479	0.0133531
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0137703	0.0130419	0.0007284	109	0.0119891	0.0142799
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQS_2105_REF	0.0107342	0.0099722	0.0007620	109	0.0090249	0.0122114
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQS_2105_NEW	0.0122578	0.0113642	0.0008937	109	0.0101889	0.0135550
>> Best		1000	16	IDENT_____	SPIRAL	SYSTEM   	0.0107103	0.0106247	0.0000856	109	0.0104839	0.0108353
>> Best		1000	16	IDENT_____	SPIRAL	DPQ_11   	0.0155678	0.0154782	0.0000895	109	0.0153936	0.0159467
>> Best		1000	16	IDENT_____	SPIRAL	DPQS_2105_REF	0.0094162	0.0093534	0.0000628	109	0.0092422	0.0094763
>> Best		1000	16	IDENT_____	SPIRAL	DPQS_2105_NEW	0.0106971	0.0106287	0.0000684	109	0.0104912	0.0107550
>> Best		1000	16	IDENT_____	STAGGER	SYSTEM   	0.0132803	0.0130928	0.0001875	109	0.0127190	0.0134194
>> Best		1000	16	IDENT_____	STAGGER	DPQ_11   	0.0146841	0.0146051	0.0000790	109	0.0144986	0.0150319
>> Best		1000	16	IDENT_____	STAGGER	DPQS_2105_REF	0.0122736	0.0121250	0.0001485	109	0.0118313	0.0123702
>> Best		1000	16	IDENT_____	STAGGER	DPQS_2105_NEW	0.0132452	0.0130871	0.0001581	109	0.0127874	0.0133704
>> Best		1000	16	IDENT_____	SAWTOTH	SYSTEM   	0.0081241	0.0080104	0.0001137	109	0.0077712	0.0082482
>> Best		1000	16	IDENT_____	SAWTOTH	DPQ_11   	0.0160196	0.0157636	0.0002560	109	0.0152272	0.0162820
>> Best		1000	16	IDENT_____	SAWTOTH	DPQS_2105_REF	0.0081349	0.0080240	0.0001109	109	0.0077633	0.0082232
>> Best		1000	16	IDENT_____	SAWTOTH	DPQS_2105_NEW	0.0081205	0.0080181	0.0001024	109	0.0077979	0.0082609
>> Best		1000	16	IDENT_____	_RANDOM	SYSTEM   	0.0092856	0.0080511	0.0012345	109	0.0063904	0.0100116
>> Best		1000	16	IDENT_____	_RANDOM	DPQ_11   	0.0078387	0.0073873	0.0004514	109	0.0064917	0.0090711
>> Best		1000	16	IDENT_____	_RANDOM	DPQS_2105_REF	0.0091954	0.0079129	0.0012824	109	0.0060891	0.0103336
>> Best		1000	16	IDENT_____	_RANDOM	DPQS_2105_NEW	0.0088879	0.0077377	0.0011502	109	0.0061513	0.0092663
>> Best		1000	16	IDENT_____	PLATEAU	SYSTEM   	0.0004193	0.0004126	0.0000067	109	0.0004057	0.0004409
>> Best		1000	16	IDENT_____	PLATEAU	DPQ_11   	0.0003678	0.0003634	0.0000044	109	0.0003580	0.0003926
>> Best		1000	16	IDENT_____	PLATEAU	DPQS_2105_REF	0.0004163	0.0004114	0.0000049	109	0.0004060	0.0004396
>> Best		1000	16	IDENT_____	PLATEAU	DPQS_2105_NEW	0.0004173	0.0004119	0.0000055	109	0.0004053	0.0004401
>> Best		1000	16	IDENT_____	SHUFFLE	SYSTEM   	0.0086454	0.0082838	0.0003616	109	0.0077878	0.0090233
>> Best		1000	16	IDENT_____	SHUFFLE	DPQ_11   	0.0133820	0.0126765	0.0007056	109	0.0108241	0.0152152
>> Best		1000	16	IDENT_____	SHUFFLE	DPQS_2105_REF	0.0078145	0.0074873	0.0003272	109	0.0070632	0.0081857
>> Best		1000	16	IDENT_____	SHUFFLE	DPQS_2105_NEW	0.0088124	0.0084102	0.0004023	109	0.0078804	0.0091792
>> Best		1000	16	REVERSE___	SPIRAL	SYSTEM   	0.0144025	0.0141201	0.0002824	109	0.0138557	0.0154479
>> Best		1000	16	REVERSE___	SPIRAL	DPQ_11   	0.0118627	0.0117954	0.0000674	109	0.0116839	0.0119219
>> Best		1000	16	REVERSE___	SPIRAL	DPQS_2105_REF	0.0125596	0.0123684	0.0001911	109	0.0121089	0.0138716
>> Best		1000	16	REVERSE___	SPIRAL	DPQS_2105_NEW	0.0144422	0.0142245	0.0002177	109	0.0139771	0.0160196
>> Best		1000	16	REVERSE___	STAGGER	SYSTEM   	0.0136561	0.0134326	0.0002234	109	0.0129858	0.0138287
>> Best		1000	16	REVERSE___	STAGGER	DPQ_11   	0.0131241	0.0130693	0.0000548	109	0.0130138	0.0134718
>> Best		1000	16	REVERSE___	STAGGER	DPQS_2105_REF	0.0125481	0.0124049	0.0001432	109	0.0121528	0.0126327
>> Best		1000	16	REVERSE___	STAGGER	DPQS_2105_NEW	0.0145343	0.0142571	0.0002772	109	0.0136920	0.0146978
>> Best		1000	16	REVERSE___	SAWTOTH	SYSTEM   	0.0065646	0.0064688	0.0000958	109	0.0063148	0.0067895
>> Best		1000	16	REVERSE___	SAWTOTH	DPQ_11   	0.0169904	0.0168574	0.0001330	109	0.0166131	0.0171549
>> Best		1000	16	REVERSE___	SAWTOTH	DPQS_2105_REF	0.0065425	0.0064650	0.0000775	109	0.0062869	0.0066464
>> Best		1000	16	REVERSE___	SAWTOTH	DPQS_2105_NEW	0.0064904	0.0064258	0.0000647	109	0.0062773	0.0065994
>> Best		1000	16	REVERSE___	_RANDOM	SYSTEM   	0.0073746	0.0065793	0.0007953	109	0.0052162	0.0082700
>> Best		1000	16	REVERSE___	_RANDOM	DPQ_11   	0.0073662	0.0067973	0.0005688	109	0.0059598	0.0079540
>> Best		1000	16	REVERSE___	_RANDOM	DPQS_2105_REF	0.0070728	0.0063621	0.0007107	109	0.0052559	0.0079031
>> Best		1000	16	REVERSE___	_RANDOM	DPQS_2105_NEW	0.0073229	0.0066221	0.0007008	109	0.0053414	0.0081171
>> Best		1000	16	REVERSE___	PLATEAU	SYSTEM   	0.0004275	0.0004206	0.0000068	109	0.0004142	0.0004488
>> Best		1000	16	REVERSE___	PLATEAU	DPQ_11   	0.0011839	0.0011695	0.0000144	109	0.0011465	0.0011993
>> Best		1000	16	REVERSE___	PLATEAU	DPQS_2105_REF	0.0004254	0.0004195	0.0000059	109	0.0004140	0.0004493
>> Best		1000	16	REVERSE___	PLATEAU	DPQS_2105_NEW	0.0004238	0.0004193	0.0000045	109	0.0004143	0.0004475
>> Best		1000	16	REVERSE___	SHUFFLE	SYSTEM   	0.0100291	0.0091329	0.0008963	109	0.0082859	0.0129327
>> Best		1000	16	REVERSE___	SHUFFLE	DPQ_11   	0.0158063	0.0151731	0.0006332	109	0.0142808	0.0171944
>> Best		1000	16	REVERSE___	SHUFFLE	DPQS_2105_REF	0.0092946	0.0085684	0.0007262	109	0.0079260	0.0112834
>> Best		1000	16	REVERSE___	SHUFFLE	DPQS_2105_NEW	0.0102976	0.0092898	0.0010078	109	0.0084941	0.0132600
>> Best		1000	16	DITHER____	SPIRAL	SYSTEM   	0.0108864	0.0108034	0.0000831	109	0.0106327	0.0109797
>> Best		1000	16	DITHER____	SPIRAL	DPQ_11   	0.0147896	0.0146804	0.0001092	109	0.0144595	0.0148580
>> Best		1000	16	DITHER____	SPIRAL	DPQS_2105_REF	0.0100380	0.0098992	0.0001388	109	0.0097100	0.0103152
>> Best		1000	16	DITHER____	SPIRAL	DPQS_2105_NEW	0.0115717	0.0114622	0.0001095	109	0.0112469	0.0117579
>> Best		1000	16	DITHER____	STAGGER	SYSTEM   	0.0139554	0.0136911	0.0002643	109	0.0131719	0.0141212
>> Best		1000	16	DITHER____	STAGGER	DPQ_11   	0.0148048	0.0146807	0.0001242	109	0.0145181	0.0150830
>> Best		1000	16	DITHER____	STAGGER	DPQS_2105_REF	0.0131243	0.0129741	0.0001502	109	0.0127138	0.0132225
>> Best		1000	16	DITHER____	STAGGER	DPQS_2105_NEW	0.0144917	0.0142612	0.0002306	109	0.0137754	0.0146833
>> Best		1000	16	DITHER____	SAWTOTH	SYSTEM   	0.0067801	0.0066947	0.0000854	109	0.0065318	0.0068571
>> Best		1000	16	DITHER____	SAWTOTH	DPQ_11   	0.0073861	0.0073029	0.0000833	109	0.0071520	0.0074329
>> Best		1000	16	DITHER____	SAWTOTH	DPQS_2105_REF	0.0067803	0.0066835	0.0000968	109	0.0065282	0.0068580
>> Best		1000	16	DITHER____	SAWTOTH	DPQS_2105_NEW	0.0070490	0.0069440	0.0001049	109	0.0067678	0.0071565
>> Best		1000	16	DITHER____	_RANDOM	SYSTEM   	0.0093972	0.0080906	0.0013066	109	0.0066232	0.0107501
>> Best		1000	16	DITHER____	_RANDOM	DPQ_11   	0.0075073	0.0070482	0.0004592	109	0.0062919	0.0077768
>> Best		1000	16	DITHER____	_RANDOM	DPQS_2105_REF	0.0105700	0.0089805	0.0015896	109	0.0069796	0.0124390
>> Best		1000	16	DITHER____	_RANDOM	DPQS_2105_NEW	0.0106587	0.0087566	0.0019021	109	0.0065665	0.0125160
>> Best		1000	16	DITHER____	PLATEAU	SYSTEM   	0.0064319	0.0063526	0.0000793	109	0.0063129	0.0070994
>> Best		1000	16	DITHER____	PLATEAU	DPQ_11   	0.0042037	0.0041845	0.0000193	109	0.0041447	0.0042883
>> Best		1000	16	DITHER____	PLATEAU	DPQS_2105_REF	0.0064003	0.0063603	0.0000400	109	0.0063292	0.0065443
>> Best		1000	16	DITHER____	PLATEAU	DPQS_2105_NEW	0.0068884	0.0068487	0.0000397	109	0.0068027	0.0070225
>> Best		1000	16	DITHER____	SHUFFLE	SYSTEM   	0.0091287	0.0088272	0.0003015	109	0.0084469	0.0095851
>> Best		1000	16	DITHER____	SHUFFLE	DPQ_11   	0.0113986	0.0111187	0.0002799	109	0.0107242	0.0116333
>> Best		1000	16	DITHER____	SHUFFLE	DPQS_2105_REF	0.0082889	0.0079655	0.0003234	109	0.0075035	0.0089257
>> Best		1000	16	DITHER____	SHUFFLE	DPQS_2105_NEW	0.0094552	0.0090479	0.0004073	109	0.0086326	0.0100065
>> Best		1000	16	REVERSE_BA	SPIRAL	SYSTEM   	0.0150026	0.0148863	0.0001162	109	0.0146534	0.0151064
>> Best		1000	16	REVERSE_BA	SPIRAL	DPQ_11   	0.0152002	0.0150591	0.0001411	109	0.0148217	0.0153295
>> Best		1000	16	REVERSE_BA	SPIRAL	DPQS_2105_REF	0.0127551	0.0126276	0.0001275	109	0.0123900	0.0128403
>> Best		1000	16	REVERSE_BA	SPIRAL	DPQS_2105_NEW	0.0149549	0.0148147	0.0001402	109	0.0145554	0.0150670
>> Best		1000	16	REVERSE_BA	STAGGER	SYSTEM   	0.0147507	0.0145642	0.0001866	109	0.0141950	0.0150228
>> Best		1000	16	REVERSE_BA	STAGGER	DPQ_11   	0.0144946	0.0144127	0.0000819	109	0.0142858	0.0148591
>> Best		1000	16	REVERSE_BA	STAGGER	DPQS_2105_REF	0.0131869	0.0130341	0.0001527	109	0.0127252	0.0132772
>> Best		1000	16	REVERSE_BA	STAGGER	DPQS_2105_NEW	0.0155803	0.0153431	0.0002372	109	0.0148184	0.0156996
>> Best		1000	16	REVERSE_BA	SAWTOTH	SYSTEM   	0.0062726	0.0061514	0.0001212	109	0.0058929	0.0064135
