WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, NEW_DPQS_REF, DPQ_21_04_24]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	1	REVERSE___	STAGGER	NEW_DPQS_REF	0.0050319	0.0050081	0.0000238	109	0.0049659	0.0050705
>> Best		1000	1	REVERSE___	STAGGER	DPQ_21_04_24	0.0028558	0.0028519	0.0000039	109	0.0028448	0.0028624
>> Best		1000	1	REVERSE___	SAWTOTH	SYSTEM   	0.0003390	0.0003362	0.0000027	109	0.0003344	0.0003456
>> Best		1000	1	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.0003369	0.0003353	0.0000016	109	0.0003333	0.0003448
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0003400	0.0003381	0.0000019	109	0.0003355	0.0003425
>> Best		1000	1	REVERSE___	_RANDOM	SYSTEM   	0.0003392	0.0003363	0.0000030	109	0.0003338	0.0003457
>> Best		1000	1	REVERSE___	_RANDOM	NEW_DPQS_REF	0.0003358	0.0003350	0.0000007	109	0.0003330	0.0003366
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_21_04_24	0.0003401	0.0003384	0.0000017	109	0.0003355	0.0003430
>> Best		1000	1	REVERSE___	PLATEAU	SYSTEM   	0.0003388	0.0003361	0.0000027	109	0.0003343	0.0003452
>> Best		1000	1	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0003360	0.0003351	0.0000008	109	0.0003332	0.0003382
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.0003399	0.0003382	0.0000017	109	0.0003340	0.0003412
>> Best		1000	1	REVERSE___	SHUFFLE	SYSTEM   	0.0011495	0.0011334	0.0000161	109	0.0011034	0.0011725
>> Best		1000	1	REVERSE___	SHUFFLE	NEW_DPQS_REF	0.0011285	0.0011045	0.0000240	109	0.0010762	0.0011402
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0011461	0.0011265	0.0000196	109	0.0011030	0.0011789
>> Best		1000	1	DITHER____	SPIRAL	SYSTEM   	0.0118247	0.0117467	0.0000780	109	0.0115999	0.0118981
>> Best		1000	1	DITHER____	SPIRAL	NEW_DPQS_REF	0.0118270	0.0117465	0.0000804	109	0.0116065	0.0118984
>> Best		1000	1	DITHER____	SPIRAL	DPQ_21_04_24	0.0120379	0.0119589	0.0000789	109	0.0117992	0.0121017
>> Best		1000	1	DITHER____	STAGGER	SYSTEM   	0.0167497	0.0165087	0.0002410	109	0.0161341	0.0181942
>> Best		1000	1	DITHER____	STAGGER	NEW_DPQS_REF	0.0164178	0.0160019	0.0004159	109	0.0156930	0.0199704
>> Best		1000	1	DITHER____	STAGGER	DPQ_21_04_24	0.0150164	0.0148918	0.0001245	109	0.0147144	0.0150951
>> Best		1000	1	DITHER____	SAWTOTH	SYSTEM   	0.0051774	0.0051139	0.0000635	109	0.0050563	0.0054172
>> Best		1000	1	DITHER____	SAWTOTH	NEW_DPQS_REF	0.0053725	0.0053398	0.0000326	109	0.0052966	0.0054181
>> Best		1000	1	DITHER____	SAWTOTH	DPQ_21_04_24	0.0050213	0.0049567	0.0000646	109	0.0049001	0.0052287
>> Best		1000	1	DITHER____	_RANDOM	SYSTEM   	0.0051710	0.0051076	0.0000634	109	0.0050557	0.0054034
>> Best		1000	1	DITHER____	_RANDOM	NEW_DPQS_REF	0.0053546	0.0053288	0.0000258	109	0.0052926	0.0054123
>> Best		1000	1	DITHER____	_RANDOM	DPQ_21_04_24	0.0050116	0.0049503	0.0000614	109	0.0049015	0.0052612
>> Best		1000	1	DITHER____	PLATEAU	SYSTEM   	0.0059971	0.0057635	0.0002336	109	0.0056777	0.0079902
>> Best		1000	1	DITHER____	PLATEAU	NEW_DPQS_REF	0.0062505	0.0061886	0.0000619	109	0.0061447	0.0067611
>> Best		1000	1	DITHER____	PLATEAU	DPQ_21_04_24	0.0045193	0.0044636	0.0000557	109	0.0044045	0.0047560
>> Best		1000	1	DITHER____	SHUFFLE	SYSTEM   	0.0036845	0.0036718	0.0000127	109	0.0036454	0.0036966
>> Best		1000	1	DITHER____	SHUFFLE	NEW_DPQS_REF	0.0037143	0.0037044	0.0000100	109	0.0036809	0.0037246
>> Best		1000	1	DITHER____	SHUFFLE	DPQ_21_04_24	0.0038440	0.0038372	0.0000069	109	0.0038206	0.0038538
>> Best		1000	1	REVERSE_BA	SPIRAL	SYSTEM   	0.0140943	0.0136987	0.0003955	109	0.0134411	0.0175968
>> Best		1000	1	REVERSE_BA	SPIRAL	NEW_DPQS_REF	0.0127175	0.0124493	0.0002682	109	0.0120922	0.0137106
>> Best		1000	1	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.0135498	0.0134519	0.0000978	109	0.0132442	0.0136022
>> Best		1000	1	REVERSE_BA	STAGGER	SYSTEM   	0.0047367	0.0047187	0.0000180	109	0.0046855	0.0047636
>> Best		1000	1	REVERSE_BA	STAGGER	NEW_DPQS_REF	0.0047634	0.0047384	0.0000250	109	0.0046981	0.0047955
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0025503	0.0025288	0.0000215	109	0.0025031	0.0025842
>> Best		1000	1	REVERSE_BA	SAWTOTH	SYSTEM   	0.0003391	0.0003362	0.0000028	109	0.0003332	0.0003459
>> Best		1000	1	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.0003361	0.0003354	0.0000007	109	0.0003345	0.0003376
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0003403	0.0003383	0.0000020	109	0.0003357	0.0003470
>> Best		1000	1	REVERSE_BA	_RANDOM	SYSTEM   	0.0003392	0.0003362	0.0000030	109	0.0003334	0.0003466
>> Best		1000	1	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.0003364	0.0003356	0.0000008	109	0.0003344	0.0003374
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0003397	0.0003381	0.0000016	109	0.0003356	0.0003410
>> Best		1000	1	REVERSE_BA	PLATEAU	SYSTEM   	0.0004185	0.0004115	0.0000070	109	0.0004056	0.0004410
>> Best		1000	1	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0004154	0.0004103	0.0000050	109	0.0004057	0.0004388
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0004076	0.0004061	0.0000016	109	0.0004037	0.0004145
>> Best		1000	1	REVERSE_BA	SHUFFLE	SYSTEM   	0.0047621	0.0047369	0.0000252	109	0.0046923	0.0048014
>> Best		1000	1	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	0.0047945	0.0047713	0.0000232	109	0.0047237	0.0048296
>> Best		1000	1	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.0027387	0.0027119	0.0000268	109	0.0025909	0.0027390
>> Best		1000	1	REVERSE_FR	SPIRAL	SYSTEM   	0.0109048	0.0107858	0.0001190	109	0.0106137	0.0116374
>> Best		1000	1	REVERSE_FR	SPIRAL	NEW_DPQS_REF	0.0101990	0.0101233	0.0000757	109	0.0099846	0.0102628
>> Best		1000	1	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.0109500	0.0108264	0.0001236	109	0.0106239	0.0116090
>> Best		1000	1	REVERSE_FR	STAGGER	SYSTEM   	0.0046849	0.0046671	0.0000179	109	0.0046349	0.0047222
>> Best		1000	1	REVERSE_FR	STAGGER	NEW_DPQS_REF	0.0047882	0.0047713	0.0000169	109	0.0047372	0.0048214
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0026572	0.0026478	0.0000095	109	0.0026345	0.0026697
>> Best		1000	1	REVERSE_FR	SAWTOTH	SYSTEM   	0.0003391	0.0003363	0.0000029	109	0.0003337	0.0003455
>> Best		1000	1	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.0003369	0.0003353	0.0000016	109	0.0003333	0.0003454
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0003399	0.0003381	0.0000018	109	0.0003357	0.0003423
>> Best		1000	1	REVERSE_FR	_RANDOM	SYSTEM   	0.0003391	0.0003363	0.0000028	109	0.0003344	0.0003461
>> Best		1000	1	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.0003370	0.0003360	0.0000010	109	0.0003342	0.0003387
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0003404	0.0003386	0.0000017	109	0.0003356	0.0003433
>> Best		1000	1	REVERSE_FR	PLATEAU	SYSTEM   	0.0006199	0.0006075	0.0000125	109	0.0005975	0.0006370
>> Best		1000	1	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0006061	0.0005945	0.0000116	109	0.0005839	0.0006256
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0003365	0.0003346	0.0000019	109	0.0003318	0.0003383
>> Best		1000	1	REVERSE_FR	SHUFFLE	SYSTEM   	0.0011634	0.0011463	0.0000171	109	0.0011169	0.0011891
>> Best		1000	1	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	0.0011801	0.0011626	0.0000176	109	0.0011388	0.0012200
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0007692	0.0007538	0.0000153	109	0.0007418	0.0007886
>> Best		1000	16	IDENT_____	SPIRAL	SYSTEM   	0.0107377	0.0106291	0.0001086	109	0.0104879	0.0109771
>> Best		1000	16	IDENT_____	SPIRAL	NEW_DPQS_REF	0.0094426	0.0093803	0.0000623	109	0.0092642	0.0095131
>> Best		1000	16	IDENT_____	SPIRAL	DPQ_21_04_24	0.0105043	0.0103872	0.0001172	109	0.0102342	0.0107246
>> Best		1000	16	IDENT_____	STAGGER	SYSTEM   	0.0133069	0.0131396	0.0001673	109	0.0128038	0.0134009
>> Best		1000	16	IDENT_____	STAGGER	NEW_DPQS_REF	0.0119241	0.0118029	0.0001212	109	0.0115911	0.0120088
>> Best		1000	16	IDENT_____	STAGGER	DPQ_21_04_24	0.0135907	0.0134456	0.0001451	109	0.0131440	0.0137060
>> Best		1000	16	IDENT_____	SAWTOTH	SYSTEM   	0.0082047	0.0080680	0.0001367	109	0.0078009	0.0083707
>> Best		1000	16	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.0083796	0.0082659	0.0001137	109	0.0080240	0.0084924
>> Best		1000	16	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0088562	0.0081327	0.0007235	109	0.0072713	0.0090729
>> Best		1000	16	IDENT_____	_RANDOM	SYSTEM   	0.0088620	0.0077896	0.0010724	109	0.0062441	0.0097234
>> Best		1000	16	IDENT_____	_RANDOM	NEW_DPQS_REF	0.0089854	0.0078623	0.0011231	109	0.0061759	0.0097469
>> Best		1000	16	IDENT_____	_RANDOM	DPQ_21_04_24	0.0077238	0.0068765	0.0008472	109	0.0056448	0.0091423
>> Best		1000	16	IDENT_____	PLATEAU	SYSTEM   	0.0004186	0.0004121	0.0000065	109	0.0004064	0.0004438
>> Best		1000	16	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0004158	0.0004113	0.0000045	109	0.0004063	0.0004399
>> Best		1000	16	IDENT_____	PLATEAU	DPQ_21_04_24	0.0004077	0.0004063	0.0000014	109	0.0004039	0.0004146
>> Best		1000	16	IDENT_____	SHUFFLE	SYSTEM   	0.0086059	0.0082656	0.0003404	109	0.0077582	0.0090218
>> Best		1000	16	IDENT_____	SHUFFLE	NEW_DPQS_REF	0.0078837	0.0075539	0.0003298	109	0.0070847	0.0082526
>> Best		1000	16	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0088423	0.0084880	0.0003543	109	0.0078377	0.0092888
>> Best		1000	16	REVERSE___	SPIRAL	SYSTEM   	0.0143947	0.0141315	0.0002632	109	0.0138258	0.0154189
>> Best		1000	16	REVERSE___	SPIRAL	NEW_DPQS_REF	0.0126927	0.0124299	0.0002627	109	0.0121782	0.0138143
>> Best		1000	16	REVERSE___	SPIRAL	DPQ_21_04_24	0.0139259	0.0136466	0.0002793	109	0.0133472	0.0150609
>> Best		1000	16	REVERSE___	STAGGER	SYSTEM   	0.0136649	0.0134362	0.0002288	109	0.0129182	0.0138585
>> Best		1000	16	REVERSE___	STAGGER	NEW_DPQS_REF	0.0128296	0.0127030	0.0001267	109	0.0124164	0.0129165
>> Best		1000	16	REVERSE___	STAGGER	DPQ_21_04_24	0.0148984	0.0147002	0.0001982	109	0.0143235	0.0150053
>> Best		1000	16	REVERSE___	SAWTOTH	SYSTEM   	0.0065647	0.0064859	0.0000788	109	0.0063470	0.0066974
>> Best		1000	16	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.0065631	0.0064893	0.0000738	109	0.0062887	0.0066313
>> Best		1000	16	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0081962	0.0081224	0.0000738	109	0.0079760	0.0083940
>> Best		1000	16	REVERSE___	_RANDOM	SYSTEM   	0.0072751	0.0065642	0.0007109	109	0.0052483	0.0079679
>> Best		1000	16	REVERSE___	_RANDOM	NEW_DPQS_REF	0.0074433	0.0066979	0.0007454	109	0.0053472	0.0083017
>> Best		1000	16	REVERSE___	_RANDOM	DPQ_21_04_24	0.0234709	0.0098214	0.0136495	109	0.0059562	0.0787006
>> Best		1000	16	REVERSE___	PLATEAU	SYSTEM   	0.0004284	0.0004202	0.0000082	109	0.0004144	0.0004507
>> Best		1000	16	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0004261	0.0004191	0.0000070	109	0.0004140	0.0004526
>> Best		1000	16	REVERSE___	PLATEAU	DPQ_21_04_24	0.0004234	0.0004217	0.0000016	109	0.0004194	0.0004280
>> Best		1000	16	REVERSE___	SHUFFLE	SYSTEM   	0.0100711	0.0091554	0.0009157	109	0.0083066	0.0128753
>> Best		1000	16	REVERSE___	SHUFFLE	NEW_DPQS_REF	0.0092009	0.0085496	0.0006513	109	0.0078554	0.0112743
>> Best		1000	16	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0125352	0.0099793	0.0025559	109	0.0081792	0.0157616
>> Best		1000	16	DITHER____	SPIRAL	SYSTEM   	0.0109111	0.0108352	0.0000759	109	0.0106724	0.0109983
>> Best		1000	16	DITHER____	SPIRAL	NEW_DPQS_REF	0.0100276	0.0099412	0.0000864	109	0.0097859	0.0101747
>> Best		1000	16	DITHER____	SPIRAL	DPQ_21_04_24	0.0113399	0.0112427	0.0000972	109	0.0111080	0.0115961
>> Best		1000	16	DITHER____	STAGGER	SYSTEM   	0.0139163	0.0136454	0.0002709	109	0.0131155	0.0140647
>> Best		1000	16	DITHER____	STAGGER	NEW_DPQS_REF	0.0132608	0.0131100	0.0001508	109	0.0127959	0.0133235
>> Best		1000	16	DITHER____	STAGGER	DPQ_21_04_24	0.0140419	0.0138414	0.0002006	109	0.0134171	0.0141834
>> Best		1000	16	DITHER____	SAWTOTH	SYSTEM   	0.0068055	0.0067155	0.0000900	109	0.0065293	0.0068978
>> Best		1000	16	DITHER____	SAWTOTH	NEW_DPQS_REF	0.0068167	0.0067171	0.0000996	109	0.0065410	0.0072332
>> Best		1000	16	DITHER____	SAWTOTH	DPQ_21_04_24	0.0064522	0.0063479	0.0001043	109	0.0061563	0.0069366
>> Best		1000	16	DITHER____	_RANDOM	SYSTEM   	0.0090194	0.0078479	0.0011715	109	0.0065034	0.0107347
>> Best		1000	16	DITHER____	_RANDOM	NEW_DPQS_REF	0.0101206	0.0085010	0.0016197	109	0.0066402	0.0118374
>> Best		1000	16	DITHER____	_RANDOM	DPQ_21_04_24	0.0087499	0.0076818	0.0010681	109	0.0062575	0.0109956
>> Best		1000	16	DITHER____	PLATEAU	SYSTEM   	0.0064391	0.0063672	0.0000720	109	0.0063174	0.0070706
>> Best		1000	16	DITHER____	PLATEAU	NEW_DPQS_REF	0.0065983	0.0065594	0.0000389	109	0.0065070	0.0067385
>> Best		1000	16	DITHER____	PLATEAU	DPQ_21_04_24	0.0036288	0.0036161	0.0000127	109	0.0035907	0.0036409
>> Best		1000	16	DITHER____	SHUFFLE	SYSTEM   	0.0091276	0.0088186	0.0003090	109	0.0084412	0.0095673
>> Best		1000	16	DITHER____	SHUFFLE	NEW_DPQS_REF	0.0083584	0.0080342	0.0003242	109	0.0076384	0.0089430
>> Best		1000	16	DITHER____	SHUFFLE	DPQ_21_04_24	0.0086292	0.0083365	0.0002927	109	0.0077598	0.0090248
>> Best		1000	16	REVERSE_BA	SPIRAL	SYSTEM   	0.0149960	0.0148907	0.0001052	109	0.0146619	0.0150609
>> Best		1000	16	REVERSE_BA	SPIRAL	NEW_DPQS_REF	0.0128579	0.0127235	0.0001345	109	0.0124969	0.0136090
>> Best		1000	16	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.0138694	0.0136990	0.0001704	109	0.0134093	0.0147697
>> Best		1000	16	REVERSE_BA	STAGGER	SYSTEM   	0.0147189	0.0145479	0.0001710	109	0.0142266	0.0148400
>> Best		1000	16	REVERSE_BA	STAGGER	NEW_DPQS_REF	0.0136815	0.0135162	0.0001653	109	0.0132063	0.0137926
>> Best		1000	16	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0151043	0.0148870	0.0002173	109	0.0143875	0.0152199
>> Best		1000	16	REVERSE_BA	SAWTOTH	SYSTEM   	0.0062985	0.0061893	0.0001092	109	0.0059068	0.0064370
>> Best		1000	16	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.0063406	0.0062427	0.0000978	109	0.0060396	0.0064450
>> Best		1000	16	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0064348	0.0063689	0.0000658	109	0.0062152	0.0065245
>> Best		1000	16	REVERSE_BA	_RANDOM	SYSTEM   	0.0072906	0.0068369	0.0004537	109	0.0056951	0.0075740
>> Best		1000	16	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.0074242	0.0069305	0.0004937	109	0.0059052	0.0078408
>> Best		1000	16	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0097416	0.0085634	0.0011781	109	0.0072178	0.0113118
>> Best		1000	16	REVERSE_BA	PLATEAU	SYSTEM   	0.0004201	0.0004123	0.0000078	109	0.0004059	0.0004435
>> Best		1000	16	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0004169	0.0004110	0.0000059	109	0.0004059	0.0004432
>> Best		1000	16	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0004072	0.0004059	0.0000013	109	0.0004038	0.0004136
>> Best		1000	16	REVERSE_BA	SHUFFLE	SYSTEM   	0.0125263	0.0111314	0.0013949	109	0.0092128	0.0134055
>> Best		1000	16	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	0.0113048	0.0102752	0.0010296	109	0.0086863	0.0118465
>> Best		1000	16	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.0120713	0.0108104	0.0012609	109	0.0092697	0.0128899
>> Best		1000	16	REVERSE_FR	SPIRAL	SYSTEM   	0.0111350	0.0109609	0.0001741	109	0.0107727	0.0119328
>> Best		1000	16	REVERSE_FR	SPIRAL	NEW_DPQS_REF	0.0099938	0.0099134	0.0000804	109	0.0097245	0.0100536
>> Best		1000	16	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.0126950	0.0125679	0.0001271	109	0.0123199	0.0128543
>> Best		1000	16	REVERSE_FR	STAGGER	SYSTEM   	0.0140192	0.0137757	0.0002435	109	0.0134013	0.0149903
>> Best		1000	16	REVERSE_FR	STAGGER	NEW_DPQS_REF	0.0138706	0.0137095	0.0001611	109	0.0133665	0.0139348
>> Best		1000	16	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0147240	0.0145613	0.0001627	109	0.0142302	0.0148830
>> Best		1000	16	REVERSE_FR	SAWTOTH	SYSTEM   	0.0119359	0.0117344	0.0002015	109	0.0114225	0.0126959
>> Best		1000	16	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.0113136	0.0111205	0.0001931	109	0.0107524	0.0123466
>> Best		1000	16	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0090745	0.0088192	0.0002553	109	0.0083154	0.0098519
>> Best		1000	16	REVERSE_FR	_RANDOM	SYSTEM   	0.0079923	0.0073372	0.0006552	109	0.0062372	0.0088482
>> Best		1000	16	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.0078487	0.0073120	0.0005368	109	0.0062273	0.0085528
>> Best		1000	16	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0086458	0.0077215	0.0009243	109	0.0066360	0.0096218
>> Best		1000	16	REVERSE_FR	PLATEAU	SYSTEM   	0.0007029	0.0006892	0.0000137	109	0.0006765	0.0007201
>> Best		1000	16	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0006817	0.0006676	0.0000141	109	0.0006561	0.0007008
>> Best		1000	16	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0003583	0.0003564	0.0000020	109	0.0003533	0.0003635
>> Best		1000	16	REVERSE_FR	SHUFFLE	SYSTEM   	0.0100742	0.0097132	0.0003611	109	0.0089591	0.0102971
>> Best		1000	16	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	0.0089847	0.0086248	0.0003599	109	0.0079484	0.0092035
>> Best		1000	16	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0098019	0.0093455	0.0004565	109	0.0085882	0.0106770
>> Best		1000	256	IDENT_____	SPIRAL	SYSTEM   	0.0056431	0.0056202	0.0000229	109	0.0055893	0.0056911
>> Best		1000	256	IDENT_____	SPIRAL	NEW_DPQS_REF	0.0056726	0.0056538	0.0000188	109	0.0056074	0.0057179
>> Best		1000	256	IDENT_____	SPIRAL	DPQ_21_04_24	0.0040179	0.0040085	0.0000094	109	0.0039856	0.0040280
>> Best		1000	256	IDENT_____	STAGGER	SYSTEM   	0.0147538	0.0142967	0.0004570	109	0.0139191	0.0186620
>> Best		1000	256	IDENT_____	STAGGER	NEW_DPQS_REF	0.0132433	0.0129642	0.0002791	109	0.0123629	0.0134434
>> Best		1000	256	IDENT_____	STAGGER	DPQ_21_04_24	0.0159768	0.0154854	0.0004914	109	0.0148773	0.0195593
>> Best		1000	256	IDENT_____	SAWTOTH	SYSTEM   	0.0058860	0.0058545	0.0000315	109	0.0058168	0.0060953
>> Best		1000	256	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.0058583	0.0058379	0.0000204	109	0.0058017	0.0058979
>> Best		1000	256	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0040788	0.0040688	0.0000100	109	0.0040513	0.0040947
>> Best		1000	256	IDENT_____	_RANDOM	SYSTEM   	0.0164430	0.0153394	0.0011036	109	0.0140437	0.0179670
>> Best		1000	256	IDENT_____	_RANDOM	NEW_DPQS_REF	0.0179203	0.0170617	0.0008585	109	0.0153220	0.0184784
>> Best		1000	256	IDENT_____	_RANDOM	DPQ_21_04_24	0.0181912	0.0173293	0.0008619	109	0.0157007	0.0185893
>> Best		1000	256	IDENT_____	PLATEAU	SYSTEM   	0.0004188	0.0004115	0.0000073	109	0.0004057	0.0004409
>> Best		1000	256	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0004156	0.0004106	0.0000050	109	0.0004058	0.0004388
>> Best		1000	256	IDENT_____	PLATEAU	DPQ_21_04_24	0.0004083	0.0004064	0.0000020	109	0.0004037	0.0004154
>> Best		1000	256	IDENT_____	SHUFFLE	SYSTEM   	0.0048386	0.0043494	0.0004892	109	0.0034298	0.0049858
>> Best		1000	256	IDENT_____	SHUFFLE	NEW_DPQS_REF	0.0047083	0.0042781	0.0004302	109	0.0032907	0.0047425
>> Best		1000	256	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0033720	0.0027410	0.0006310	109	0.0014495	0.0039892
>> Best		1000	256	REVERSE___	SPIRAL	SYSTEM   	0.0134839	0.0134029	0.0000809	109	0.0132519	0.0135647
