WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_11_12, DPQ_21_04_24, RADIX]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	1	REVERSE___	STAGGER	DPQ_21_04_24	0.0043678	0.0043198	0.0000480	109	0.0042869	0.0045371
>> Best		1000	1	REVERSE___	STAGGER	RADIX    	0.0045530	0.0045302	0.0000227	109	0.0044935	0.0046062
>> Best		1000	1	REVERSE___	SAWTOTH	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000741
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_11   	0.0006857	0.0006639	0.0000218	109	0.0006428	0.0006993
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_19_11_12	0.0004750	0.0004703	0.0000047	109	0.0004659	0.0004823
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0004700	0.0004685	0.0000015	109	0.0004654	0.0004709
>> Best		1000	1	REVERSE___	SAWTOTH	RADIX    	0.0006494	0.0006406	0.0000089	109	0.0006304	0.0006715
>> Best		1000	1	REVERSE___	_RANDOM	BASELINE 	0.0000731	0.0000724	0.0000007	109	0.0000716	0.0000745
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_11   	0.0006870	0.0006652	0.0000217	109	0.0006432	0.0006994
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_19_11_12	0.0004793	0.0004750	0.0000043	109	0.0004664	0.0004854
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_21_04_24	0.0004702	0.0004686	0.0000016	109	0.0004653	0.0004717
>> Best		1000	1	REVERSE___	_RANDOM	RADIX    	0.0006602	0.0006523	0.0000080	109	0.0006365	0.0006897
>> Best		1000	1	REVERSE___	PLATEAU	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000739
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_11   	0.0015752	0.0015585	0.0000167	109	0.0015442	0.0016135
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_19_11_12	0.0003850	0.0003835	0.0000015	109	0.0003808	0.0003856
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.0003853	0.0003839	0.0000014	109	0.0003812	0.0003868
>> Best		1000	1	REVERSE___	PLATEAU	RADIX    	0.0009611	0.0009216	0.0000395	109	0.0008490	0.0009990
>> Best		1000	1	REVERSE___	SHUFFLE	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000739
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_11   	0.0015112	0.0014957	0.0000155	109	0.0014769	0.0015428
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_19_11_12	0.0016142	0.0015839	0.0000303	109	0.0015550	0.0016985
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0016112	0.0015831	0.0000281	109	0.0015552	0.0016941
>> Best		1000	1	REVERSE___	SHUFFLE	RADIX    	0.0014367	0.0014240	0.0000128	109	0.0014083	0.0014725
>> Best		1000	1	SORT______	SPIRAL	BASELINE 	0.0000733	0.0000725	0.0000008	109	0.0000716	0.0000746
>> Best		1000	1	SORT______	SPIRAL	DPQ_11   	0.0006998	0.0006745	0.0000253	109	0.0006499	0.0007170
>> Best		1000	1	SORT______	SPIRAL	DPQ_19_11_12	0.0005627	0.0005601	0.0000027	109	0.0005563	0.0005669
>> Best		1000	1	SORT______	SPIRAL	DPQ_21_04_24	0.0005857	0.0005681	0.0000176	109	0.0005567	0.0006097
>> Best		1000	1	SORT______	SPIRAL	RADIX    	0.0009590	0.0009465	0.0000125	109	0.0009301	0.0009960
>> Best		1000	1	SORT______	STAGGER	BASELINE 	0.0000731	0.0000725	0.0000007	109	0.0000716	0.0000746
>> Best		1000	1	SORT______	STAGGER	DPQ_11   	0.0005012	0.0004819	0.0000193	109	0.0004667	0.0005202
>> Best		1000	1	SORT______	STAGGER	DPQ_19_11_12	0.0005627	0.0005607	0.0000019	109	0.0005585	0.0005733
>> Best		1000	1	SORT______	STAGGER	DPQ_21_04_24	0.0005648	0.0005611	0.0000037	109	0.0005584	0.0005955
>> Best		1000	1	SORT______	STAGGER	RADIX    	0.0008368	0.0008250	0.0000119	109	0.0008099	0.0008658
>> Best		1000	1	SORT______	SAWTOTH	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000717	0.0000741
>> Best		1000	1	SORT______	SAWTOTH	DPQ_11   	0.0006850	0.0006632	0.0000218	109	0.0006426	0.0006992
>> Best		1000	1	SORT______	SAWTOTH	DPQ_19_11_12	0.0004728	0.0004694	0.0000034	109	0.0004655	0.0004823
>> Best		1000	1	SORT______	SAWTOTH	DPQ_21_04_24	0.0004697	0.0004683	0.0000014	109	0.0004660	0.0004718
>> Best		1000	1	SORT______	SAWTOTH	RADIX    	0.0006531	0.0006423	0.0000108	109	0.0006310	0.0006751
>> Best		1000	1	SORT______	_RANDOM	BASELINE 	0.0000731	0.0000725	0.0000007	109	0.0000716	0.0000746
>> Best		1000	1	SORT______	_RANDOM	DPQ_11   	0.0006864	0.0006649	0.0000215	109	0.0006430	0.0006995
>> Best		1000	1	SORT______	_RANDOM	DPQ_19_11_12	0.0004714	0.0004691	0.0000023	109	0.0004660	0.0004778
>> Best		1000	1	SORT______	_RANDOM	DPQ_21_04_24	0.0004704	0.0004686	0.0000017	109	0.0004656	0.0004717
>> Best		1000	1	SORT______	_RANDOM	RADIX    	0.0006617	0.0006527	0.0000090	109	0.0006356	0.0006897
>> Best		1000	1	SORT______	PLATEAU	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000740
>> Best		1000	1	SORT______	PLATEAU	DPQ_11   	0.0006920	0.0006709	0.0000210	109	0.0006500	0.0007059
>> Best		1000	1	SORT______	PLATEAU	DPQ_19_11_12	0.0005821	0.0005662	0.0000159	109	0.0005568	0.0006099
>> Best		1000	1	SORT______	PLATEAU	DPQ_21_04_24	0.0005839	0.0005671	0.0000167	109	0.0005566	0.0006099
>> Best		1000	1	SORT______	PLATEAU	RADIX    	0.0009591	0.0009465	0.0000126	109	0.0009339	0.0009943
>> Best		1000	1	SORT______	SHUFFLE	BASELINE 	0.0000731	0.0000725	0.0000007	109	0.0000716	0.0000745
>> Best		1000	1	SORT______	SHUFFLE	DPQ_11   	0.0006908	0.0006700	0.0000208	109	0.0006496	0.0007048
>> Best		1000	1	SORT______	SHUFFLE	DPQ_19_11_12	0.0005828	0.0005665	0.0000164	109	0.0005567	0.0006096
>> Best		1000	1	SORT______	SHUFFLE	DPQ_21_04_24	0.0005852	0.0005679	0.0000172	109	0.0005566	0.0006095
>> Best		1000	1	SORT______	SHUFFLE	RADIX    	0.0009606	0.0009471	0.0000134	109	0.0009309	0.0009942
>> Best		1000	1	DITHER____	SPIRAL	BASELINE 	0.0000731	0.0000725	0.0000007	109	0.0000716	0.0000745
>> Best		1000	1	DITHER____	SPIRAL	DPQ_11   	0.0145579	0.0143812	0.0001767	109	0.0141414	0.0150225
>> Best		1000	1	DITHER____	SPIRAL	DPQ_19_11_12	0.0154349	0.0152422	0.0001928	109	0.0150199	0.0160014
>> Best		1000	1	DITHER____	SPIRAL	DPQ_21_04_24	0.0150071	0.0148313	0.0001758	109	0.0146114	0.0154947
>> Best		1000	1	DITHER____	SPIRAL	RADIX    	0.0189959	0.0187607	0.0002352	109	0.0185090	0.0197332
>> Best		1000	1	DITHER____	STAGGER	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000743
>> Best		1000	1	DITHER____	STAGGER	DPQ_11   	0.0127361	0.0125926	0.0001435	109	0.0123770	0.0131733
>> Best		1000	1	DITHER____	STAGGER	DPQ_19_11_12	0.0210606	0.0208503	0.0002102	109	0.0205024	0.0217765
>> Best		1000	1	DITHER____	STAGGER	DPQ_21_04_24	0.0226436	0.0223684	0.0002752	109	0.0220564	0.0234688
>> Best		1000	1	DITHER____	STAGGER	RADIX    	0.0171468	0.0170070	0.0001398	109	0.0168279	0.0175802
>> Best		1000	1	DITHER____	SAWTOTH	BASELINE 	0.0000731	0.0000725	0.0000007	109	0.0000717	0.0000745
>> Best		1000	1	DITHER____	SAWTOTH	DPQ_11   	0.0046131	0.0045765	0.0000365	109	0.0045453	0.0047457
>> Best		1000	1	DITHER____	SAWTOTH	DPQ_19_11_12	0.0038391	0.0037702	0.0000690	109	0.0037274	0.0040923
>> Best		1000	1	DITHER____	SAWTOTH	DPQ_21_04_24	0.0049580	0.0049081	0.0000499	109	0.0048490	0.0050713
>> Best		1000	1	DITHER____	SAWTOTH	RADIX    	0.0153524	0.0151738	0.0001786	109	0.0149636	0.0159273
>> Best		1000	1	DITHER____	_RANDOM	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000739
>> Best		1000	1	DITHER____	_RANDOM	DPQ_11   	0.0046224	0.0045869	0.0000355	109	0.0045507	0.0047472
>> Best		1000	1	DITHER____	_RANDOM	DPQ_19_11_12	0.0038494	0.0037788	0.0000706	109	0.0037204	0.0041157
>> Best		1000	1	DITHER____	_RANDOM	DPQ_21_04_24	0.0050237	0.0049713	0.0000524	109	0.0049096	0.0053561
>> Best		1000	1	DITHER____	_RANDOM	RADIX    	0.0153197	0.0151461	0.0001737	109	0.0149766	0.0158715
>> Best		1000	1	DITHER____	PLATEAU	BASELINE 	0.0000732	0.0000725	0.0000007	109	0.0000716	0.0000745
>> Best		1000	1	DITHER____	PLATEAU	DPQ_11   	0.0049932	0.0049476	0.0000456	109	0.0049064	0.0052018
>> Best		1000	1	DITHER____	PLATEAU	DPQ_19_11_12	0.0046600	0.0046174	0.0000426	109	0.0045760	0.0049767
>> Best		1000	1	DITHER____	PLATEAU	DPQ_21_04_24	0.0048046	0.0047618	0.0000427	109	0.0047117	0.0049211
>> Best		1000	1	DITHER____	PLATEAU	RADIX    	0.0153511	0.0152057	0.0001454	109	0.0150435	0.0159639
>> Best		1000	1	DITHER____	SHUFFLE	BASELINE 	0.0000731	0.0000725	0.0000007	109	0.0000716	0.0000744
>> Best		1000	1	DITHER____	SHUFFLE	DPQ_11   	0.0065833	0.0065141	0.0000692	109	0.0064440	0.0068607
>> Best		1000	1	DITHER____	SHUFFLE	DPQ_19_11_12	0.0050828	0.0050417	0.0000410	109	0.0049992	0.0052336
>> Best		1000	1	DITHER____	SHUFFLE	DPQ_21_04_24	0.0051770	0.0051447	0.0000324	109	0.0051116	0.0053083
>> Best		1000	1	DITHER____	SHUFFLE	RADIX    	0.0179561	0.0177536	0.0002025	109	0.0174601	0.0186401
>> Best		1000	1	REVERSE___	SPIRAL	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000742
>> Best		1000	1	REVERSE___	SPIRAL	DPQ_11   	0.0114281	0.0113021	0.0001259	109	0.0111109	0.0118048
>> Best		1000	1	REVERSE___	SPIRAL	DPQ_19_11_12	0.0181008	0.0178665	0.0002343	109	0.0176151	0.0187644
>> Best		1000	1	REVERSE___	SPIRAL	DPQ_21_04_24	0.0167927	0.0166185	0.0001743	109	0.0163334	0.0173340
>> Best		1000	1	REVERSE___	SPIRAL	RADIX    	0.0204432	0.0201582	0.0002849	109	0.0199049	0.0214237
>> Best		1000	1	REVERSE___	STAGGER	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000741
>> Best		1000	1	REVERSE___	STAGGER	DPQ_11   	0.0045786	0.0045525	0.0000261	109	0.0045220	0.0046694
>> Best		1000	1	REVERSE___	STAGGER	DPQ_19_11_12	0.0043594	0.0043183	0.0000411	109	0.0042884	0.0044625
>> Best		1000	1	REVERSE___	STAGGER	DPQ_21_04_24	0.0043735	0.0043214	0.0000521	109	0.0042871	0.0045396
>> Best		1000	1	REVERSE___	STAGGER	RADIX    	0.0045551	0.0045304	0.0000247	109	0.0044956	0.0045955
>> Best		1000	1	REVERSE___	SAWTOTH	BASELINE 	0.0000732	0.0000725	0.0000007	109	0.0000716	0.0000746
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_11   	0.0006857	0.0006638	0.0000219	109	0.0006430	0.0007004
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_19_11_12	0.0004742	0.0004700	0.0000042	109	0.0004656	0.0004806
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0004701	0.0004685	0.0000015	109	0.0004655	0.0004715
>> Best		1000	1	REVERSE___	SAWTOTH	RADIX    	0.0006509	0.0006414	0.0000095	109	0.0006303	0.0006713
>> Best		1000	1	REVERSE___	_RANDOM	BASELINE 	0.0000731	0.0000724	0.0000007	109	0.0000716	0.0000744
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_11   	0.0006863	0.0006649	0.0000214	109	0.0006430	0.0006994
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_19_11_12	0.0004796	0.0004749	0.0000047	109	0.0004672	0.0004863
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_21_04_24	0.0004702	0.0004685	0.0000017	109	0.0004650	0.0004719
>> Best		1000	1	REVERSE___	_RANDOM	RADIX    	0.0006591	0.0006520	0.0000071	109	0.0006362	0.0006878
>> Best		1000	1	REVERSE___	PLATEAU	BASELINE 	0.0000732	0.0000725	0.0000007	109	0.0000716	0.0000746
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_11   	0.0015759	0.0015592	0.0000167	109	0.0015432	0.0016143
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_19_11_12	0.0003849	0.0003834	0.0000015	109	0.0003800	0.0003858
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.0003851	0.0003836	0.0000014	109	0.0003808	0.0003860
>> Best		1000	1	REVERSE___	PLATEAU	RADIX    	0.0009599	0.0009194	0.0000405	109	0.0008476	0.0009989
>> Best		1000	1	REVERSE___	SHUFFLE	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000740
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_11   	0.0015120	0.0014960	0.0000160	109	0.0014767	0.0015473
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_19_11_12	0.0016154	0.0015857	0.0000297	109	0.0015564	0.0016895
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0016116	0.0015829	0.0000287	109	0.0015549	0.0016927
>> Best		1000	1	REVERSE___	SHUFFLE	RADIX    	0.0014385	0.0014248	0.0000136	109	0.0014079	0.0014563
>> Best		1000	1	REVERSE_FR	SPIRAL	BASELINE 	0.0000731	0.0000724	0.0000007	109	0.0000716	0.0000744
>> Best		1000	1	REVERSE_FR	SPIRAL	DPQ_11   	0.0158765	0.0157381	0.0001384	109	0.0155318	0.0161801
>> Best		1000	1	REVERSE_FR	SPIRAL	DPQ_19_11_12	0.0139238	0.0137359	0.0001879	109	0.0135314	0.0145456
>> Best		1000	1	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.0138681	0.0136860	0.0001821	109	0.0134575	0.0145065
>> Best		1000	1	REVERSE_FR	SPIRAL	RADIX    	0.0200117	0.0198110	0.0002007	109	0.0195838	0.0207577
>> Best		1000	1	REVERSE_FR	STAGGER	BASELINE 	0.0000731	0.0000724	0.0000006	109	0.0000717	0.0000745
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_11   	0.0048005	0.0047756	0.0000249	109	0.0047535	0.0049086
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_19_11_12	0.0037627	0.0036666	0.0000961	109	0.0035214	0.0038887
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0035864	0.0035397	0.0000467	109	0.0034996	0.0037216
>> Best		1000	1	REVERSE_FR	STAGGER	RADIX    	0.0036995	0.0036815	0.0000180	109	0.0036621	0.0037233
>> Best		1000	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000739
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0006858	0.0006638	0.0000220	109	0.0006427	0.0007000
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_19_11_12	0.0004727	0.0004694	0.0000033	109	0.0004660	0.0004801
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0004699	0.0004686	0.0000014	109	0.0004658	0.0004708
>> Best		1000	1	REVERSE_FR	SAWTOTH	RADIX    	0.0006534	0.0006429	0.0000105	109	0.0006314	0.0006720
>> Best		1000	1	REVERSE_FR	_RANDOM	BASELINE 	0.0000733	0.0000725	0.0000008	109	0.0000716	0.0000747
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0006870	0.0006653	0.0000217	109	0.0006429	0.0006996
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_19_11_12	0.0004806	0.0004759	0.0000046	109	0.0004678	0.0004862
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0004702	0.0004686	0.0000016	109	0.0004652	0.0004712
>> Best		1000	1	REVERSE_FR	_RANDOM	RADIX    	0.0006616	0.0006530	0.0000086	109	0.0006365	0.0006897
>> Best		1000	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000732	0.0000725	0.0000007	109	0.0000717	0.0000747
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0041210	0.0040973	0.0000237	109	0.0040761	0.0042088
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_19_11_12	0.0004281	0.0004265	0.0000016	109	0.0004239	0.0004291
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0004284	0.0004269	0.0000015	109	0.0004238	0.0004313
>> Best		1000	1	REVERSE_FR	PLATEAU	RADIX    	0.0006180	0.0006078	0.0000102	109	0.0005963	0.0006389
>> Best		1000	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000738
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0010364	0.0010134	0.0000230	109	0.0009798	0.0010660
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_19_11_12	0.0012374	0.0012079	0.0000295	109	0.0011550	0.0012764
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0012390	0.0012085	0.0000306	109	0.0011544	0.0012920
>> Best		1000	1	REVERSE_FR	SHUFFLE	RADIX    	0.0044821	0.0044559	0.0000261	109	0.0044292	0.0045344
>> Best		1000	1	REVERSE_BA	SPIRAL	BASELINE 	0.0000731	0.0000725	0.0000007	109	0.0000716	0.0000745
>> Best		1000	1	REVERSE_BA	SPIRAL	DPQ_11   	0.0159828	0.0157811	0.0002017	109	0.0154919	0.0165072
>> Best		1000	1	REVERSE_BA	SPIRAL	DPQ_19_11_12	0.0159958	0.0157785	0.0002173	109	0.0155252	0.0165456
>> Best		1000	1	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.0169610	0.0167599	0.0002011	109	0.0165361	0.0175316
>> Best		1000	1	REVERSE_BA	SPIRAL	RADIX    	0.0206804	0.0203831	0.0002973	109	0.0201522	0.0215981
>> Best		1000	1	REVERSE_BA	STAGGER	BASELINE 	0.0000731	0.0000725	0.0000007	109	0.0000716	0.0000745
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_11   	0.0039910	0.0039619	0.0000291	109	0.0039390	0.0040948
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_19_11_12	0.0039104	0.0038632	0.0000472	109	0.0038329	0.0040585
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0039090	0.0038620	0.0000470	109	0.0038296	0.0040625
>> Best		1000	1	REVERSE_BA	STAGGER	RADIX    	0.0039805	0.0039630	0.0000175	109	0.0039489	0.0040658
>> Best		1000	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000741
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0006846	0.0006633	0.0000213	109	0.0006430	0.0006995
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_19_11_12	0.0004762	0.0004710	0.0000052	109	0.0004657	0.0004824
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0004698	0.0004683	0.0000015	109	0.0004657	0.0004710
>> Best		1000	1	REVERSE_BA	SAWTOTH	RADIX    	0.0006502	0.0006407	0.0000095	109	0.0006305	0.0006690
>> Best		1000	1	REVERSE_BA	_RANDOM	BASELINE 	0.0000730	0.0000724	0.0000006	109	0.0000716	0.0000742
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0006876	0.0006654	0.0000222	109	0.0006430	0.0007007
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_19_11_12	0.0004745	0.0004707	0.0000038	109	0.0004669	0.0004799
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0004700	0.0004684	0.0000016	109	0.0004652	0.0004719
>> Best		1000	1	REVERSE_BA	_RANDOM	RADIX    	0.0006593	0.0006518	0.0000075	109	0.0006356	0.0006888
>> Best		1000	1	REVERSE_BA	PLATEAU	BASELINE 	0.0000732	0.0000725	0.0000007	109	0.0000716	0.0000746
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0006924	0.0006712	0.0000213	109	0.0006495	0.0007051
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_19_11_12	0.0005808	0.0005655	0.0000153	109	0.0005567	0.0006103
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0005821	0.0005661	0.0000160	109	0.0005565	0.0006099
>> Best		1000	1	REVERSE_BA	PLATEAU	RADIX    	0.0009593	0.0009469	0.0000124	109	0.0009333	0.0009928
