Parsing sort-1k-1M.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	SYSTEM	NEW_DPQS_REF	DPQ_21_04_24	
10000	1	IDENT_____	SPIRAL	 0.2458657	 0.1297544	 0.1212079	
10000	1	IDENT_____	STAGGER	 0.0394788	 0.0401971	 0.0254354	
10000	1	IDENT_____	SAWTOTH	 0.0043154	 0.0044061	 0.0052189	
10000	1	IDENT_____	_RANDOM	 0.0042953	 0.0043999	 0.0052206	
10000	1	IDENT_____	PLATEAU	 0.0044393	 0.0044059	 0.0055939	
10000	1	IDENT_____	SHUFFLE	 0.0044427	 0.0044172	 0.0056044	
10000	1	REVERSE___	SPIRAL	 0.3054146	 0.1296004	 0.1205233	
10000	1	REVERSE___	STAGGER	 0.0464274	 0.0464723	 0.0306956	
10000	1	REVERSE___	SAWTOTH	 0.0043105	 0.0044148	 0.0051935	
10000	1	REVERSE___	_RANDOM	 0.0043118	 0.0044189	 0.0052089	
10000	1	REVERSE___	PLATEAU	 0.0043060	 0.0044189	 0.0043701	
10000	1	REVERSE___	SHUFFLE	 0.0102816	 0.0103484	 0.0111192	
10000	1	DITHER____	SPIRAL	 0.2602224	 0.1002747	 0.0802278	
10000	1	DITHER____	STAGGER	 0.3511089	 0.0978676	 0.0782573	
10000	1	DITHER____	SAWTOTH	 0.0289655	 0.0264054	 0.0372128	
10000	1	DITHER____	_RANDOM	 0.0289600	 0.0261875	 0.0378928	
10000	1	DITHER____	PLATEAU	 0.0289352	 0.0263037	 0.0383643	
10000	1	DITHER____	SHUFFLE	 0.0447309	 0.1029232	 0.0961188	
10000	1	REVERSE_BA	SPIRAL	 0.2882611	 0.1296739	 0.1203018	
10000	1	REVERSE_BA	STAGGER	 0.0431657	 0.0429867	 0.0251947	
10000	1	REVERSE_BA	SAWTOTH	 0.0043113	 0.0044110	 0.0052126	
10000	1	REVERSE_BA	_RANDOM	 0.0043079	 0.0043950	 0.0052152	
10000	1	REVERSE_BA	PLATEAU	 0.0044525	 0.0044036	 0.0055517	
10000	1	REVERSE_BA	SHUFFLE	 0.0436998	 0.0436065	 0.0267642	
10000	1	REVERSE_FR	SPIRAL	 0.2444501	 0.1294366	 0.1208267	
10000	1	REVERSE_FR	STAGGER	 0.0435387	 0.0429758	 0.0262538	
10000	1	REVERSE_FR	SAWTOTH	 0.0043156	 0.0044077	 0.0052009	
10000	1	REVERSE_FR	_RANDOM	 0.0043035	 0.0044155	 0.0052053	
10000	1	REVERSE_FR	PLATEAU	 0.0045282	 0.0044268	 0.0043749	
10000	1	REVERSE_FR	SHUFFLE	 0.0085166	 0.0081275	 0.0085303	
10000	16	IDENT_____	SPIRAL	 0.2470490	 0.0857156	 0.0679125	
10000	16	IDENT_____	STAGGER	 0.0883729	 0.0883410	 0.0742967	
10000	16	IDENT_____	SAWTOTH	 0.0723563	 0.0768581	 0.1127546	
10000	16	IDENT_____	_RANDOM	 0.1829158	! 0.1199828	! 0.1306299	
10000	16	IDENT_____	PLATEAU	 0.0044419	 0.0044094	 0.0056031	
10000	16	IDENT_____	SHUFFLE	 0.1644821	 0.1354544	 0.1157947	
10000	16	REVERSE___	SPIRAL	 0.2867165	 0.0860136	 0.0682173	
10000	16	REVERSE___	STAGGER	 0.0949701	 0.0925327	 0.0760870	
10000	16	REVERSE___	SAWTOTH	 0.0557566	 0.0606216	 0.0619755	
10000	16	REVERSE___	_RANDOM	 0.1854146	! 0.1113434	! 0.1010813	
10000	16	REVERSE___	PLATEAU	 0.0044534	 0.0044730	 0.0042488	
10000	16	REVERSE___	SHUFFLE	 0.1840084	 0.1355730	 0.1159800	
10000	16	DITHER____	SPIRAL	 0.2209014	 0.0874958	 0.0695449	
10000	16	DITHER____	STAGGER	 0.0886160	 0.0887258	 0.0740669	
10000	16	DITHER____	SAWTOTH	 0.1113034	 0.1040576	 0.0501886	
10000	16	DITHER____	_RANDOM	 0.2041868	! 0.1313211	! 0.1206469	
10000	16	DITHER____	PLATEAU	 0.0270286	 0.0288511	 0.0379611	
10000	16	DITHER____	SHUFFLE	 0.1887175	 0.1095186	 0.0929012	
10000	16	REVERSE_BA	SPIRAL	 0.2585288	 0.0856025	 0.0679382	
10000	16	REVERSE_BA	STAGGER	 0.0928832	 0.0928096	 0.0781872	
10000	16	REVERSE_BA	SAWTOTH	 0.0902307	 0.0876283	 0.1169845	
10000	16	REVERSE_BA	_RANDOM	 0.1991932	! 0.1267362	! 0.1177441	
10000	16	REVERSE_BA	PLATEAU	 0.0044487	 0.0044142	 0.0055999	
10000	16	REVERSE_BA	SHUFFLE	 0.1927162	 0.1344733	 0.1169972	
10000	16	REVERSE_FR	SPIRAL	 0.2930563	 0.0854114	 0.0682629	
10000	16	REVERSE_FR	STAGGER	 0.0912736	 0.0905486	 0.0758217	
10000	16	REVERSE_FR	SAWTOTH	 0.1067925	 0.1063419	 0.0943952	
10000	16	REVERSE_FR	_RANDOM	 0.2021500	! 0.1228554	! 0.1242237	
10000	16	REVERSE_FR	PLATEAU	 0.0051812	 0.0044460	 0.0046278	
10000	16	REVERSE_FR	SHUFFLE	 0.1788021	 0.1355493	 0.1155959	
10000	256	IDENT_____	SPIRAL	 0.0858054	 0.0857702	 0.0754823	
10000	256	IDENT_____	STAGGER	 0.5464212	 0.1330148	 0.1199485	
10000	256	IDENT_____	SAWTOTH	 0.0976912	 0.0968384	 0.0924309	
10000	256	IDENT_____	_RANDOM	 0.4123793	 0.0717479	! 0.0867879	
10000	256	IDENT_____	PLATEAU	 0.0044476	 0.0044143	 0.0055864	
10000	256	IDENT_____	SHUFFLE	 0.0698747	! 0.0896068	! 0.0714921	
10000	256	REVERSE___	SPIRAL	 0.2562750	 0.0931494	 0.0929266	
10000	256	REVERSE___	STAGGER	 0.5199210	 0.1329902	 0.1184002	
10000	256	REVERSE___	SAWTOTH	 0.1216707	 0.1006287	 0.0917953	
10000	256	REVERSE___	_RANDOM	 0.4168623	 0.0714743	 0.0512254	
10000	256	REVERSE___	PLATEAU	 0.0047495	 0.0046461	 0.0049753	
10000	256	REVERSE___	SHUFFLE	 0.0774093	 0.0786009	 0.0678951	
10000	256	DITHER____	SPIRAL	 0.2107134	 0.0878328	 0.0702743	
10000	256	DITHER____	STAGGER	 0.5241991	 0.1173002	 0.1017910	
10000	256	DITHER____	SAWTOTH	 0.3394051	 0.0935157	 0.0720090	
10000	256	DITHER____	_RANDOM	 0.4265501	! 0.1489310	 0.0720492	
10000	256	DITHER____	PLATEAU	 0.0294419	 0.0293590	 0.0412940	
10000	256	DITHER____	SHUFFLE	 0.0844750	 0.1200442	 0.1033386	
10000	256	REVERSE_BA	SPIRAL	 0.1011252	 0.0881951	 0.0839239	
10000	256	REVERSE_BA	STAGGER	 0.5288484	 0.1180109	 0.1059561	
10000	256	REVERSE_BA	SAWTOTH	 0.1003609	 0.1021900	 0.1033605	
10000	256	REVERSE_BA	_RANDOM	 0.4137804	 0.0830384	 0.0513694	
10000	256	REVERSE_BA	PLATEAU	 0.0044393	 0.0044220	 0.0055990	
10000	256	REVERSE_BA	SHUFFLE	 0.0850324	! 0.0931764	! 0.0788624	
10000	256	REVERSE_FR	SPIRAL	 0.1986037	 0.1005152	 0.0895927	
10000	256	REVERSE_FR	STAGGER	 0.5278289	 0.1177676	 0.1015205	
10000	256	REVERSE_FR	SAWTOTH	 0.1058405	 0.1097454	 0.1025449	
10000	256	REVERSE_FR	_RANDOM	 0.4027362	 0.0715813	 0.0513156	
10000	256	REVERSE_FR	PLATEAU	 0.0048098	 0.0049278	 0.0049630	
10000	256	REVERSE_FR	SHUFFLE	! 0.6161090	 0.0726743	 0.0621463	
100000	1	IDENT_____	SPIRAL	 2.0950492	 1.4877116	 1.4385796	
100000	1	IDENT_____	STAGGER	 0.2544134	 0.2581560	 0.2637597	
100000	1	IDENT_____	SAWTOTH	 0.0623890	 0.0515714	 0.0600415	
100000	1	IDENT_____	_RANDOM	 0.0622435	 0.0516091	 0.0600135	
100000	1	IDENT_____	PLATEAU	 0.0536208	 0.0537837	 0.0641655	
100000	1	IDENT_____	SHUFFLE	 0.0536570	 0.0537799	 0.0639792	
100000	1	REVERSE___	SPIRAL	 3.1257564	 1.4910698	 1.4343647	
100000	1	REVERSE___	STAGGER	 0.3170789	 0.3134954	 0.3215720	
100000	1	REVERSE___	SAWTOTH	 0.0621819	 0.0515870	 0.0599979	
100000	1	REVERSE___	_RANDOM	 0.0622313	 0.0515982	 0.0599989	
100000	1	REVERSE___	PLATEAU	 0.0636700	 0.0529661	 0.0525903	
100000	1	REVERSE___	SHUFFLE	 0.1164986	 0.1209844	 0.1226581	
100000	1	DITHER____	SPIRAL	 2.3083595	 1.3231405	 1.2961731	
100000	1	DITHER____	STAGGER	 4.1964605	 1.7260368	 1.6996602	
100000	1	DITHER____	SAWTOTH	 0.2863165	 0.3102914	 0.3135302	
100000	1	DITHER____	_RANDOM	 0.2855629	 0.3115667	 0.3126306	
100000	1	DITHER____	PLATEAU	 0.2889769	 0.3132978	 0.3142841	
100000	1	DITHER____	SHUFFLE	 0.6017713	 1.3867837	 1.3553971	
100000	1	REVERSE_BA	SPIRAL	 2.3552081	 1.4062533	 1.3509089	
100000	1	REVERSE_BA	STAGGER	 0.2849655	 0.2906469	 0.2864853	
100000	1	REVERSE_BA	SAWTOTH	 0.0622036	 0.0516034	 0.0599950	
100000	1	REVERSE_BA	_RANDOM	 0.0622651	 0.0515703	 0.0599270	
100000	1	REVERSE_BA	PLATEAU	 0.0536677	 0.0536912	 0.0638778	
100000	1	REVERSE_BA	SHUFFLE	 0.2914148	 0.2946147	 0.2951485	
100000	1	REVERSE_FR	SPIRAL	 2.5926022	 1.4072837	 1.3593012	
100000	1	REVERSE_FR	STAGGER	 0.3220426	 0.2886354	 0.2752877	
100000	1	REVERSE_FR	SAWTOTH	 0.0620348	 0.0515861	 0.0600007	
100000	1	REVERSE_FR	_RANDOM	 0.0623099	 0.0516122	 0.0602051	
100000	1	REVERSE_FR	PLATEAU	 0.0533998	 0.0524938	 0.0526886	
100000	1	REVERSE_FR	SHUFFLE	 0.0964161	 0.0907904	 0.0953175	
100000	16	IDENT_____	SPIRAL	 2.2135027	 0.9842859	 0.9447970	
100000	16	IDENT_____	STAGGER	 0.7117309	 0.7139997	 0.7839108	
100000	16	IDENT_____	SAWTOTH	 1.2147904	 0.5828634	 0.7723333	
100000	16	IDENT_____	_RANDOM	 2.0414783	! 1.0594182	! 1.0199086	
100000	16	IDENT_____	PLATEAU	 0.0536857	 0.0536109	 0.0643804	
100000	16	IDENT_____	SHUFFLE	 1.5128262	 1.4888158	 1.3515114	
100000	16	REVERSE___	SPIRAL	 3.1139355	 0.9818344	 0.9461810	
100000	16	REVERSE___	STAGGER	 0.8187106	 0.8051034	 0.8268752	
100000	16	REVERSE___	SAWTOTH	 1.0878239	 0.5493264	 0.4882040	
100000	16	REVERSE___	_RANDOM	 1.9103298	! 0.8932206	! 1.1056037	
100000	16	REVERSE___	PLATEAU	 0.0585655	 0.0525246	 0.0526655	
100000	16	REVERSE___	SHUFFLE	 1.9651785	 1.4853837	 1.3473155	
100000	16	DITHER____	SPIRAL	 2.4335207	 1.0359415	 1.0085588	
100000	16	DITHER____	STAGGER	 0.7106899	 0.7140049	 0.7858324	
100000	16	DITHER____	SAWTOTH	 1.5822413	 0.5818928	 0.5251721	
100000	16	DITHER____	_RANDOM	 1.9845734	! 1.2488442	! 1.0825499	
100000	16	DITHER____	PLATEAU	 0.2873966	 0.2908641	 0.3667364	
100000	16	DITHER____	SHUFFLE	 1.9027951	 1.4414901	 1.2803680	
100000	16	REVERSE_BA	SPIRAL	 2.7316354	 0.9764300	 0.9419161	
100000	16	REVERSE_BA	STAGGER	 0.8421698	 0.7869546	 0.7558308	
100000	16	REVERSE_BA	SAWTOTH	 0.9764186	 0.5810775	 0.5498084	
100000	16	REVERSE_BA	_RANDOM	 1.9640328	! 1.0794377	! 1.0858697	
100000	16	REVERSE_BA	PLATEAU	 0.0537071	 0.0536208	 0.0644564	
100000	16	REVERSE_BA	SHUFFLE	 1.9630986	 1.4286351	 1.2716620	
100000	16	REVERSE_FR	SPIRAL	 2.1474868	 0.9748232	 0.9444867	
100000	16	REVERSE_FR	STAGGER	 0.8083169	 0.7760345	 0.7318376	
100000	16	REVERSE_FR	SAWTOTH	 1.0475466	 0.5877036	 0.7634381	
100000	16	REVERSE_FR	_RANDOM	 1.9929289	! 0.8701694	! 1.0690001	
100000	16	REVERSE_FR	PLATEAU	 0.0535406	 0.0524627	 0.0527225	
100000	16	REVERSE_FR	SHUFFLE	 1.5083709	 1.4338185	 1.2656224	
100000	256	IDENT_____	SPIRAL	 1.2721626	 1.2702841	 1.2432376	
100000	256	IDENT_____	STAGGER	 1.3401338	 1.3410482	 1.4154269	
100000	256	IDENT_____	SAWTOTH	 1.4619640	 1.4598099	 1.4546630	
100000	256	IDENT_____	_RANDOM	 3.6977720	 0.7308772	 0.6407991	
100000	256	IDENT_____	PLATEAU	 0.0536308	 0.0537466	 0.0647992	
100000	256	IDENT_____	SHUFFLE	 0.7571850	 1.1169192	 0.9232935	
100000	256	REVERSE___	SPIRAL	 2.0245458	 1.3260568	 1.2911442	
100000	256	REVERSE___	STAGGER	 1.4052558	 1.4197756	 1.3797795	
100000	256	REVERSE___	SAWTOTH	 1.5417999	 1.5050060	 1.4796421	
100000	256	REVERSE___	_RANDOM	 3.6455276	 0.6443616	 0.5671793	
100000	256	REVERSE___	PLATEAU	 0.0534752	 0.0527391	 0.0552499	
100000	256	REVERSE___	SHUFFLE	 1.0702898	 1.0755248	 1.0024181	
100000	256	DITHER____	SPIRAL	 2.0808131	 1.0224011	 1.0584618	
100000	256	DITHER____	STAGGER	 1.6886298	 1.6874861	 1.5462401	
100000	256	DITHER____	SAWTOTH	 2.6837141	 0.8240481	 0.7158086	
100000	256	DITHER____	_RANDOM	 3.6656728	 0.8215116	 0.7443612	
100000	256	DITHER____	PLATEAU	 0.3213567	 0.3343158	 0.3582202	
100000	256	DITHER____	SHUFFLE	 1.3125526	 1.3916125	 1.3486592	
100000	256	REVERSE_BA	SPIRAL	 1.3038754	 1.3147107	 1.3523125	
100000	256	REVERSE_BA	STAGGER	 1.3881129	 1.4089583	 1.4675478	
100000	256	REVERSE_BA	SAWTOTH	 1.4951540	 1.4689445	 1.4608546	
100000	256	REVERSE_BA	_RANDOM	 3.6366643	 0.8802845	 0.5675651	
100000	256	REVERSE_BA	PLATEAU	 0.0535034	 0.0532895	 0.0640053	
100000	256	REVERSE_BA	SHUFFLE	 0.9652767	 1.1407409	 0.9988173	
100000	256	REVERSE_FR	SPIRAL	 2.3777939	 0.9623912	 0.9307992	
100000	256	REVERSE_FR	STAGGER	 1.3927228	 1.4067128	 1.3744404	
100000	256	REVERSE_FR	SAWTOTH	 1.4757326	 1.4749076	 1.4668869	
100000	256	REVERSE_FR	_RANDOM	 3.6674193	 0.7011154	 0.5679715	
100000	256	REVERSE_FR	PLATEAU	 0.0523288	 0.0535014	 0.0549382	
100000	256	REVERSE_FR	SHUFFLE	 1.0106238	 1.1539295	 1.0141887	
1000000	1	IDENT_____	SPIRAL	 22.8976064	 28.1110647	 27.4205514	
1000000	1	IDENT_____	STAGGER	 2.7815739	 2.8320219	 2.5899956	
1000000	1	IDENT_____	SAWTOTH	 0.6062622	 0.6048959	 0.6971733	
1000000	1	IDENT_____	_RANDOM	 0.6010001	 0.5938285	 0.6937434	
1000000	1	IDENT_____	PLATEAU	 0.6481759	 0.8090578	 0.7488890	
1000000	1	IDENT_____	SHUFFLE	 0.6696529	 0.8150931	 0.7452946	
1000000	1	REVERSE___	SPIRAL	 25.7199133	 28.1310359	 27.3760480	
1000000	1	REVERSE___	STAGGER	 3.8013777	 3.7541090	 3.1459177	
1000000	1	REVERSE___	SAWTOTH	 0.5984430	 0.5948191	 0.6894396	
1000000	1	REVERSE___	_RANDOM	 0.6030640	 0.5976209	 0.6919167	
1000000	1	REVERSE___	PLATEAU	 0.6367911	 0.6168167	 0.6317886	
1000000	1	REVERSE___	SHUFFLE	 1.2221669	 1.2193125	 1.3805223	
1000000	1	DITHER____	SPIRAL	 23.1525958	 21.9434945	 20.4477353	
1000000	1	DITHER____	STAGGER	 46.1693249	 23.9408554	 23.8460995	
1000000	1	DITHER____	SAWTOTH	 2.6405142	 2.7030884	 3.2222345	
1000000	1	DITHER____	_RANDOM	 2.6300702	 2.6863447	 3.2201206	
1000000	1	DITHER____	PLATEAU	 2.6390506	 2.6830675	 3.2222614	
1000000	1	DITHER____	SHUFFLE	 7.0684065	 26.1685129	 25.2647397	
1000000	1	REVERSE_BA	SPIRAL	 26.6196684	 27.9992088	 27.2428482	
1000000	1	REVERSE_BA	STAGGER	 3.5433137	 3.5994443	 2.8483219	
1000000	1	REVERSE_BA	SAWTOTH	 0.6014781	 0.6036229	 0.6902075	
1000000	1	REVERSE_BA	_RANDOM	 0.5987604	 0.5946258	 0.6929046	
1000000	1	REVERSE_BA	PLATEAU	 0.6558608	 0.7874259	 0.7403914	
1000000	1	REVERSE_BA	SHUFFLE	 3.4331307	 3.4855653	 2.9860887	
1000000	1	REVERSE_FR	SPIRAL	 27.8397405	 28.1517234	 27.4346933	
1000000	1	REVERSE_FR	STAGGER	 3.6136785	 3.5742614	 2.8854444	
1000000	1	REVERSE_FR	SAWTOTH	 0.6072666	 0.5978993	 0.6933969	
1000000	1	REVERSE_FR	_RANDOM	 0.5958860	 0.6023321	 0.6992734	
1000000	1	REVERSE_FR	PLATEAU	 0.6419596	 0.6285671	 0.6325281	
1000000	1	REVERSE_FR	SHUFFLE	 1.0504192	 0.9971091	 1.0538171	
1000000	16	IDENT_____	SPIRAL	 22.3812904	 11.9571177	 12.1031595	
1000000	16	IDENT_____	STAGGER	 7.1182054	 7.1300678	 6.8945643	
1000000	16	IDENT_____	SAWTOTH	 11.7233272	 5.6973852	 5.3974710	
1000000	16	IDENT_____	_RANDOM	 18.7020689	! 10.6461975	! 10.7320410	
1000000	16	IDENT_____	PLATEAU	 0.6473590	 0.7866911	 0.7562638	
1000000	16	IDENT_____	SHUFFLE	 15.8141280	 25.3198438	 24.6061085	
1000000	16	REVERSE___	SPIRAL	 35.1301652	 11.9744575	 12.0807309	
1000000	16	REVERSE___	STAGGER	 7.6738840	 7.6812862	 7.7859146	
1000000	16	REVERSE___	SAWTOTH	 11.0604723	 5.6998013	 5.4044428	
1000000	16	REVERSE___	_RANDOM	 19.5492928	! 10.5644739	! 10.2799236	
1000000	16	REVERSE___	PLATEAU	 0.6968174	 0.6368681	 0.6232946	
1000000	16	REVERSE___	SHUFFLE	 19.5920009	 25.3179365	 24.6848219	
1000000	16	DITHER____	SPIRAL	 28.7366412	 11.6568796	 11.7328463	
1000000	16	DITHER____	STAGGER	 7.1219860	 7.1505771	 6.8899375	
1000000	16	DITHER____	SAWTOTH	 13.2977426	 5.7018736	 6.1317197	
1000000	16	DITHER____	_RANDOM	 19.5853077	! 11.1621608	! 11.9458894	
1000000	16	DITHER____	PLATEAU	 2.9101240	 2.9039671	 3.7493289	
1000000	16	DITHER____	SHUFFLE	 19.7621689	 23.6694285	 22.8925798	
1000000	16	REVERSE_BA	SPIRAL	 33.4239671	 12.0267786	 12.1560231	
1000000	16	REVERSE_BA	STAGGER	 7.3651662	 7.4062446	 7.4397742	
1000000	16	REVERSE_BA	SAWTOTH	 6.2365998	 5.7019569	 5.4765639	
1000000	16	REVERSE_BA	_RANDOM	 18.7624944	! 9.9258028	 6.7271032	
1000000	16	REVERSE_BA	PLATEAU	 0.6440644	 0.8061778	 0.7382666	
1000000	16	REVERSE_BA	SHUFFLE	 19.8541690	 25.1940529	 24.5047639	
1000000	16	REVERSE_FR	SPIRAL	 29.4347604	 12.0746310	 12.1939995	
1000000	16	REVERSE_FR	STAGGER	 7.6559273	 7.4395252	 7.9009087	
1000000	16	REVERSE_FR	SAWTOTH	 5.3900890	 5.7091076	 6.6357494	
1000000	16	REVERSE_FR	_RANDOM	 18.5215882	! 7.7960446	! 11.5823824	
