Parsing sort-100,500,5000.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_18_11_27	DPQ_19_01	DPQ_19_01_05	
100	1	SORT______	SAWTOTH	 0.0000158	 0.0000572	 0.0000557	 0.0000592	 0.0000617	 0.0000560	
100	1	SORT______	_RANDOM	 0.0000190	 0.0000540	 0.0000525	 0.0000596	 0.0000585	 0.0000525	
100	1	SORT______	PLATEAU	 0.0000190	 0.0000603	 0.0000884	 0.0000798	 0.0000585	 0.0000923	
100	1	SORT______	SHUFFLE	 0.0000159	 0.0001262	 0.0001418	 0.0002796	 0.0000616	 0.0001378	
100	1	DITHER____	STAGGER	 0.0000161	 0.0007567	 0.0006732	 0.0007601	 0.0005765	 0.0007433	
100	1	DITHER____	SAWTOTH	 0.0000163	 0.0003583	 0.0004132	 0.0004033	 0.0007806	 0.0003364	
100	1	DITHER____	_RANDOM	 0.0000163	 0.0003278	 0.0004053	 0.0003995	 0.0007807	 0.0003483	
100	1	DITHER____	PLATEAU	 0.0000161	 0.0003469	 0.0004258	 0.0003995	 0.0007817	 0.0003505	
100	1	DITHER____	SHUFFLE	 0.0000167	 0.0002198	 0.0003853	 0.0004427	 0.0001164	 0.0004495	
100	4	IDENT_____	STAGGER	 0.0000161	 0.0007206	 0.0008263	 0.0008441	 0.0008492	 0.0008859	
100	4	IDENT_____	SAWTOTH	 0.0000161	 0.0003010	 0.0004278	 0.0004267	 0.0009413	 0.0003137	
100	4	IDENT_____	_RANDOM	 0.0000168	! 0.0003870	 0.0003823	 0.0003340	 0.0007286	 0.0002845	
100	4	IDENT_____	PLATEAU	 0.0000161	 0.0000614	 0.0000949	 0.0001129	 0.0000589	 0.0000987	
100	4	IDENT_____	SHUFFLE	 0.0000166	 0.0006421	 0.0005489	 0.0005576	 0.0005699	 0.0005623	
100	4	REVERSE___	STAGGER	 0.0000161	 0.0006466	 0.0010717	 0.0010862	 0.0009907	 0.0009933	
100	4	REVERSE___	SAWTOTH	 0.0000161	 0.0002545	 0.0004749	 0.0002727	 0.0007260	 0.0002750	
100	4	REVERSE___	_RANDOM	 0.0000162	 0.0003759	 0.0004425	! 0.0003672	 0.0007439	! 0.0003569	
100	4	REVERSE___	PLATEAU	 0.0000161	 0.0000737	 0.0001025	 0.0001039	 0.0001888	 0.0001045	
100	4	REVERSE___	SHUFFLE	 0.0000162	 0.0006995	 0.0005786	 0.0006743	 0.0011478	! 0.0011240	
100	4	REVERSE_FR	STAGGER	 0.0000161	 0.0007469	 0.0008103	 0.0007466	 0.0009417	 0.0007755	
100	4	REVERSE_FR	SAWTOTH	 0.0000161	 0.0002686	 0.0004119	 0.0003994	 0.0007888	 0.0003985	
100	4	REVERSE_FR	_RANDOM	 0.0000161	 0.0003397	 0.0004668	! 0.0003272	 0.0008213	 0.0002722	
100	4	REVERSE_FR	PLATEAU	 0.0000161	 0.0000733	 0.0000978	 0.0001122	 0.0001282	 0.0000969	
100	4	REVERSE_FR	SHUFFLE	 0.0000161	 0.0006586	 0.0006171	 0.0006161	 0.0007149	 0.0006140	
100	4	REVERSE_BA	STAGGER	 0.0000161	 0.0007405	 0.0007876	 0.0007388	 0.0008477	 0.0007768	
100	4	REVERSE_BA	SAWTOTH	 0.0000162	 0.0003018	 0.0003950	 0.0003897	 0.0008803	 0.0003835	
100	4	REVERSE_BA	_RANDOM	 0.0000164	 0.0003554	 0.0003555	 0.0002892	 0.0007491	 0.0002646	
100	4	REVERSE_BA	PLATEAU	 0.0000162	 0.0000613	 0.0000954	 0.0001128	 0.0000589	 0.0000933	
100	4	REVERSE_BA	SHUFFLE	 0.0000165	 0.0006685	 0.0007422	 0.0007732	 0.0007532	 0.0008004	
100	4	SORT______	STAGGER	 0.0000159	 0.0001250	 0.0001475	 0.0002426	 0.0000616	 0.0001561	
100	4	SORT______	SAWTOTH	 0.0000189	 0.0002202	 0.0001644	 0.0002121	 0.0000586	 0.0001745	
100	4	SORT______	_RANDOM	 0.0000189	 0.0001998	 0.0001387	 0.0001568	 0.0000586	 0.0001566	
100	4	SORT______	PLATEAU	 0.0000190	 0.0000612	 0.0000950	 0.0001133	 0.0000585	 0.0000907	
100	4	SORT______	SHUFFLE	 0.0000159	 0.0001282	 0.0001409	 0.0002799	 0.0000616	 0.0001378	
100	4	DITHER____	STAGGER	 0.0000161	 0.0007357	 0.0008217	 0.0008424	 0.0008506	 0.0008911	
100	4	DITHER____	SAWTOTH	 0.0000161	 0.0004669	 0.0010864	 0.0011361	 0.0010559	 0.0008893	
100	4	DITHER____	_RANDOM	 0.0000164	 0.0004251	 0.0005297	 0.0004701	 0.0007904	 0.0004878	
100	4	DITHER____	PLATEAU	 0.0000161	 0.0003166	 0.0004381	 0.0004259	 0.0008167	 0.0003831	
100	4	DITHER____	SHUFFLE	 0.0000163	 0.0006708	 0.0006229	 0.0006409	 0.0006260	 0.0006436	
100	16	IDENT_____	STAGGER	 0.0000161	! 0.0026097	 0.0007820	 0.0008281	 0.0009492	 0.0007681	
100	16	IDENT_____	SAWTOTH	 0.0000161	 0.0007594	 0.0008093	 0.0007137	 0.0009148	 0.0006796	
100	16	IDENT_____	_RANDOM	 0.0000162	 0.0006914	! 0.0015901	 0.0007465	 0.0009041	 0.0007008	
100	16	IDENT_____	PLATEAU	 0.0000161	 0.0000763	 0.0000930	 0.0001735	 0.0000591	 0.0001915	
100	16	IDENT_____	SHUFFLE	 0.0000163	! 0.0003910	! 0.0011360	 0.0003865	! 0.0002652	! 0.0003205	
100	16	REVERSE___	STAGGER	 0.0000161	 0.0009319	 0.0008271	 0.0008639	 0.0010146	 0.0007756	
100	16	REVERSE___	SAWTOTH	 0.0000161	 0.0006599	 0.0007696	 0.0006668	 0.0009004	 0.0006856	
100	16	REVERSE___	_RANDOM	 0.0000167	 0.0006892	 0.0007816	 0.0008083	 0.0009281	 0.0007313	
100	16	REVERSE___	PLATEAU	 0.0000164	 0.0002394	 0.0001353	 0.0001978	 0.0005034	 0.0001325	
100	16	REVERSE___	SHUFFLE	 0.0000162	 0.0005396	! 0.0005569	 0.0005701	 0.0013031	! 0.0005432	
100	16	REVERSE_FR	STAGGER	 0.0000172	 0.0007294	 0.0010019	 0.0010523	 0.0011286	 0.0008979	
100	16	REVERSE_FR	SAWTOTH	 0.0000162	 0.0007038	 0.0008371	 0.0008401	 0.0009206	 0.0007837	
100	16	REVERSE_FR	_RANDOM	 0.0000161	 0.0007137	 0.0008226	 0.0007269	 0.0009569	 0.0007215	
100	16	REVERSE_FR	PLATEAU	 0.0000162	 0.0002127	 0.0002800	 0.0003421	 0.0002721	 0.0002589	
100	16	REVERSE_FR	SHUFFLE	 0.0000161	 0.0004632	 0.0006113	 0.0005983	 0.0005348	 0.0005221	
100	16	REVERSE_BA	STAGGER	 0.0000161	 0.0008451	 0.0008026	 0.0008697	 0.0009036	 0.0007716	
100	16	REVERSE_BA	SAWTOTH	 0.0000164	 0.0006904	 0.0010858	 0.0011300	 0.0008691	 0.0009544	
100	16	REVERSE_BA	_RANDOM	 0.0000162	 0.0006296	 0.0008125	 0.0007661	 0.0009963	 0.0007321	
100	16	REVERSE_BA	PLATEAU	 0.0000164	 0.0000758	 0.0000933	 0.0001713	 0.0000587	 0.0001912	
100	16	REVERSE_BA	SHUFFLE	 0.0000162	! 0.0005213	 0.0006233	 0.0006729	 0.0006118	 0.0005697	
100	16	SORT______	STAGGER	 0.0000192	 0.0001229	 0.0001365	 0.0002748	 0.0000583	 0.0001349	
100	16	SORT______	SAWTOTH	 0.0000158	 0.0001214	 0.0001463	 0.0002744	 0.0000617	 0.0001526	
100	16	SORT______	_RANDOM	 0.0000189	 0.0001208	 0.0001497	 0.0002394	 0.0000586	 0.0001996	
100	16	SORT______	PLATEAU	 0.0000159	 0.0000785	 0.0000959	 0.0001770	 0.0000616	 0.0001916	
100	16	SORT______	SHUFFLE	 0.0000199	 0.0001240	 0.0001369	 0.0002760	 0.0000576	 0.0001342	
100	16	DITHER____	STAGGER	 0.0000162	 0.0009003	 0.0008071	 0.0008140	 0.0009857	 0.0007647	
100	16	DITHER____	SAWTOTH	 0.0000161	 0.0007109	 0.0008771	 0.0008508	 0.0009604	 0.0008902	
100	16	DITHER____	_RANDOM	 0.0000161	 0.0007032	 0.0007734	 0.0007277	 0.0009192	 0.0007427	
100	16	DITHER____	PLATEAU	 0.0000162	 0.0003486	 0.0006877	 0.0007004	 0.0007135	 0.0006520	
100	16	DITHER____	SHUFFLE	 0.0000161	! 0.0004655	 0.0004693	 0.0005286	! 0.0003240	 0.0004848	
100	64	IDENT_____	STAGGER	 0.0000167	 0.0009855	 0.0010713	 0.0011421	 0.0009020	 0.0008643	
100	64	IDENT_____	SAWTOTH	 0.0000161	 0.0007611	 0.0008565	 0.0008924	 0.0006279	 0.0008487	
100	64	IDENT_____	_RANDOM	 0.0000163	 0.0007697	 0.0008322	 0.0008531	 0.0009725	 0.0007853	
100	64	IDENT_____	PLATEAU	 0.0000161	 0.0001238	 0.0001389	 0.0002837	 0.0000590	 0.0001355	
100	64	IDENT_____	SHUFFLE	 0.0000161	 0.0002749	 0.0002636	 0.0003524	 0.0001705	! 0.0013413	
100	64	REVERSE___	STAGGER	 0.0000161	 0.0009590	 0.0008975	 0.0009125	 0.0011801	 0.0009177	
100	64	REVERSE___	SAWTOTH	 0.0000161	 0.0006597	 0.0008009	 0.0007900	 0.0011052	 0.0007703	
100	64	REVERSE___	_RANDOM	 0.0000161	 0.0007527	 0.0008264	 0.0008089	 0.0009948	 0.0007961	
100	64	REVERSE___	PLATEAU	 0.0000161	 0.0003357	 0.0003182	 0.0004826	 0.0012553	 0.0002955	
100	64	REVERSE___	SHUFFLE	 0.0000161	 0.0004710	 0.0004508	 0.0005344	 0.0012402	 0.0003794	
100	64	REVERSE_FR	STAGGER	 0.0000163	 0.0007072	 0.0010624	 0.0010668	 0.0008787	 0.0010297	
100	64	REVERSE_FR	SAWTOTH	 0.0000166	 0.0008283	 0.0011599	 0.0012713	 0.0010094	 0.0010584	
100	64	REVERSE_FR	_RANDOM	 0.0000163	 0.0007396	 0.0008233	 0.0008348	 0.0010000	 0.0008083	
100	64	REVERSE_FR	PLATEAU	 0.0000162	 0.0004086	 0.0006867	 0.0006040	 0.0004915	 0.0005159	
100	64	REVERSE_FR	SHUFFLE	 0.0000166	 0.0004528	 0.0006039	 0.0005807	 0.0005075	 0.0005234	
100	64	REVERSE_BA	STAGGER	 0.0000162	 0.0009203	 0.0008275	 0.0007949	 0.0011268	 0.0007981	
100	64	REVERSE_BA	SAWTOTH	 0.0000161	 0.0007741	 0.0006984	 0.0006468	 0.0006357	 0.0007284	
100	64	REVERSE_BA	_RANDOM	 0.0000162	 0.0007370	 0.0008341	 0.0008799	 0.0009813	 0.0008109	
100	64	REVERSE_BA	PLATEAU	 0.0000161	 0.0003263	 0.0003078	 0.0004835	 0.0002622	 0.0004898	
100	64	REVERSE_BA	SHUFFLE	 0.0000168	 0.0003500	 0.0005148	 0.0006372	 0.0005391	 0.0004672	
100	64	SORT______	STAGGER	 0.0000189	 0.0001352	 0.0001441	 0.0002723	 0.0000586	 0.0001531	
100	64	SORT______	SAWTOTH	 0.0000190	 0.0001178	 0.0001416	 0.0003150	 0.0000585	 0.0001489	
100	64	SORT______	_RANDOM	 0.0000190	 0.0001199	 0.0001381	 0.0002560	 0.0000585	 0.0001414	
100	64	SORT______	PLATEAU	 0.0000159	 0.0001290	 0.0001403	 0.0002896	 0.0000616	 0.0001381	
100	64	SORT______	SHUFFLE	 0.0000159	 0.0001205	 0.0001417	 0.0002804	 0.0000616	 0.0001386	
100	64	DITHER____	STAGGER	 0.0000165	 0.0009829	 0.0010671	 0.0010942	 0.0009025	 0.0008848	
100	64	DITHER____	SAWTOTH	 0.0000164	 0.0008177	 0.0007863	 0.0007388	 0.0007308	 0.0008196	
100	64	DITHER____	_RANDOM	 0.0000161	 0.0007532	 0.0008894	 0.0008845	 0.0009579	 0.0008358	
100	64	DITHER____	PLATEAU	 0.0000165	 0.0006192	 0.0005300	 0.0006394	 0.0003217	 0.0005220	
100	64	DITHER____	SHUFFLE	 0.0000161	 0.0003539	 0.0003681	 0.0004660	 0.0002534	 0.0003594	
500	1	IDENT_____	STAGGER	 0.0000357	 0.0013626	 0.0083776	 0.0087166	! 0.0101083	 0.0078874	
500	1	IDENT_____	SAWTOTH	 0.0000354	 0.0001998	 0.0001941	 0.0002441	 0.0001901	 0.0002107	
500	1	IDENT_____	_RANDOM	 0.0000354	 0.0001997	 0.0002469	 0.0002384	 0.0001872	 0.0001942	
500	1	IDENT_____	PLATEAU	 0.0000354	 0.0002038	 0.0003595	 0.0004040	 0.0003986	 0.0004023	
500	1	IDENT_____	SHUFFLE	 0.0000355	 0.0002026	 0.0009403	 0.0010757	 0.0008355	 0.0010113	
500	1	REVERSE___	STAGGER	 0.0000358	 0.0018432	 0.0064036	 0.0089808	 0.0060669	! 0.0096798	
500	1	REVERSE___	SAWTOTH	 0.0000417	 0.0001930	 0.0001843	 0.0002318	 0.0001844	 0.0002103	
500	1	REVERSE___	_RANDOM	 0.0000391	 0.0001960	 0.0001866	 0.0002444	 0.0001839	 0.0001896	
500	1	REVERSE___	PLATEAU	 0.0000391	 0.0004979	 0.0003955	 0.0003921	 0.0003870	 0.0003930	
500	1	REVERSE___	SHUFFLE	 0.0000358	 0.0004339	 0.0022818	 0.0022636	 0.0019192	 0.0032479	
500	1	REVERSE_FR	STAGGER	 0.0000358	 0.0016369	 0.0078479	 0.0082082	 0.0075262	 0.0081009	
500	1	REVERSE_FR	SAWTOTH	 0.0000357	 0.0001993	 0.0001956	 0.0002381	 0.0001914	 0.0002024	
500	1	REVERSE_FR	_RANDOM	 0.0000358	 0.0001987	 0.0001962	 0.0002376	 0.0001870	 0.0001926	
500	1	REVERSE_FR	PLATEAU	 0.0000406	 0.0011646	 0.0004001	 0.0003965	 0.0004011	 0.0004342	
500	1	REVERSE_FR	SHUFFLE	 0.0000358	 0.0003305	 0.0035737	 0.0032429	 0.0036179	 0.0031289	
500	1	REVERSE_BA	STAGGER	 0.0000357	 0.0015620	 0.0074038	 0.0065264	! 0.0083782	 0.0064377	
500	1	REVERSE_BA	SAWTOTH	 0.0000411	 0.0001941	 0.0001917	 0.0002377	 0.0001867	 0.0001917	
500	1	REVERSE_BA	_RANDOM	 0.0000386	 0.0002009	 0.0001900	 0.0002349	 0.0001841	 0.0001900	
500	1	REVERSE_BA	PLATEAU	 0.0000358	 0.0002020	 0.0003571	 0.0004038	 0.0003984	 0.0004047	
500	1	REVERSE_BA	SHUFFLE	 0.0000406	 0.0015845	 0.0029105	 0.0031223	 0.0036632	 0.0029036	
500	1	SORT______	STAGGER	 0.0000406	 0.0001978	 0.0009569	 0.0011518	 0.0009676	 0.0010833	
500	1	SORT______	SAWTOTH	 0.0000346	 0.0001997	 0.0001975	 0.0002411	 0.0001909	 0.0002149	
500	1	SORT______	_RANDOM	 0.0000346	 0.0001997	 0.0001944	 0.0002439	 0.0001901	 0.0001963	
500	1	SORT______	PLATEAU	 0.0000346	 0.0002027	 0.0004086	 0.0004143	 0.0004068	 0.0003405	
500	1	SORT______	SHUFFLE	 0.0000383	 0.0002030	 0.0009401	 0.0010498	 0.0008325	 0.0010090	
500	1	DITHER____	STAGGER	 0.0000354	 0.0047149	 0.0085392	 0.0089458	 0.0092778	 0.0087055	
500	1	DITHER____	SAWTOTH	 0.0000359	 0.0025068	 0.0014449	 0.0014755	 0.0014205	 0.0014622	
500	1	DITHER____	_RANDOM	 0.0000391	 0.0025023	 0.0014413	 0.0014758	 0.0013927	 0.0014655	
500	1	DITHER____	PLATEAU	 0.0000428	 0.0024050	 0.0014454	 0.0014704	 0.0014179	 0.0014605	
500	1	DITHER____	SHUFFLE	 0.0000389	 0.0024554	 0.0012043	 0.0013566	 0.0013564	 0.0012914	
500	4	IDENT_____	STAGGER	 0.0000358	 0.0030543	 0.0066688	 0.0066814	 0.0073907	 0.0068636	
500	4	IDENT_____	SAWTOTH	 0.0000354	 0.0017233	 0.0010717	 0.0011175	 0.0010628	 0.0012639	
500	4	IDENT_____	_RANDOM	 0.0000393	 0.0019384	 0.0012560	 0.0011247	 0.0011662	! 0.0014485	
500	4	IDENT_____	PLATEAU	 0.0000358	 0.0002073	 0.0004106	 0.0004310	 0.0004037	 0.0004133	
500	4	IDENT_____	SHUFFLE	 0.0000358	 0.0049071	 0.0049694	 0.0045627	 0.0049569	 0.0048168	
500	4	REVERSE___	STAGGER	 0.0000358	 0.0034710	 0.0056456	 0.0061355	! 0.0090831	 0.0061119	
500	4	REVERSE___	SAWTOTH	 0.0000358	 0.0021982	 0.0011327	 0.0011046	 0.0013023	 0.0011336	
500	4	REVERSE___	_RANDOM	 0.0000384	 0.0019275	 0.0011039	 0.0010632	 0.0011127	 0.0011040	
500	4	REVERSE___	PLATEAU	 0.0000359	 0.0004569	 0.0004099	 0.0004169	 0.0003625	 0.0003680	
500	4	REVERSE___	SHUFFLE	 0.0000358	! 0.0076117	 0.0054303	 0.0048718	 0.0066928	 0.0049988	
500	4	REVERSE_FR	STAGGER	 0.0000405	 0.0033408	 0.0080650	 0.0070687	! 0.0101876	 0.0075051	
500	4	REVERSE_FR	SAWTOTH	 0.0000358	 0.0026000	 0.0010289	 0.0010434	 0.0010645	 0.0009835	
500	4	REVERSE_FR	_RANDOM	 0.0000358	 0.0018914	 0.0010490	 0.0011455	 0.0011325	 0.0011916	
500	4	REVERSE_FR	PLATEAU	 0.0000357	 0.0011596	 0.0004148	 0.0003760	 0.0004090	 0.0003613	
500	4	REVERSE_FR	SHUFFLE	 0.0000409	 0.0050121	 0.0045269	 0.0040687	 0.0052928	 0.0041107	
500	4	REVERSE_BA	STAGGER	 0.0000358	 0.0035584	 0.0060041	 0.0058228	 0.0064529	 0.0064018	
500	4	REVERSE_BA	SAWTOTH	 0.0000391	 0.0018114	 0.0011065	 0.0011504	 0.0010951	 0.0011102	
500	4	REVERSE_BA	_RANDOM	 0.0000359	 0.0021108	 0.0011458	 0.0010742	 0.0011088	 0.0010652	
500	4	REVERSE_BA	PLATEAU	 0.0000357	 0.0002022	 0.0004090	 0.0004026	 0.0004037	 0.0004085	
500	4	REVERSE_BA	SHUFFLE	 0.0000358	 0.0044841	 0.0054460	 0.0051814	 0.0065947	 0.0058703	
500	4	SORT______	STAGGER	 0.0000433	 0.0001995	 0.0009967	 0.0010998	 0.0009683	 0.0010283	
500	4	SORT______	SAWTOTH	 0.0000349	 0.0002086	 0.0011336	 0.0010489	 0.0011075	 0.0009867	
500	4	SORT______	_RANDOM	 0.0000346	 0.0002042	 0.0008290	 0.0008252	 0.0008559	 0.0007778	
500	4	SORT______	PLATEAU	 0.0000346	! 0.0002715	 0.0004111	 0.0004218	 0.0004090	 0.0004102	
500	4	SORT______	SHUFFLE	 0.0000346	 0.0002027	 0.0009432	 0.0010447	 0.0008396	 0.0010184	
500	4	DITHER____	STAGGER	 0.0000393	 0.0030488	 0.0066710	! 0.0089783	 0.0061648	 0.0065706	
500	4	DITHER____	SAWTOTH	 0.0000358	 0.0026509	 0.0017888	 0.0018463	 0.0016785	 0.0015802	
500	4	DITHER____	_RANDOM	 0.0000357	 0.0026222	 0.0016041	 0.0017107	 0.0016809	 0.0019214	
500	4	DITHER____	PLATEAU	 0.0000358	 0.0023744	 0.0014537	 0.0014295	 0.0016081	 0.0014517	
500	4	DITHER____	SHUFFLE	 0.0000410	 0.0057163	 0.0045311	 0.0040905	 0.0060866	 0.0048295	
500	16	IDENT_____	STAGGER	 0.0000357	 0.0056798	 0.0070243	! 0.0089588	 0.0070772	 0.0071109	
500	16	IDENT_____	SAWTOTH	 0.0000406	 0.0060213	 0.0040161	 0.0040790	 0.0044848	 0.0040348	
500	16	IDENT_____	_RANDOM	 0.0000353	 0.0031154	! 0.0092523	 0.0036030	 0.0038538	 0.0043241	
500	16	IDENT_____	PLATEAU	 0.0000394	 0.0001997	 0.0004093	 0.0004961	 0.0004101	 0.0004050	
500	16	IDENT_____	SHUFFLE	 0.0000358	 0.0063618	 0.0030166	 0.0029795	 0.0031641	 0.0028956	
500	16	REVERSE___	STAGGER	 0.0000379	 0.0066900	 0.0062604	 0.0076090	 0.0061812	 0.0060108	
500	16	REVERSE___	SAWTOTH	 0.0000358	 0.0069130	 0.0046431	 0.0044374	 0.0051066	 0.0042673	
500	16	REVERSE___	_RANDOM	 0.0000391	 0.0031602	 0.0037916	 0.0037671	 0.0039410	 0.0038169	
500	16	REVERSE___	PLATEAU	 0.0000358	 0.0004541	 0.0004426	 0.0005123	 0.0003930	 0.0003984	
500	16	REVERSE___	SHUFFLE	 0.0000358	 0.0060863	 0.0039203	 0.0037499	! 0.0045318	 0.0039890	
500	16	REVERSE_FR	STAGGER	 0.0000409	 0.0060223	 0.0077889	 0.0068348	 0.0068738	 0.0080103	
500	16	REVERSE_FR	SAWTOTH	 0.0000356	 0.0086039	 0.0040136	 0.0037229	 0.0038852	 0.0048453	
500	16	REVERSE_FR	_RANDOM	 0.0000359	 0.0031920	 0.0036953	 0.0036757	 0.0037831	! 0.0071377	
500	16	REVERSE_FR	PLATEAU	 0.0000358	 0.0009943	 0.0004277	 0.0005331	 0.0004346	 0.0004302	
500	16	REVERSE_FR	SHUFFLE	 0.0000359	 0.0071191	 0.0042471	 0.0037765	 0.0042797	 0.0041060	
500	16	REVERSE_BA	STAGGER	 0.0000358	 0.0060520	 0.0065437	 0.0069907	! 0.0105678	 0.0067601	
500	16	REVERSE_BA	SAWTOTH	 0.0000358	 0.0080688	 0.0048426	 0.0058246	 0.0055117	 0.0046949	
500	16	REVERSE_BA	_RANDOM	 0.0000358	 0.0032766	 0.0037231	 0.0037031	 0.0037579	 0.0039458	
500	16	REVERSE_BA	PLATEAU	 0.0000354	 0.0002074	 0.0004184	 0.0005150	 0.0004087	 0.0004079	
500	16	REVERSE_BA	SHUFFLE	 0.0000358	 0.0072002	 0.0044286	 0.0038073	 0.0046783	 0.0046037	
500	16	SORT______	STAGGER	 0.0000346	 0.0002080	 0.0009164	 0.0010552	 0.0008418	 0.0010199	
500	16	SORT______	SAWTOTH	 0.0000422	 0.0001994	 0.0011210	 0.0011227	 0.0011776	 0.0009909	
500	16	SORT______	_RANDOM	 0.0000346	 0.0002053	 0.0011246	 0.0010699	 0.0010411	 0.0009867	
500	16	SORT______	PLATEAU	 0.0000346	 0.0002079	 0.0003949	 0.0005060	 0.0004124	 0.0004127	
500	16	SORT______	SHUFFLE	 0.0000407	 0.0001966	 0.0009031	 0.0010694	 0.0008913	 0.0009822	
500	16	DITHER____	STAGGER	 0.0000358	! 0.0071752	 0.0085899	 0.0065322	! 0.0077268	 0.0066104	
500	16	DITHER____	SAWTOTH	 0.0000352	 0.0035444	 0.0050819	 0.0050545	 0.0045865	 0.0049713	
500	16	DITHER____	_RANDOM	 0.0000358	 0.0032915	 0.0038664	 0.0036539	 0.0038503	 0.0045557	
500	16	DITHER____	PLATEAU	 0.0000409	 0.0026344	 0.0017681	 0.0018904	 0.0017833	 0.0022530	
500	16	DITHER____	SHUFFLE	 0.0000359	 0.0038552	 0.0035103	 0.0034495	 0.0038612	 0.0031198	
500	64	IDENT_____	STAGGER	 0.0000353	 0.0096402	 0.0061418	 0.0062477	 0.0060512	 0.0066703	
500	64	IDENT_____	SAWTOTH	 0.0000429	 0.0036306	 0.0070229	 0.0066762	 0.0077295	 0.0067892	
500	64	IDENT_____	_RANDOM	 0.0000354	 0.0051119	 0.0060448	 0.0059035	 0.0062705	 0.0057183	
500	64	IDENT_____	PLATEAU	 0.0000358	 0.0002023	 0.0004161	 0.0006179	 0.0004194	 0.0006391	
500	64	IDENT_____	SHUFFLE	 0.0000353	 0.0029566	 0.0019425	 0.0016201	 0.0019070	 0.0014730	
500	64	REVERSE___	STAGGER	 0.0000357	 0.0098927	 0.0072020	 0.0065387	 0.0064207	 0.0071928	
500	64	REVERSE___	SAWTOTH	 0.0000354	 0.0041385	 0.0059453	 0.0058793	 0.0063558	 0.0052128	
500	64	REVERSE___	_RANDOM	 0.0000392	 0.0053941	 0.0056503	 0.0058290	 0.0060731	 0.0059870	
500	64	REVERSE___	PLATEAU	 0.0000358	 0.0004510	 0.0005588	 0.0007257	 0.0005345	! 0.0009272	
500	64	REVERSE___	SHUFFLE	 0.0000358	 0.0032774	! 0.0041504	! 0.0034129	! 0.0039192	 0.0040826	
500	64	REVERSE_FR	STAGGER	 0.0000353	 0.0096647	! 0.0099797	 0.0076908	! 0.0101070	 0.0086813	
500	64	REVERSE_FR	SAWTOTH	 0.0000359	 0.0048782	! 0.0104045	 0.0085660	! 0.0106544	 0.0071038	
500	64	REVERSE_FR	_RANDOM	 0.0000413	 0.0050687	! 0.0073607	 0.0059404	 0.0059204	 0.0060374	
