Benchmark                (arraySize)  (arraySubSize)  (dataTweaker)  (distBuilder)     (tSorter)  Mode  Cnt      Score       Error  Units
ArraySortBenchmark.sort          100               1     IDENT_____        _RANDOM  DPQ_18_11_21  avgt  120     72.543 ±     0.231  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        _RANDOM  DPQ_18_11_27  avgt  120     80.212 ±     0.502  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        _RANDOM    DPQ_18_11I  avgt  120     71.308 ±     0.136  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        _RANDOM         RADIX  avgt  120    162.872 ±     1.638  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        _RANDOM        MARLIN  avgt  120    299.131 ±     3.442  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        PLATEAU      BASELINE  avgt  120     17.122 ±     0.493  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        PLATEAU        DPQ_11  avgt  120     79.404 ±     0.086  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        PLATEAU  DPQ_18_11_21  avgt  120    119.775 ±     0.172  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        PLATEAU  DPQ_18_11_27  avgt  120    118.595 ±     0.186  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        PLATEAU    DPQ_18_11I  avgt  120    120.609 ±     0.103  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        PLATEAU         RADIX  avgt  120    183.713 ±     1.497  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        PLATEAU        MARLIN  avgt  120    304.669 ±     3.716  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SHUFFLE      BASELINE  avgt  120     19.360 ±     0.028  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SHUFFLE        DPQ_11  avgt  120    142.537 ±     1.527  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SHUFFLE  DPQ_18_11_21  avgt  120    177.879 ±     2.237  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SHUFFLE  DPQ_18_11_27  avgt  120    386.368 ±     1.789  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SHUFFLE    DPQ_18_11I  avgt  120    291.421 ±     1.832  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SHUFFLE         RADIX  avgt  120    175.307 ±     3.292  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SHUFFLE        MARLIN  avgt  120    220.413 ±     4.278  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        STAGGER      BASELINE  avgt  120     17.097 ±     0.486  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        STAGGER        DPQ_11  avgt  120    775.460 ±     4.748  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        STAGGER  DPQ_18_11_21  avgt  120   1295.957 ±     1.238  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        STAGGER  DPQ_18_11_27  avgt  120   1357.384 ±     2.038  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        STAGGER    DPQ_18_11I  avgt  120   1292.356 ±     2.068  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        STAGGER         RADIX  avgt  120    458.283 ±     1.816  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        STAGGER        MARLIN  avgt  120   1263.879 ±     5.423  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SAWTOTH      BASELINE  avgt  120     19.322 ±     0.038  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SAWTOTH        DPQ_11  avgt  120     76.188 ±     0.117  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SAWTOTH  DPQ_18_11_21  avgt  120     72.516 ±     0.234  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SAWTOTH  DPQ_18_11_27  avgt  120     77.591 ±     1.427  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SAWTOTH    DPQ_18_11I  avgt  120     71.279 ±     0.156  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SAWTOTH         RADIX  avgt  120    164.801 ±     1.725  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SAWTOTH        MARLIN  avgt  120    287.419 ±     2.560  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        _RANDOM      BASELINE  avgt  120     19.377 ±     0.012  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        _RANDOM        DPQ_11  avgt  120     76.009 ±     0.126  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        _RANDOM  DPQ_18_11_21  avgt  120     72.087 ±     0.157  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        _RANDOM  DPQ_18_11_27  avgt  120     77.135 ±     1.124  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        _RANDOM    DPQ_18_11I  avgt  120     71.328 ±     0.211  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        _RANDOM         RADIX  avgt  120    164.755 ±     1.750  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        _RANDOM        MARLIN  avgt  120    294.084 ±     3.666  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        PLATEAU      BASELINE  avgt  120     18.284 ±     0.491  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        PLATEAU        DPQ_11  avgt  120     79.576 ±     0.182  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        PLATEAU  DPQ_18_11_21  avgt  120    110.332 ±     0.121  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        PLATEAU  DPQ_18_11_27  avgt  120    108.438 ±     0.358  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        PLATEAU    DPQ_18_11I  avgt  120    108.004 ±     0.431  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        PLATEAU         RADIX  avgt  120    184.815 ±     1.186  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        PLATEAU        MARLIN  avgt  120    396.399 ±     3.444  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SHUFFLE      BASELINE  avgt  120     19.360 ±     0.029  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SHUFFLE        DPQ_11  avgt  120    541.766 ±    15.068  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SHUFFLE  DPQ_18_11_21  avgt  120    402.164 ±     3.124  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SHUFFLE  DPQ_18_11_27  avgt  120    566.343 ±     7.245  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SHUFFLE    DPQ_18_11I  avgt  120    457.952 ±     3.322  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SHUFFLE         RADIX  avgt  120    238.693 ±     4.541  ns/op
ArraySortBenchmark.sort          100               1     REVERSE___        SHUFFLE        MARLIN  avgt  120   1045.626 ±     8.506  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        STAGGER      BASELINE  avgt  120     18.228 ±     0.490  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        STAGGER        DPQ_11  avgt  120    907.426 ±     3.981  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        STAGGER  DPQ_18_11_21  avgt  120   1011.064 ±     2.119  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        STAGGER  DPQ_18_11_27  avgt  120   1006.179 ±     3.933  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        STAGGER    DPQ_18_11I  avgt  120   1013.033 ±     2.500  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        STAGGER         RADIX  avgt  120    453.940 ±     2.561  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        STAGGER        MARLIN  avgt  120    925.009 ±     5.194  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SAWTOTH      BASELINE  avgt  120     17.117 ±     0.494  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SAWTOTH        DPQ_11  avgt  120     76.246 ±     0.114  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SAWTOTH  DPQ_18_11_21  avgt  120     72.536 ±     0.211  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SAWTOTH  DPQ_18_11_27  avgt  120     80.480 ±     0.196  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SAWTOTH    DPQ_18_11I  avgt  120     72.240 ±     0.358  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SAWTOTH         RADIX  avgt  120    166.688 ±     1.638  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SAWTOTH        MARLIN  avgt  120    293.784 ±     3.306  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        _RANDOM      BASELINE  avgt  120     18.320 ±     0.438  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        _RANDOM        DPQ_11  avgt  120     75.963 ±     0.144  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        _RANDOM  DPQ_18_11_21  avgt  120     72.182 ±     0.151  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        _RANDOM  DPQ_18_11_27  avgt  120     80.242 ±     0.583  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        _RANDOM    DPQ_18_11I  avgt  120     71.151 ±     0.200  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        _RANDOM         RADIX  avgt  120    162.923 ±     1.604  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        _RANDOM        MARLIN  avgt  120    289.840 ±     3.212  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        PLATEAU      BASELINE  avgt  120     18.214 ±     0.483  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        PLATEAU        DPQ_11  avgt  120     82.481 ±     0.132  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        PLATEAU  DPQ_18_11_21  avgt  120    112.520 ±     0.080  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        PLATEAU  DPQ_18_11_27  avgt  120    113.085 ±     0.862  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        PLATEAU    DPQ_18_11I  avgt  120    111.280 ±     0.957  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        PLATEAU         RADIX  avgt  120    170.382 ±     1.473  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        PLATEAU        MARLIN  avgt  120    391.876 ±     3.232  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SHUFFLE      BASELINE  avgt  120     15.992 ±     0.019  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SHUFFLE        DPQ_11  avgt  120    474.377 ±     6.173  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SHUFFLE  DPQ_18_11_21  avgt  120    785.715 ±     2.232  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SHUFFLE  DPQ_18_11_27  avgt  120    817.851 ±     5.533  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SHUFFLE    DPQ_18_11I  avgt  120    796.157 ±     2.282  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SHUFFLE         RADIX  avgt  120    390.308 ±     2.138  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_FR        SHUFFLE        MARLIN  avgt  120    702.658 ±     5.147  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        STAGGER      BASELINE  avgt  120     19.367 ±     0.075  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        STAGGER        DPQ_11  avgt  120    761.650 ±     9.705  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        STAGGER  DPQ_18_11_21  avgt  120    946.350 ±     1.254  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        STAGGER  DPQ_18_11_27  avgt  120   1009.096 ±     1.974  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        STAGGER    DPQ_18_11I  avgt  120    950.113 ±     3.073  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        STAGGER         RADIX  avgt  120    439.057 ±     4.805  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        STAGGER        MARLIN  avgt  120    925.538 ±     5.199  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SAWTOTH      BASELINE  avgt  120     19.353 ±     0.025  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SAWTOTH        DPQ_11  avgt  120     74.708 ±     0.645  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SAWTOTH  DPQ_18_11_21  avgt  120     72.549 ±     0.174  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SAWTOTH  DPQ_18_11_27  avgt  120     80.614 ±     0.662  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SAWTOTH    DPQ_18_11I  avgt  120     71.316 ±     0.272  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SAWTOTH         RADIX  avgt  120    166.696 ±     1.625  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SAWTOTH        MARLIN  avgt  120    293.087 ±     3.811  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        _RANDOM      BASELINE  avgt  120     19.363 ±     0.074  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        _RANDOM        DPQ_11  avgt  120     76.148 ±     0.120  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        _RANDOM  DPQ_18_11_21  avgt  120     72.419 ±     0.183  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        _RANDOM  DPQ_18_11_27  avgt  120     79.796 ±     0.277  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        _RANDOM    DPQ_18_11I  avgt  120     71.250 ±     0.176  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        _RANDOM         RADIX  avgt  120    162.882 ±     1.627  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        _RANDOM        MARLIN  avgt  120    290.417 ±     2.598  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        PLATEAU      BASELINE  avgt  120     19.355 ±     0.027  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        PLATEAU        DPQ_11  avgt  120     79.530 ±     0.061  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        PLATEAU  DPQ_18_11_21  avgt  120    121.151 ±     0.410  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        PLATEAU  DPQ_18_11_27  avgt  120    118.733 ±     0.164  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        PLATEAU    DPQ_18_11I  avgt  120    118.327 ±     1.578  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        PLATEAU         RADIX  avgt  120    182.457 ±     1.604  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        PLATEAU        MARLIN  avgt  120    302.618 ±     3.406  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SHUFFLE      BASELINE  avgt  120     18.237 ±     0.485  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SHUFFLE        DPQ_11  avgt  120    297.066 ±     0.829  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SHUFFLE  DPQ_18_11_21  avgt  120    462.379 ±    10.626  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SHUFFLE  DPQ_18_11_27  avgt  120    608.805 ±     2.706  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SHUFFLE    DPQ_18_11I  avgt  120    502.959 ±     1.411  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SHUFFLE         RADIX  avgt  120    436.560 ±     3.177  ns/op
ArraySortBenchmark.sort          100               1     REVERSE_BA        SHUFFLE        MARLIN  avgt  120    725.840 ±    22.486  ns/op
ArraySortBenchmark.sort          100               1     SORT______        STAGGER      BASELINE  avgt  120     16.759 ±     0.320  ns/op
ArraySortBenchmark.sort          100               1     SORT______        STAGGER        DPQ_11  avgt  120    136.117 ±     0.281  ns/op
ArraySortBenchmark.sort          100               1     SORT______        STAGGER  DPQ_18_11_21  avgt  120    176.906 ±     1.505  ns/op
ArraySortBenchmark.sort          100               1     SORT______        STAGGER  DPQ_18_11_27  avgt  120    409.155 ±     2.191  ns/op
ArraySortBenchmark.sort          100               1     SORT______        STAGGER    DPQ_18_11I  avgt  120    303.840 ±     1.947  ns/op
ArraySortBenchmark.sort          100               1     SORT______        STAGGER         RADIX  avgt  120    163.471 ±     4.443  ns/op
ArraySortBenchmark.sort          100               1     SORT______        STAGGER        MARLIN  avgt  120    212.180 ±     2.227  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SAWTOTH      BASELINE  avgt  120     17.498 ±     0.454  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SAWTOTH        DPQ_11  avgt  120     73.049 ±     0.342  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SAWTOTH  DPQ_18_11_21  avgt  120     76.277 ±     0.342  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SAWTOTH  DPQ_18_11_27  avgt  120     79.842 ±     1.026  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SAWTOTH    DPQ_18_11I  avgt  120     74.149 ±     0.368  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SAWTOTH         RADIX  avgt  120    162.438 ±     1.426  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SAWTOTH        MARLIN  avgt  120    293.385 ±     2.393  ns/op
ArraySortBenchmark.sort          100               1     SORT______        _RANDOM      BASELINE  avgt  120     16.791 ±     0.320  ns/op
ArraySortBenchmark.sort          100               1     SORT______        _RANDOM        DPQ_11  avgt  120     73.086 ±     0.340  ns/op
ArraySortBenchmark.sort          100               1     SORT______        _RANDOM  DPQ_18_11_21  avgt  120     75.126 ±     0.378  ns/op
ArraySortBenchmark.sort          100               1     SORT______        _RANDOM  DPQ_18_11_27  avgt  120     83.528 ±     0.752  ns/op
ArraySortBenchmark.sort          100               1     SORT______        _RANDOM    DPQ_18_11I  avgt  120     74.035 ±     0.369  ns/op
ArraySortBenchmark.sort          100               1     SORT______        _RANDOM         RADIX  avgt  120    163.691 ±     1.480  ns/op
ArraySortBenchmark.sort          100               1     SORT______        _RANDOM        MARLIN  avgt  120    286.616 ±     2.360  ns/op
ArraySortBenchmark.sort          100               1     SORT______        PLATEAU      BASELINE  avgt  120     17.491 ±     0.453  ns/op
ArraySortBenchmark.sort          100               1     SORT______        PLATEAU        DPQ_11  avgt  120     77.219 ±     0.497  ns/op
ArraySortBenchmark.sort          100               1     SORT______        PLATEAU  DPQ_18_11_21  avgt  120    123.524 ±     0.502  ns/op
ArraySortBenchmark.sort          100               1     SORT______        PLATEAU  DPQ_18_11_27  avgt  120    122.997 ±     0.404  ns/op
ArraySortBenchmark.sort          100               1     SORT______        PLATEAU    DPQ_18_11I  avgt  120    122.114 ±     1.225  ns/op
ArraySortBenchmark.sort          100               1     SORT______        PLATEAU         RADIX  avgt  120    168.920 ±     3.022  ns/op
ArraySortBenchmark.sort          100               1     SORT______        PLATEAU        MARLIN  avgt  120    305.483 ±     6.877  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SHUFFLE      BASELINE  avgt  120     18.234 ±     0.447  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SHUFFLE        DPQ_11  avgt  120    143.235 ±     1.702  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SHUFFLE  DPQ_18_11_21  avgt  120    174.457 ±     2.996  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SHUFFLE  DPQ_18_11_27  avgt  120    384.994 ±     4.121  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SHUFFLE    DPQ_18_11I  avgt  120    294.213 ±     1.482  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SHUFFLE         RADIX  avgt  120    181.073 ±     1.629  ns/op
ArraySortBenchmark.sort          100               1     SORT______        SHUFFLE        MARLIN  avgt  120    213.630 ±     2.394  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        STAGGER      BASELINE  avgt  120     18.231 ±     0.486  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        STAGGER        DPQ_11  avgt  120    829.861 ±     1.784  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        STAGGER  DPQ_18_11_21  avgt  120    840.217 ±     1.599  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        STAGGER  DPQ_18_11_27  avgt  120    931.305 ±     2.202  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        STAGGER    DPQ_18_11I  avgt  120    848.934 ±     2.684  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        STAGGER         RADIX  avgt  120   3819.773 ±     7.711  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        STAGGER        MARLIN  avgt  120    625.082 ±     3.607  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SAWTOTH      BASELINE  avgt  120     18.306 ±     0.583  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SAWTOTH        DPQ_11  avgt  120    426.227 ±     3.801  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SAWTOTH  DPQ_18_11_21  avgt  120    476.457 ±     1.790  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SAWTOTH  DPQ_18_11_27  avgt  120    481.820 ±     2.848  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SAWTOTH    DPQ_18_11I  avgt  120    471.714 ±     0.740  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SAWTOTH         RADIX  avgt  120   3613.863 ±    10.144  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SAWTOTH        MARLIN  avgt  120   1047.878 ±     4.042  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        _RANDOM      BASELINE  avgt  120     18.243 ±     0.496  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        _RANDOM        DPQ_11  avgt  120    417.680 ±     1.372  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        _RANDOM  DPQ_18_11_21  avgt  120    478.827 ±     2.385  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        _RANDOM  DPQ_18_11_27  avgt  120    475.620 ±     2.722  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        _RANDOM    DPQ_18_11I  avgt  120    475.214 ±     0.625  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        _RANDOM         RADIX  avgt  120   3602.732 ±    10.106  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        _RANDOM        MARLIN  avgt  120    997.143 ±     0.819  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        PLATEAU      BASELINE  avgt  120     18.226 ±     0.496  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        PLATEAU        DPQ_11  avgt  120    470.831 ±     6.682  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        PLATEAU  DPQ_18_11_21  avgt  120    502.771 ±     2.816  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        PLATEAU  DPQ_18_11_27  avgt  120    486.542 ±     2.197  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        PLATEAU    DPQ_18_11I  avgt  120    514.046 ±     0.449  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        PLATEAU         RADIX  avgt  120   3634.003 ±     6.089  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        PLATEAU        MARLIN  avgt  120   1017.068 ±     9.276  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SHUFFLE      BASELINE  avgt  120     17.120 ±     0.494  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SHUFFLE        DPQ_11  avgt  120    268.081 ±     0.732  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SHUFFLE  DPQ_18_11_21  avgt  120    489.272 ±     2.691  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SHUFFLE  DPQ_18_11_27  avgt  120    531.955 ±     1.861  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SHUFFLE    DPQ_18_11I  avgt  120    400.009 ±     1.765  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SHUFFLE         RADIX  avgt  120   3982.009 ±    45.012  ns/op
ArraySortBenchmark.sort          100               1     DITHER____        SHUFFLE        MARLIN  avgt  120    582.681 ±     3.315  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        STAGGER      BASELINE  avgt  120     18.248 ±     0.497  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        STAGGER        DPQ_11  avgt  120    891.349 ±     6.934  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        STAGGER  DPQ_18_11_21  avgt  120   1030.643 ±     3.679  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        STAGGER  DPQ_18_11_27  avgt  120   1051.136 ±     3.444  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        STAGGER    DPQ_18_11I  avgt  120   1034.706 ±     3.327  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        STAGGER         RADIX  avgt  120    760.066 ±     9.696  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        STAGGER        MARLIN  avgt  120    970.591 ±    11.476  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SAWTOTH      BASELINE  avgt  120     18.256 ±     0.490  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SAWTOTH        DPQ_11  avgt  120    357.266 ±     0.749  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SAWTOTH  DPQ_18_11_21  avgt  120    563.212 ±     4.988  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SAWTOTH  DPQ_18_11_27  avgt  120    489.134 ±     0.900  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SAWTOTH    DPQ_18_11I  avgt  120    512.004 ±     1.625  ns/op
