WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [10000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096, 16384]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		10000	1	IDENT_____	SAWTOTH	RADIX    	0.0058969	0.0055425	0.0003544	109	0.0051553	0.0063489
>> Best		10000	1	IDENT_____	SAWTOTH	MARLIN   	0.0388724	0.0386741	0.0001983	109	0.0380940	0.0390552
>> Best		10000	1	IDENT_____	_RANDOM	BASELINE 	0.0013328	0.0012882	0.0000446	109	0.0011817	0.0014652
>> Best		10000	1	IDENT_____	_RANDOM	DPQ_11   	0.0056115	0.0052622	0.0003493	109	0.0050286	0.0060263
>> Best		10000	1	IDENT_____	_RANDOM	DPQ_18_11_21	0.0035619	0.0035260	0.0000360	109	0.0034010	0.0035990
>> Best		10000	1	IDENT_____	_RANDOM	DPQ_18_11_27	0.0035564	0.0035343	0.0000222	109	0.0034869	0.0035810
>> Best		10000	1	IDENT_____	_RANDOM	DPQ_18_11I	0.0035545	0.0035347	0.0000199	109	0.0034831	0.0035716
>> Best		10000	1	IDENT_____	_RANDOM	RADIX    	0.0058612	0.0055277	0.0003335	109	0.0051947	0.0062585
>> Best		10000	1	IDENT_____	_RANDOM	MARLIN   	0.0389080	0.0386585	0.0002495	109	0.0379766	0.0390023
>> Best		10000	1	IDENT_____	PLATEAU	BASELINE 	0.0013201	0.0012797	0.0000404	109	0.0011888	0.0013557
>> Best		10000	1	IDENT_____	PLATEAU	DPQ_11   	0.0134499	0.0099208	0.0035291	109	0.0084781	0.0301882
>> Best		10000	1	IDENT_____	PLATEAU	DPQ_18_11_21	0.0071082	0.0070756	0.0000325	109	0.0069981	0.0071698
>> Best		10000	1	IDENT_____	PLATEAU	DPQ_18_11_27	0.0084198	0.0080892	0.0003306	109	0.0078269	0.0087007
>> Best		10000	1	IDENT_____	PLATEAU	DPQ_18_11I	0.0070939	0.0070701	0.0000239	109	0.0070057	0.0071110
>> Best		10000	1	IDENT_____	PLATEAU	RADIX    	0.0053555	0.0052361	0.0001194	109	0.0051180	0.0057288
>> Best		10000	1	IDENT_____	PLATEAU	MARLIN   	0.0419668	0.0416260	0.0003408	109	0.0410282	0.0423131
>> Best		10000	1	IDENT_____	SHUFFLE	BASELINE 	0.0013083	0.0012737	0.0000346	109	0.0011760	0.0013385
>> Best		10000	1	IDENT_____	SHUFFLE	DPQ_11   	0.0124858	0.0096464	0.0028394	109	0.0084816	0.0235651
>> Best		10000	1	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0072701	0.0071088	0.0001613	109	0.0070154	0.0078526
>> Best		10000	1	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0085625	0.0081854	0.0003770	109	0.0078470	0.0088712
>> Best		10000	1	IDENT_____	SHUFFLE	DPQ_18_11I	0.0070877	0.0070684	0.0000193	109	0.0070254	0.0071075
>> Best		10000	1	IDENT_____	SHUFFLE	RADIX    	0.0054191	0.0052562	0.0001629	109	0.0051423	0.0057549
>> Best		10000	1	IDENT_____	SHUFFLE	MARLIN   	0.0342509	0.0339669	0.0002840	109	0.0335387	0.0359208
>> Best		10000	1	REVERSE___	STAGGER	BASELINE 	0.0013099	0.0012744	0.0000355	109	0.0011937	0.0013368
>> Best		10000	1	REVERSE___	STAGGER	DPQ_11   	0.0367981	0.0367135	0.0000845	109	0.0365384	0.0369231
>> Best		10000	1	REVERSE___	STAGGER	DPQ_18_11_21	0.0319316	0.0310914	0.0008402	109	0.0296214	0.0317673
>> Best		10000	1	REVERSE___	STAGGER	DPQ_18_11_27	0.0331779	0.0330769	0.0001010	109	0.0328437	0.0332967
>> Best		10000	1	REVERSE___	STAGGER	DPQ_18_11I	0.0317223	0.0316117	0.0001106	109	0.0314092	0.0318361
>> Best		10000	1	REVERSE___	STAGGER	RADIX    	0.0348959	0.0347680	0.0001279	109	0.0344982	0.0350669
>> Best		10000	1	REVERSE___	STAGGER	MARLIN   	0.1181398	0.1169798	0.0011600	109	0.1147660	0.1182222
>> Best		10000	1	REVERSE___	SAWTOTH	BASELINE 	0.0013104	0.0012753	0.0000351	109	0.0011866	0.0013484
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_11   	0.0061010	0.0055888	0.0005122	109	0.0050373	0.0064978
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0051055	0.0050821	0.0000234	109	0.0050141	0.0051267
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0036761	0.0036533	0.0000228	109	0.0035968	0.0036952
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_18_11I	0.0050940	0.0050753	0.0000188	109	0.0050278	0.0051104
>> Best		10000	1	REVERSE___	SAWTOTH	RADIX    	0.0054740	0.0053705	0.0001035	109	0.0051671	0.0056514
>> Best		10000	1	REVERSE___	SAWTOTH	MARLIN   	0.0390369	0.0388082	0.0002288	109	0.0383205	0.0395321
>> Best		10000	1	REVERSE___	_RANDOM	BASELINE 	0.0013031	0.0012718	0.0000313	109	0.0011892	0.0013278
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_11   	0.0063636	0.0061417	0.0002219	109	0.0059256	0.0066761
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_18_11_21	0.0050005	0.0042283	0.0007722	109	0.0034781	0.0051008
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_18_11_27	0.0036806	0.0036246	0.0000559	109	0.0035040	0.0036915
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_18_11I	0.0053506	0.0046520	0.0006986	109	0.0034883	0.0051112
>> Best		10000	1	REVERSE___	_RANDOM	RADIX    	0.0059515	0.0055618	0.0003897	109	0.0051995	0.0064155
>> Best		10000	1	REVERSE___	_RANDOM	MARLIN   	0.0390976	0.0388286	0.0002690	109	0.0382470	0.0394344
>> Best		10000	1	REVERSE___	PLATEAU	BASELINE 	0.0013117	0.0012752	0.0000365	109	0.0011830	0.0013473
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_11   	0.0130872	0.0128718	0.0002154	109	0.0123689	0.0142299
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_18_11_21	0.0045747	0.0041812	0.0003935	109	0.0035018	0.0044605
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_18_11_27	0.0045619	0.0041734	0.0003886	109	0.0034974	0.0044415
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_18_11I	0.0043702	0.0039378	0.0004324	109	0.0034914	0.0044444
>> Best		10000	1	REVERSE___	PLATEAU	RADIX    	0.0061869	0.0059287	0.0002582	109	0.0054571	0.0064593
>> Best		10000	1	REVERSE___	PLATEAU	MARLIN   	0.0461837	0.0460005	0.0001832	109	0.0454638	0.0463424
>> Best		10000	1	REVERSE___	SHUFFLE	BASELINE 	0.0013165	0.0012797	0.0000368	109	0.0011910	0.0013558
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_11   	0.0141609	0.0141098	0.0000511	109	0.0140089	0.0142735
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0146953	0.0137781	0.0009172	109	0.0117608	0.0146426
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0150241	0.0147809	0.0002432	109	0.0140484	0.0150166
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_18_11I	0.0145267	0.0143394	0.0001873	109	0.0136447	0.0146082
>> Best		10000	1	REVERSE___	SHUFFLE	RADIX    	0.0120984	0.0118395	0.0002589	109	0.0113236	0.0121297
>> Best		10000	1	REVERSE___	SHUFFLE	MARLIN   	0.0999018	0.0995881	0.0003137	109	0.0989962	0.1002771
>> Best		10000	1	REVERSE_FR	STAGGER	BASELINE 	0.0013275	0.0012863	0.0000412	109	0.0011854	0.0013548
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_11   	0.0348078	0.0347098	0.0000980	109	0.0345274	0.0349190
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0272118	0.0271429	0.0000689	109	0.0269932	0.0273107
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0289250	0.0288307	0.0000943	109	0.0286286	0.0290580
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_18_11I	0.0271947	0.0271221	0.0000725	109	0.0269466	0.0272713
>> Best		10000	1	REVERSE_FR	STAGGER	RADIX    	0.0327503	0.0324880	0.0002622	109	0.0321348	0.0330888
>> Best		10000	1	REVERSE_FR	STAGGER	MARLIN   	0.0868818	0.0841393	0.0027425	109	0.0809719	0.0890189
>> Best		10000	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0013120	0.0012741	0.0000380	109	0.0011745	0.0013371
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0074014	0.0061939	0.0012075	109	0.0050497	0.0121984
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0053501	0.0046585	0.0006915	109	0.0034850	0.0051108
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0036843	0.0036263	0.0000580	109	0.0034871	0.0036942
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_18_11I	0.0053479	0.0046507	0.0006972	109	0.0034709	0.0051096
>> Best		10000	1	REVERSE_FR	SAWTOTH	RADIX    	0.0064988	0.0059481	0.0005506	109	0.0052264	0.0069701
>> Best		10000	1	REVERSE_FR	SAWTOTH	MARLIN   	0.0394546	0.0391753	0.0002793	109	0.0384202	0.0397109
>> Best		10000	1	REVERSE_FR	_RANDOM	BASELINE 	0.0013633	0.0013400	0.0000233	109	0.0012663	0.0013824
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0065377	0.0063036	0.0002341	109	0.0060006	0.0067999
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0055753	0.0048226	0.0007527	109	0.0035627	0.0059980
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0036310	0.0036079	0.0000231	109	0.0035499	0.0036522
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_18_11I	0.0053587	0.0046892	0.0006695	109	0.0035083	0.0052173
>> Best		10000	1	REVERSE_FR	_RANDOM	RADIX    	0.0055267	0.0054223	0.0001045	109	0.0052290	0.0056076
>> Best		10000	1	REVERSE_FR	_RANDOM	MARLIN   	0.0392600	0.0389380	0.0003220	109	0.0381856	0.0394530
>> Best		10000	1	REVERSE_FR	PLATEAU	BASELINE 	0.0013143	0.0012740	0.0000404	109	0.0011915	0.0013362
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0284944	0.0284213	0.0000731	109	0.0282724	0.0286055
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0041377	0.0037453	0.0003925	109	0.0034997	0.0046234
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0047987	0.0043285	0.0004701	109	0.0035021	0.0046593
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0040578	0.0037156	0.0003422	109	0.0035004	0.0044704
>> Best		10000	1	REVERSE_FR	PLATEAU	RADIX    	0.0051507	0.0045205	0.0006302	109	0.0040301	0.0058294
>> Best		10000	1	REVERSE_FR	PLATEAU	MARLIN   	0.0471857	0.0465848	0.0006008	109	0.0452998	0.0478842
>> Best		10000	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0013331	0.0012845	0.0000486	109	0.0011713	0.0013737
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0153356	0.0115543	0.0037813	109	0.0099863	0.0293128
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0127036	0.0118922	0.0008114	109	0.0105741	0.0135639
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0114975	0.0110015	0.0004959	109	0.0102120	0.0120157
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0154345	0.0126273	0.0028072	109	0.0107208	0.0252010
>> Best		10000	1	REVERSE_FR	SHUFFLE	RADIX    	0.0324933	0.0314993	0.0009940	109	0.0303181	0.0327357
>> Best		10000	1	REVERSE_FR	SHUFFLE	MARLIN   	0.0720456	0.0713079	0.0007377	109	0.0701525	0.0724378
>> Best		10000	1	REVERSE_BA	STAGGER	BASELINE 	0.0013242	0.0012801	0.0000441	109	0.0011662	0.0013531
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_11   	0.0339414	0.0330594	0.0008820	109	0.0320782	0.0350738
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0272393	0.0266106	0.0006287	109	0.0254757	0.0273649
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0291471	0.0290222	0.0001249	109	0.0288311	0.0293342
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_18_11I	0.0291338	0.0278058	0.0013281	109	0.0254935	0.0288095
>> Best		10000	1	REVERSE_BA	STAGGER	RADIX    	0.0323653	0.0321680	0.0001973	109	0.0316618	0.0325158
>> Best		10000	1	REVERSE_BA	STAGGER	MARLIN   	0.0857702	0.0840828	0.0016874	109	0.0809822	0.0859512
>> Best		10000	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0013058	0.0012679	0.0000379	109	0.0011545	0.0013341
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0085975	0.0066600	0.0019375	109	0.0059607	0.0167249
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0053571	0.0046593	0.0006977	109	0.0034829	0.0051350
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0037600	0.0037081	0.0000519	109	0.0035911	0.0038121
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_18_11I	0.0051722	0.0043223	0.0008499	109	0.0034896	0.0053275
>> Best		10000	1	REVERSE_BA	SAWTOTH	RADIX    	0.0059440	0.0055661	0.0003780	109	0.0051521	0.0064229
>> Best		10000	1	REVERSE_BA	SAWTOTH	MARLIN   	0.0388323	0.0385996	0.0002328	109	0.0381510	0.0390843
>> Best		10000	1	REVERSE_BA	_RANDOM	BASELINE 	0.0013108	0.0012656	0.0000452	109	0.0011641	0.0013396
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0077954	0.0062139	0.0015815	109	0.0050232	0.0158360
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0053372	0.0046502	0.0006870	109	0.0034794	0.0051082
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0036787	0.0036521	0.0000266	109	0.0035968	0.0037044
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_18_11I	0.0052184	0.0051023	0.0001162	109	0.0050240	0.0057962
>> Best		10000	1	REVERSE_BA	_RANDOM	RADIX    	0.0059409	0.0055621	0.0003787	109	0.0052085	0.0064161
>> Best		10000	1	REVERSE_BA	_RANDOM	MARLIN   	0.0392950	0.0389877	0.0003073	109	0.0383460	0.0396439
>> Best		10000	1	REVERSE_BA	PLATEAU	BASELINE 	0.0013277	0.0012832	0.0000445	109	0.0011676	0.0013472
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0094362	0.0078352	0.0016010	109	0.0050280	0.0091007
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0075841	0.0066556	0.0009285	109	0.0050372	0.0080057
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0084901	0.0081416	0.0003485	109	0.0078227	0.0086853
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0073186	0.0066753	0.0006433	109	0.0055911	0.0071293
>> Best		10000	1	REVERSE_BA	PLATEAU	RADIX    	0.0055303	0.0053179	0.0002124	109	0.0051344	0.0057708
>> Best		10000	1	REVERSE_BA	PLATEAU	MARLIN   	0.0417087	0.0415074	0.0002013	109	0.0411310	0.0419112
>> Best		10000	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0013011	0.0012600	0.0000411	109	0.0011465	0.0013451
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0327123	0.0326532	0.0000590	109	0.0324944	0.0327527
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0278060	0.0271665	0.0006395	109	0.0260348	0.0279152
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0287266	0.0283438	0.0003828	109	0.0279821	0.0291853
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0281839	0.0274650	0.0007189	109	0.0261427	0.0281477
>> Best		10000	1	REVERSE_BA	SHUFFLE	RADIX    	0.0323874	0.0319982	0.0003893	109	0.0316660	0.0328932
>> Best		10000	1	REVERSE_BA	SHUFFLE	MARLIN   	0.0717860	0.0714009	0.0003851	109	0.0705204	0.0721027
>> Best		10000	1	SORT______	STAGGER	BASELINE 	0.0013182	0.0012758	0.0000424	109	0.0011983	0.0013504
>> Best		10000	1	SORT______	STAGGER	DPQ_11   	0.0084254	0.0079877	0.0004377	109	0.0075856	0.0090306
>> Best		10000	1	SORT______	STAGGER	DPQ_18_11_21	0.0067742	0.0050455	0.0017286	109	0.0039519	0.0085899
>> Best		10000	1	SORT______	STAGGER	DPQ_18_11_27	0.0087515	0.0069460	0.0018055	109	0.0039983	0.0087174
>> Best		10000	1	SORT______	STAGGER	DPQ_18_11I	0.0073240	0.0055975	0.0017265	109	0.0040060	0.0079493
>> Best		10000	1	SORT______	STAGGER	RADIX    	0.0087988	0.0074827	0.0013161	109	0.0052822	0.0093878
>> Best		10000	1	SORT______	STAGGER	MARLIN   	0.0343920	0.0341116	0.0002804	109	0.0337168	0.0356600
>> Best		10000	1	SORT______	SAWTOTH	BASELINE 	0.0013317	0.0012874	0.0000443	109	0.0011734	0.0013437
>> Best		10000	1	SORT______	SAWTOTH	DPQ_11   	0.0063945	0.0061945	0.0002000	109	0.0059601	0.0067268
>> Best		10000	1	SORT______	SAWTOTH	DPQ_18_11_21	0.0053679	0.0046706	0.0006974	109	0.0034870	0.0051685
>> Best		10000	1	SORT______	SAWTOTH	DPQ_18_11_27	0.0037112	0.0036663	0.0000450	109	0.0035916	0.0037864
>> Best		10000	1	SORT______	SAWTOTH	DPQ_18_11I	0.0050040	0.0042550	0.0007491	109	0.0034843	0.0051131
>> Best		10000	1	SORT______	SAWTOTH	RADIX    	0.0054230	0.0053355	0.0000875	109	0.0051703	0.0055209
>> Best		10000	1	SORT______	SAWTOTH	MARLIN   	0.0390499	0.0387278	0.0003221	109	0.0380995	0.0395301
>> Best		10000	1	SORT______	_RANDOM	BASELINE 	0.0013072	0.0012626	0.0000446	109	0.0011670	0.0013467
>> Best		10000	1	SORT______	_RANDOM	DPQ_11   	0.0098182	0.0070292	0.0027890	109	0.0059297	0.0184610
>> Best		10000	1	SORT______	_RANDOM	DPQ_18_11_21	0.0051174	0.0050876	0.0000298	109	0.0050204	0.0051519
>> Best		10000	1	SORT______	_RANDOM	DPQ_18_11_27	0.0037131	0.0036774	0.0000357	109	0.0036052	0.0037553
>> Best		10000	1	SORT______	_RANDOM	DPQ_18_11I	0.0051092	0.0050856	0.0000236	109	0.0050288	0.0051355
>> Best		10000	1	SORT______	_RANDOM	RADIX    	0.0054814	0.0053805	0.0001009	109	0.0052050	0.0056725
>> Best		10000	1	SORT______	_RANDOM	MARLIN   	0.0388680	0.0386191	0.0002489	109	0.0380534	0.0391073
>> Best		10000	1	SORT______	PLATEAU	BASELINE 	0.0013129	0.0012693	0.0000437	109	0.0011802	0.0013602
>> Best		10000	1	SORT______	PLATEAU	DPQ_11   	0.0104817	0.0082178	0.0022639	109	0.0050412	0.0196006
>> Best		10000	1	SORT______	PLATEAU	DPQ_18_11_21	0.0118788	0.0084289	0.0034498	109	0.0070229	0.0240340
>> Best		10000	1	SORT______	PLATEAU	DPQ_18_11_27	0.0085600	0.0082049	0.0003551	109	0.0078313	0.0086683
>> Best		10000	1	SORT______	PLATEAU	DPQ_18_11I	0.0071103	0.0070747	0.0000357	109	0.0070004	0.0071640
>> Best		10000	1	SORT______	PLATEAU	RADIX    	0.0082119	0.0063993	0.0018126	109	0.0051525	0.0139599
>> Best		10000	1	SORT______	PLATEAU	MARLIN   	0.0416924	0.0414234	0.0002690	109	0.0408328	0.0421792
>> Best		10000	1	SORT______	SHUFFLE	BASELINE 	0.0013178	0.0012785	0.0000393	109	0.0011722	0.0013535
>> Best		10000	1	SORT______	SHUFFLE	DPQ_11   	0.0139923	0.0100396	0.0039527	109	0.0084836	0.0281155
>> Best		10000	1	SORT______	SHUFFLE	DPQ_18_11_21	0.0073153	0.0066717	0.0006436	109	0.0055792	0.0071214
>> Best		10000	1	SORT______	SHUFFLE	DPQ_18_11_27	0.0132032	0.0089884	0.0042147	109	0.0050439	0.0253269
>> Best		10000	1	SORT______	SHUFFLE	DPQ_18_11I	0.0071240	0.0070792	0.0000448	109	0.0069857	0.0072046
>> Best		10000	1	SORT______	SHUFFLE	RADIX    	0.0067907	0.0055333	0.0012574	109	0.0051413	0.0143866
>> Best		10000	1	SORT______	SHUFFLE	MARLIN   	0.0346568	0.0341817	0.0004751	109	0.0336551	0.0354440
>> Best		10000	1	DITHER____	STAGGER	BASELINE 	0.0013121	0.0012722	0.0000399	109	0.0011621	0.0013361
>> Best		10000	1	DITHER____	STAGGER	DPQ_11   	0.3213245	0.3143727	0.0069518	109	0.3098984	0.3326493
>> Best		10000	1	DITHER____	STAGGER	DPQ_18_11_21	0.3319753	0.3311025	0.0008728	109	0.3297242	0.3328876
>> Best		10000	1	DITHER____	STAGGER	DPQ_18_11_27	0.4174263	0.3575901	0.0598362	109	0.3022190	0.4241099
>> Best		10000	1	DITHER____	STAGGER	DPQ_18_11I	0.3343834	0.3258969	0.0084865	109	0.3116009	0.3335594
>> Best		10000	1	DITHER____	STAGGER	RADIX    	0.1450859	0.1447367	0.0003492	109	0.1439926	0.1454812
>> Best		10000	1	DITHER____	STAGGER	MARLIN   	0.1161343	0.1126078	0.0035265	109	0.1101126	0.1202373
>> Best		10000	1	DITHER____	SAWTOTH	BASELINE 	0.0013166	0.0012741	0.0000425	109	0.0011770	0.0013494
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_11   	0.0303418	0.0302785	0.0000632	109	0.0301277	0.0304071
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_18_11_21	0.0286025	0.0266182	0.0019843	109	0.0246566	0.0290321
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_18_11_27	0.0279988	0.0266021	0.0013968	109	0.0241925	0.0285380
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_18_11I	0.0340510	0.0280689	0.0059821	109	0.0247320	0.0611068
>> Best		10000	1	DITHER____	SAWTOTH	RADIX    	0.1019564	0.1018425	0.0001139	109	0.1016694	0.1021326
>> Best		10000	1	DITHER____	SAWTOTH	MARLIN   	0.2227306	0.2191431	0.0035875	109	0.2151131	0.2251588
>> Best		10000	1	DITHER____	_RANDOM	BASELINE 	0.0013027	0.0012633	0.0000393	109	0.0011579	0.0013356
>> Best		10000	1	DITHER____	_RANDOM	DPQ_11   	0.0304403	0.0302913	0.0001490	109	0.0300541	0.0305877
>> Best		10000	1	DITHER____	_RANDOM	DPQ_18_11_21	0.0270608	0.0257759	0.0012849	109	0.0247409	0.0281923
>> Best		10000	1	DITHER____	_RANDOM	DPQ_18_11_27	0.0267124	0.0251011	0.0016113	109	0.0239580	0.0285367
>> Best		10000	1	DITHER____	_RANDOM	DPQ_18_11I	0.0250096	0.0248620	0.0001476	109	0.0246234	0.0253484
>> Best		10000	1	DITHER____	_RANDOM	RADIX    	0.1021438	0.1019636	0.0001802	109	0.1017476	0.1026473
>> Best		10000	1	DITHER____	_RANDOM	MARLIN   	0.2282130	0.2225365	0.0056765	109	0.2160509	0.2341216
>> Best		10000	1	DITHER____	PLATEAU	BASELINE 	0.0012851	0.0012455	0.0000396	109	0.0011480	0.0013199
>> Best		10000	1	DITHER____	PLATEAU	DPQ_11   	0.0332002	0.0331398	0.0000604	109	0.0330210	0.0332562
>> Best		10000	1	DITHER____	PLATEAU	DPQ_18_11_21	0.0248955	0.0247675	0.0001280	109	0.0245892	0.0250741
>> Best		10000	1	DITHER____	PLATEAU	DPQ_18_11_27	0.0286471	0.0271529	0.0014942	109	0.0247574	0.0287141
>> Best		10000	1	DITHER____	PLATEAU	DPQ_18_11I	0.0250254	0.0248253	0.0002001	109	0.0246081	0.0252274
>> Best		10000	1	DITHER____	PLATEAU	RADIX    	0.1020905	0.1018945	0.0001961	109	0.1016513	0.1024759
>> Best		10000	1	DITHER____	PLATEAU	MARLIN   	0.2209052	0.2174363	0.0034690	109	0.2145121	0.2244025
>> Best		10000	1	DITHER____	SHUFFLE	BASELINE 	0.0013086	0.0012630	0.0000456	109	0.0011583	0.0013361
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_11   	0.0591956	0.0589510	0.0002446	109	0.0586637	0.0595189
