WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	1	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0000666	0.0000650	0.0000015	109	0.0000634	0.0000684
>> Best		100	1	REVERSE___	STAGGER	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	1	REVERSE___	STAGGER	DPQ_11   	0.0007470	0.0007280	0.0000190	109	0.0006968	0.0007609
>> Best		100	1	REVERSE___	STAGGER	DPQ_18_11_21	0.0011293	0.0011228	0.0000065	109	0.0011163	0.0011378
>> Best		100	1	REVERSE___	STAGGER	DPQ_19_01_05	0.0012422	0.0010124	0.0002298	109	0.0009225	0.0023187
>> Best		100	1	REVERSE___	STAGGER	DPQ_19_02_10	0.0004131	0.0003570	0.0000561	109	0.0003421	0.0007057
>> Best		100	1	REVERSE___	SAWTOTH	BASELINE 	0.0000169	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_11   	0.0000710	0.0000702	0.0000007	109	0.0000697	0.0000729
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0000691	0.0000686	0.0000005	109	0.0000679	0.0000715
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0000722	0.0000714	0.0000008	109	0.0000687	0.0000724
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0000514	0.0000509	0.0000005	109	0.0000504	0.0000529
>> Best		100	1	REVERSE___	_RANDOM	BASELINE 	0.0000166	0.0000160	0.0000006	109	0.0000158	0.0000190
>> Best		100	1	REVERSE___	_RANDOM	DPQ_11   	0.0000705	0.0000701	0.0000004	109	0.0000697	0.0000729
>> Best		100	1	REVERSE___	_RANDOM	DPQ_18_11_21	0.0000754	0.0000712	0.0000043	109	0.0000680	0.0000803
>> Best		100	1	REVERSE___	_RANDOM	DPQ_19_01_05	0.0000719	0.0000711	0.0000008	109	0.0000687	0.0000721
>> Best		100	1	REVERSE___	_RANDOM	DPQ_19_02_10	0.0000513	0.0000509	0.0000004	109	0.0000502	0.0000529
>> Best		100	1	REVERSE___	PLATEAU	BASELINE 	0.0000163	0.0000159	0.0000003	109	0.0000158	0.0000190
>> Best		100	1	REVERSE___	PLATEAU	DPQ_11   	0.0000771	0.0000767	0.0000005	109	0.0000763	0.0000794
>> Best		100	1	REVERSE___	PLATEAU	DPQ_18_11_21	0.0001126	0.0001122	0.0000004	109	0.0001114	0.0001147
>> Best		100	1	REVERSE___	PLATEAU	DPQ_19_01_05	0.0001136	0.0001130	0.0000006	109	0.0001120	0.0001152
>> Best		100	1	REVERSE___	PLATEAU	DPQ_19_02_10	0.0000577	0.0000568	0.0000009	109	0.0000557	0.0000596
>> Best		100	1	REVERSE___	SHUFFLE	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_11   	0.0004182	0.0004167	0.0000015	109	0.0004145	0.0004193
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0003371	0.0003345	0.0000026	109	0.0003300	0.0003420
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0003247	0.0003229	0.0000018	109	0.0003185	0.0003265
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0001271	0.0001237	0.0000034	109	0.0001178	0.0001276
>> Best		100	1	REVERSE_FR	STAGGER	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	1	REVERSE_FR	STAGGER	DPQ_11   	0.0008432	0.0008241	0.0000191	109	0.0007987	0.0008520
>> Best		100	1	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0010583	0.0009916	0.0000667	109	0.0008864	0.0011104
>> Best		100	1	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0008776	0.0008605	0.0000171	109	0.0008489	0.0009717
>> Best		100	1	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0008098	0.0007999	0.0000099	109	0.0007800	0.0008104
>> Best		100	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0000165	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0000710	0.0000702	0.0000008	109	0.0000697	0.0000730
>> Best		100	1	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0000703	0.0000692	0.0000011	109	0.0000681	0.0000726
>> Best		100	1	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0000724	0.0000716	0.0000008	109	0.0000686	0.0000725
>> Best		100	1	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0000513	0.0000509	0.0000004	109	0.0000504	0.0000529
>> Best		100	1	REVERSE_FR	_RANDOM	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0000704	0.0000700	0.0000003	109	0.0000697	0.0000730
>> Best		100	1	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0000691	0.0000686	0.0000005	109	0.0000681	0.0000714
>> Best		100	1	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0000701	0.0000695	0.0000007	109	0.0000685	0.0000711
>> Best		100	1	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0000513	0.0000509	0.0000004	109	0.0000504	0.0000529
>> Best		100	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0000785	0.0000782	0.0000003	109	0.0000779	0.0000802
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0001079	0.0001062	0.0000017	109	0.0000956	0.0001084
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0001106	0.0001098	0.0000008	109	0.0001059	0.0001104
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0000650	0.0000645	0.0000005	109	0.0000637	0.0000670
>> Best		100	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000169	0.0000161	0.0000008	109	0.0000158	0.0000190
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0004324	0.0004231	0.0000093	109	0.0004152	0.0004426
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0006670	0.0006641	0.0000029	109	0.0006552	0.0006695
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0005378	0.0005357	0.0000021	109	0.0005302	0.0005430
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0001028	0.0001019	0.0000009	109	0.0001010	0.0001045
>> Best		100	1	REVERSE_BA	STAGGER	BASELINE 	0.0000170	0.0000162	0.0000008	109	0.0000158	0.0000190
>> Best		100	1	REVERSE_BA	STAGGER	DPQ_11   	0.0006923	0.0006836	0.0000087	109	0.0006777	0.0007055
>> Best		100	1	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0007894	0.0007843	0.0000051	109	0.0007735	0.0007900
>> Best		100	1	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0008473	0.0008413	0.0000059	109	0.0008266	0.0008512
>> Best		100	1	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0003270	0.0003164	0.0000106	109	0.0002991	0.0003274
>> Best		100	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000189
>> Best		100	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0000703	0.0000700	0.0000003	109	0.0000697	0.0000729
>> Best		100	1	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0000695	0.0000689	0.0000007	109	0.0000678	0.0000715
>> Best		100	1	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0000722	0.0000714	0.0000008	109	0.0000687	0.0000723
>> Best		100	1	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0000512	0.0000509	0.0000003	109	0.0000504	0.0000526
>> Best		100	1	REVERSE_BA	_RANDOM	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000189
>> Best		100	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0000703	0.0000700	0.0000003	109	0.0000697	0.0000729
>> Best		100	1	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0000696	0.0000691	0.0000005	109	0.0000682	0.0000715
>> Best		100	1	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0000703	0.0000697	0.0000006	109	0.0000685	0.0000712
>> Best		100	1	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0000512	0.0000509	0.0000003	109	0.0000504	0.0000527
>> Best		100	1	REVERSE_BA	PLATEAU	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0000775	0.0000767	0.0000007	109	0.0000760	0.0000793
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0001056	0.0001052	0.0000004	109	0.0001040	0.0001075
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0001091	0.0001083	0.0000008	109	0.0001056	0.0001088
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0000649	0.0000642	0.0000007	109	0.0000634	0.0000669
>> Best		100	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0002536	0.0002399	0.0000137	109	0.0002322	0.0002700
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0004091	0.0004059	0.0000031	109	0.0004004	0.0004102
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0003984	0.0003969	0.0000015	109	0.0003923	0.0003991
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0003134	0.0003043	0.0000092	109	0.0002973	0.0003229
>> Best		100	1	SORT______	STAGGER	BASELINE 	0.0000162	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	1	SORT______	STAGGER	DPQ_11   	0.0001371	0.0001369	0.0000002	109	0.0001366	0.0001375
>> Best		100	1	SORT______	STAGGER	DPQ_18_11_21	0.0001624	0.0001612	0.0000012	109	0.0001595	0.0001634
>> Best		100	1	SORT______	STAGGER	DPQ_19_01_05	0.0001706	0.0001688	0.0000017	109	0.0001659	0.0001707
>> Best		100	1	SORT______	STAGGER	DPQ_19_02_10	0.0000611	0.0000606	0.0000005	109	0.0000593	0.0000614
>> Best		100	1	SORT______	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	1	SORT______	SAWTOTH	DPQ_11   	0.0000732	0.0000731	0.0000001	109	0.0000729	0.0000733
>> Best		100	1	SORT______	SAWTOTH	DPQ_18_11_21	0.0000713	0.0000712	0.0000001	109	0.0000710	0.0000715
>> Best		100	1	SORT______	SAWTOTH	DPQ_19_01_05	0.0000698	0.0000693	0.0000005	109	0.0000684	0.0000700
>> Best		100	1	SORT______	SAWTOTH	DPQ_19_02_10	0.0000533	0.0000531	0.0000003	109	0.0000526	0.0000539
>> Best		100	1	SORT______	_RANDOM	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	1	SORT______	_RANDOM	DPQ_11   	0.0000732	0.0000731	0.0000001	109	0.0000728	0.0000733
>> Best		100	1	SORT______	_RANDOM	DPQ_18_11_21	0.0000720	0.0000714	0.0000005	109	0.0000709	0.0000726
>> Best		100	1	SORT______	_RANDOM	DPQ_19_01_05	0.0000721	0.0000716	0.0000005	109	0.0000710	0.0000725
>> Best		100	1	SORT______	_RANDOM	DPQ_19_02_10	0.0000533	0.0000531	0.0000003	109	0.0000526	0.0000540
>> Best		100	1	SORT______	PLATEAU	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	1	SORT______	PLATEAU	DPQ_11   	0.0000797	0.0000795	0.0000001	109	0.0000792	0.0000799
>> Best		100	1	SORT______	PLATEAU	DPQ_18_11_21	0.0001079	0.0001078	0.0000002	109	0.0001072	0.0001080
>> Best		100	1	SORT______	PLATEAU	DPQ_19_01_05	0.0001089	0.0001087	0.0000002	109	0.0001085	0.0001090
>> Best		100	1	SORT______	PLATEAU	DPQ_19_02_10	0.0000704	0.0000681	0.0000023	109	0.0000663	0.0000730
>> Best		100	1	SORT______	SHUFFLE	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	1	SORT______	SHUFFLE	DPQ_11   	0.0001369	0.0001366	0.0000003	109	0.0001363	0.0001378
>> Best		100	1	SORT______	SHUFFLE	DPQ_18_11_21	0.0001572	0.0001570	0.0000002	109	0.0001567	0.0001581
>> Best		100	1	SORT______	SHUFFLE	DPQ_19_01_05	0.0001543	0.0001540	0.0000003	109	0.0001534	0.0001546
>> Best		100	1	SORT______	SHUFFLE	DPQ_19_02_10	0.0000675	0.0000670	0.0000005	109	0.0000663	0.0000685
>> Best		100	1	DITHER____	STAGGER	BASELINE 	0.0000166	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	1	DITHER____	STAGGER	DPQ_11   	0.0007832	0.0007707	0.0000125	109	0.0007603	0.0007973
>> Best		100	1	DITHER____	STAGGER	DPQ_18_11_21	0.0007237	0.0007036	0.0000201	109	0.0006769	0.0007285
>> Best		100	1	DITHER____	STAGGER	DPQ_19_01_05	0.0007336	0.0007260	0.0000076	109	0.0007129	0.0007414
>> Best		100	1	DITHER____	STAGGER	DPQ_19_02_10	0.0007950	0.0007873	0.0000078	109	0.0007681	0.0008015
>> Best		100	1	DITHER____	SAWTOTH	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	1	DITHER____	SAWTOTH	DPQ_11   	0.0003411	0.0003306	0.0000105	109	0.0003218	0.0003537
>> Best		100	1	DITHER____	SAWTOTH	DPQ_18_11_21	0.0005021	0.0004340	0.0000681	109	0.0004093	0.0009543
>> Best		100	1	DITHER____	SAWTOTH	DPQ_19_01_05	0.0003586	0.0003559	0.0000027	109	0.0003508	0.0003611
>> Best		100	1	DITHER____	SAWTOTH	DPQ_19_02_10	0.0005206	0.0005171	0.0000035	109	0.0005099	0.0005227
>> Best		100	1	DITHER____	_RANDOM	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	1	DITHER____	_RANDOM	DPQ_11   	0.0003542	0.0003412	0.0000130	109	0.0003180	0.0003523
>> Best		100	1	DITHER____	_RANDOM	DPQ_18_11_21	0.0004368	0.0004287	0.0000081	109	0.0004122	0.0004347
>> Best		100	1	DITHER____	_RANDOM	DPQ_19_01_05	0.0004022	0.0003756	0.0000266	109	0.0003490	0.0004147
>> Best		100	1	DITHER____	_RANDOM	DPQ_19_02_10	0.0005188	0.0005144	0.0000044	109	0.0005047	0.0005250
>> Best		100	1	DITHER____	PLATEAU	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	1	DITHER____	PLATEAU	DPQ_11   	0.0003795	0.0003582	0.0000212	109	0.0003406	0.0004034
>> Best		100	1	DITHER____	PLATEAU	DPQ_18_11_21	0.0004597	0.0004507	0.0000090	109	0.0004357	0.0004613
>> Best		100	1	DITHER____	PLATEAU	DPQ_19_01_05	0.0003796	0.0003610	0.0000186	109	0.0003492	0.0004126
>> Best		100	1	DITHER____	PLATEAU	DPQ_19_02_10	0.0005104	0.0005071	0.0000034	109	0.0004999	0.0005143
>> Best		100	1	DITHER____	SHUFFLE	BASELINE 	0.0000167	0.0000161	0.0000006	109	0.0000158	0.0000190
>> Best		100	1	DITHER____	SHUFFLE	DPQ_11   	0.0002329	0.0002315	0.0000014	109	0.0002297	0.0002350
>> Best		100	1	DITHER____	SHUFFLE	DPQ_18_11_21	0.0004099	0.0004076	0.0000023	109	0.0004016	0.0004111
>> Best		100	1	DITHER____	SHUFFLE	DPQ_19_01_05	0.0004594	0.0004567	0.0000027	109	0.0004519	0.0004625
>> Best		100	1	DITHER____	SHUFFLE	DPQ_19_02_10	0.0004607	0.0004561	0.0000046	109	0.0004470	0.0004630
>> Best		100	4	IDENT_____	STAGGER	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	4	IDENT_____	STAGGER	DPQ_11   	0.0007889	0.0007626	0.0000263	109	0.0007349	0.0007938
>> Best		100	4	IDENT_____	STAGGER	DPQ_18_11_21	0.0008661	0.0008606	0.0000055	109	0.0008530	0.0008731
>> Best		100	4	IDENT_____	STAGGER	DPQ_19_01_05	0.0009187	0.0009083	0.0000104	109	0.0008930	0.0009253
>> Best		100	4	IDENT_____	STAGGER	DPQ_19_02_10	0.0007969	0.0007926	0.0000043	109	0.0007844	0.0007998
>> Best		100	4	IDENT_____	SAWTOTH	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	4	IDENT_____	SAWTOTH	DPQ_11   	0.0002974	0.0002947	0.0000027	109	0.0002919	0.0003037
>> Best		100	4	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0004545	0.0004499	0.0000046	109	0.0004391	0.0004569
>> Best		100	4	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0003309	0.0003259	0.0000050	109	0.0003174	0.0003323
>> Best		100	4	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0004713	0.0004676	0.0000036	109	0.0004626	0.0004772
>> Best		100	4	IDENT_____	_RANDOM	BASELINE 	0.0000166	0.0000160	0.0000006	109	0.0000158	0.0000190
>> Best		100	4	IDENT_____	_RANDOM	DPQ_11   	0.0005294	0.0004270	0.0001024	109	0.0002933	0.0007108
>> Best		100	4	IDENT_____	_RANDOM	DPQ_18_11_21	0.0005242	0.0004606	0.0000636	109	0.0003302	0.0005628
>> Best		100	4	IDENT_____	_RANDOM	DPQ_19_01_05	0.0003702	0.0003189	0.0000512	109	0.0002579	0.0004384
>> Best		100	4	IDENT_____	_RANDOM	DPQ_19_02_10	0.0004889	0.0004245	0.0000643	109	0.0003299	0.0005419
>> Best		100	4	IDENT_____	PLATEAU	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	4	IDENT_____	PLATEAU	DPQ_11   	0.0000960	0.0000865	0.0000095	109	0.0000777	0.0000983
>> Best		100	4	IDENT_____	PLATEAU	DPQ_18_11_21	0.0001121	0.0001114	0.0000008	109	0.0001106	0.0001147
>> Best		100	4	IDENT_____	PLATEAU	DPQ_19_01_05	0.0001107	0.0001102	0.0000005	109	0.0001093	0.0001121
>> Best		100	4	IDENT_____	PLATEAU	DPQ_19_02_10	0.0000654	0.0000645	0.0000010	109	0.0000634	0.0000670
>> Best		100	4	IDENT_____	SHUFFLE	BASELINE 	0.0000163	0.0000159	0.0000003	109	0.0000158	0.0000189
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_11   	0.0008183	0.0006957	0.0001227	109	0.0005582	0.0009606
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0007049	0.0006367	0.0000682	109	0.0004995	0.0007406
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0006646	0.0006216	0.0000431	109	0.0005539	0.0007109
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0006798	0.0006236	0.0000562	109	0.0005056	0.0007175
>> Best		100	4	REVERSE___	STAGGER	BASELINE 	0.0000167	0.0000160	0.0000006	109	0.0000158	0.0000190
>> Best		100	4	REVERSE___	STAGGER	DPQ_11   	0.0008419	0.0007818	0.0000601	109	0.0006577	0.0008810
>> Best		100	4	REVERSE___	STAGGER	DPQ_18_11_21	0.0011114	0.0011067	0.0000047	109	0.0010990	0.0011161
>> Best		100	4	REVERSE___	STAGGER	DPQ_19_01_05	0.0010220	0.0010109	0.0000110	109	0.0009995	0.0010301
>> Best		100	4	REVERSE___	STAGGER	DPQ_19_02_10	0.0008834	0.0008773	0.0000061	109	0.0008674	0.0008864
>> Best		100	4	REVERSE___	SAWTOTH	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_11   	0.0002786	0.0002723	0.0000063	109	0.0002671	0.0002866
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0005555	0.0005178	0.0000377	109	0.0004541	0.0005473
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0003135	0.0002897	0.0000237	109	0.0002669	0.0003312
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0004780	0.0004724	0.0000056	109	0.0004664	0.0004879
>> Best		100	4	REVERSE___	_RANDOM	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	4	REVERSE___	_RANDOM	DPQ_11   	0.0005297	0.0004283	0.0001014	109	0.0002819	0.0006813
>> Best		100	4	REVERSE___	_RANDOM	DPQ_18_11_21	0.0005550	0.0004905	0.0000645	109	0.0003988	0.0006406
>> Best		100	4	REVERSE___	_RANDOM	DPQ_19_01_05	0.0004646	0.0003682	0.0000964	109	0.0002670	0.0006412
>> Best		100	4	REVERSE___	_RANDOM	DPQ_19_02_10	0.0005665	0.0004816	0.0000848	109	0.0003506	0.0006201
>> Best		100	4	REVERSE___	PLATEAU	BASELINE 	0.0000169	0.0000161	0.0000008	109	0.0000158	0.0000190
>> Best		100	4	REVERSE___	PLATEAU	DPQ_11   	0.0000882	0.0000871	0.0000012	109	0.0000850	0.0000890
>> Best		100	4	REVERSE___	PLATEAU	DPQ_18_11_21	0.0001205	0.0001188	0.0000017	109	0.0001168	0.0001209
>> Best		100	4	REVERSE___	PLATEAU	DPQ_19_01_05	0.0001278	0.0001245	0.0000033	109	0.0001170	0.0001270
>> Best		100	4	REVERSE___	PLATEAU	DPQ_19_02_10	0.0000636	0.0000631	0.0000005	109	0.0000624	0.0000655
>> Best		100	4	REVERSE___	SHUFFLE	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_11   	0.0008996	0.0007269	0.0001727	109	0.0005556	0.0011540
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0007882	0.0007084	0.0000798	109	0.0005321	0.0008474
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0007055	0.0006563	0.0000492	109	0.0005818	0.0007374
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0008070	0.0007315	0.0000755	109	0.0005456	0.0008685
>> Best		100	4	REVERSE_FR	STAGGER	BASELINE 	0.0000163	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_11   	0.0007553	0.0007437	0.0000117	109	0.0007262	0.0007592
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0008328	0.0008291	0.0000037	109	0.0008224	0.0008374
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0008060	0.0008000	0.0000060	109	0.0007872	0.0008105
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0009337	0.0009232	0.0000105	109	0.0009047	0.0009415
