
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
100 4  PLATEAU REVERSE_BA  	 0.000224  	 0.000194  	 0.000338  	 0.000170  	 0.000389  	 0.000254  	 0.000222  	114.99     % .!!.
100 4  SHUFFLE REVERSE_BA  	 0.000950  	 0.001222  	 0.001229  	 0.005377  	 0.001751  	 0.001636  	 0.001704  	77.79      % 
100 4  STAGGER SORT______  	 0.000315  	 0.000783  	 0.000831  	 0.000170  	 0.000349  	 0.000254  	 0.000235  	40.21      % 
100 4  SAWTOTH SORT______  	 0.000515  	 0.000445  	 0.000500  	 0.000169  	 0.000378  	 0.000254  	 0.000234  	115.52     % .!!.
100 4  _RANDOM SORT______  	 0.000448  	 0.000439  	 0.000508  	 0.000168  	 0.000356  	 0.000255  	 0.000222  	102.26     % ..
100 4  PLATEAU SORT______  	 0.000235  	 0.000194  	 0.000350  	 0.000169  	 0.000376  	 0.000253  	 0.000221  	121.56     % .!!!.
100 4  SHUFFLE SORT______  	 0.000308  	 0.000887  	 0.000926  	 0.000169  	 0.000349  	 0.000254  	 0.000222  	34.69      % 
100 4  STAGGER DITHER____  	 0.001156  	 0.001229  	!0.001772  	 0.001198  	 0.001398  	 0.001332  	 0.001656  	94.12      % 
100 4  SAWTOTH DITHER____  	 0.000775  	 0.001537  	 0.001130  	 0.004857  	 0.001706  	 0.001541  	 0.001664  	50.43      % 
100 4  _RANDOM DITHER____  	 0.000671  	 0.000786  	 0.000793  	 0.004906  	 0.001635  	 0.001490  	 0.001707  	85.37      % 
100 4  PLATEAU DITHER____  	 0.000534  	 0.000810  	 0.000793  	 0.004828  	 0.001599  	 0.001472  	 0.001615  	65.96      % 
100 4  SHUFFLE DITHER____  	 0.001026  	 0.001151  	!0.001351  	 0.005171  	 0.001334  	 0.001272  	 0.001337  	89.17      % 
100 16  STAGGER IDENT_____  	 0.001449  	 0.001174  	 0.001185  	 0.005216  	 0.001663  	 0.001562  	!0.002201  	123.41     % .!!!.
100 16  SAWTOTH IDENT_____  	 0.001263  	 0.001374  	 0.001357  	 0.001305  	 0.001573  	 0.001443  	 0.001474  	91.94      % 
100 16  _RANDOM IDENT_____  	 0.001378  	 0.001335  	 0.001332  	 0.004966  	 0.001725  	 0.001613  	 0.001779  	103.21     % ..
100 16  PLATEAU IDENT_____  	 0.000258  	 0.000371  	 0.000490  	 0.000174  	 0.000380  	 0.000254  	 0.000222  	69.61      % 
100 16  SHUFFLE IDENT_____  	 0.000617  	 0.001013  	 0.001030  	 0.000836  	 0.000784  	 0.000704  	 0.000592  	60.92      % 
100 16  STAGGER REVERSE___  	 0.001427  	 0.001218  	 0.001277  	 0.005430  	 0.001861  	 0.001693  	 0.001938  	117.12     % .!!.
100 16  SAWTOTH REVERSE___  	 0.001046  	 0.001378  	 0.001353  	 0.001399  	 0.002022  	 0.001868  	 0.001858  	75.87      % 
100 16  _RANDOM REVERSE___  	 0.001428  	 0.001239  	 0.001304  	 0.004975  	 0.001802  	 0.001642  	 0.001731  	115.21     % .!!.
100 16  PLATEAU REVERSE___  	 0.000450  	 0.000367  	 0.000493  	 0.000198  	 0.000623  	 0.000914  	 0.001136  	122.46     % .!!!.
100 16  SHUFFLE REVERSE___  	 0.000702  	 0.001126  	 0.001068  	 0.000801  	 0.001988  	 0.002031  	 0.002623  	62.29      % 
100 16  STAGGER REVERSE_FR  	 0.001133  	 0.001554  	 0.001438  	 0.005349  	 0.001820  	 0.001673  	 0.001748  	72.87      % 
100 16  SAWTOTH REVERSE_FR  	 0.001180  	 0.001187  	 0.001196  	 0.001379  	 0.001781  	 0.001651  	!0.002315  	99.44      % 
100 16  _RANDOM REVERSE_FR  	 0.001467  	 0.001317  	 0.001310  	 0.004958  	 0.001781  	 0.001595  	 0.001808  	111.37     % .!!.
100 16  PLATEAU REVERSE_FR  	 0.000450  	 0.000579  	 0.000651  	 0.000213  	 0.000624  	 0.000658  	 0.000993  	77.65      % 
100 16  SHUFFLE REVERSE_FR  	 0.000889  	 0.000954  	 0.000944  	 0.000889  	 0.001397  	 0.001477  	 0.001764  	93.19      % 
100 16  STAGGER REVERSE_BA  	 0.001265  	 0.001201  	 0.001208  	 0.005310  	 0.001676  	 0.001602  	 0.001736  	105.29     % .!.
100 16  SAWTOTH REVERSE_BA  	 0.001067  	 0.001362  	 0.001120  	 0.001571  	 0.001762  	 0.001662  	 0.001651  	78.35      % 
100 16  _RANDOM REVERSE_BA  	 0.001075  	 0.001315  	 0.001313  	 0.004984  	 0.001758  	 0.001611  	 0.001711  	81.73      % 
100 16  PLATEAU REVERSE_BA  	 0.000256  	 0.000357  	 0.000484  	 0.000173  	 0.000376  	 0.000253  	 0.000221  	71.64      % 
100 16  SHUFFLE REVERSE_BA  	 0.000639  	 0.001255  	 0.001288  	 0.000845  	 0.001349  	 0.001319  	 0.001612  	50.95      % 
100 16  STAGGER SORT______  	 0.000308  	 0.000887  	 0.000937  	 0.000169  	 0.000349  	 0.000255  	 0.000222  	34.71      % 
100 16  SAWTOTH SORT______  	 0.000312  	 0.000752  	 0.000795  	 0.000169  	 0.000351  	 0.000254  	 0.000222  	41.49      % 
100 16  _RANDOM SORT______  	 0.000333  	 0.001030  	 0.001090  	 0.000170  	 0.000349  	 0.000254  	 0.000222  	32.32      % 
100 16  PLATEAU SORT______  	 0.000268  	 0.000359  	 0.000484  	 0.000169  	 0.000377  	 0.000255  	 0.000235  	74.57      % 
100 16  SHUFFLE SORT______  	 0.000308  	 0.000888  	 0.000925  	 0.000169  	 0.000348  	 0.000255  	 0.000222  	34.66      % 
100 16  STAGGER DITHER____  	 0.001487  	 0.001164  	 0.001236  	 0.005222  	 0.001663  	 0.001559  	 0.001577  	127.70     % .!!!.
100 16  SAWTOTH DITHER____  	 0.001197  	 0.001275  	 0.001285  	 0.004933  	 0.001681  	 0.001515  	 0.001554  	93.89      % 
100 16  _RANDOM DITHER____  	 0.001076  	 0.001533  	 0.001549  	 0.004961  	 0.001719  	 0.001577  	 0.001775  	70.23      % 
100 16  PLATEAU DITHER____  	 0.000571  	 0.001068  	 0.001081  	 0.004872  	 0.001496  	 0.001345  	 0.001525  	53.49      % 
100 16  SHUFFLE DITHER____  	 0.000713  	 0.001152  	 0.001216  	 0.005313  	 0.000932  	 0.000854  	 0.000620  	61.86      % 
100 64  STAGGER IDENT_____  	 0.001582  	 0.001497  	 0.001626  	 0.005102  	 0.001832  	 0.001725  	 0.001811  	105.67     % .!.
100 64  SAWTOTH IDENT_____  	 0.001289  	 0.001738  	 0.001759  	 0.000509  	 0.000904  	 0.000764  	 0.000989  	74.16      % 
100 64  _RANDOM IDENT_____  	 0.001293  	 0.001381  	 0.001263  	 0.005080  	 0.001751  	 0.001587  	 0.001806  	93.64      % 
100 64  PLATEAU IDENT_____  	 0.000307  	 0.000889  	 0.000926  	 0.000169  	 0.000357  	 0.000254  	 0.000222  	34.57      % 
100 64  SHUFFLE IDENT_____  	 0.000617  	 0.000993  	 0.001041  	 0.000837  	 0.000784  	 0.000703  	 0.000603  	62.15      % 
100 64  STAGGER REVERSE___  	!0.001928  	 0.001253  	 0.001340  	 0.005007  	 0.001701  	 0.001572  	 0.001777  	153.90     % .!!!.
100 64  SAWTOTH REVERSE___  	 0.001025  	 0.001126  	 0.001045  	 0.000621  	 0.002006  	 0.002064  	 0.002580  	91.00      % 
100 64  _RANDOM REVERSE___  	 0.001242  	 0.001307  	 0.001413  	 0.005079  	 0.001826  	 0.001668  	 0.001746  	95.02      % 
100 64  PLATEAU REVERSE___  	 0.000611  	 0.001230  	 0.001198  	 0.000272  	 0.001198  	 0.001594  	 0.002167  	49.70      % 
100 64  SHUFFLE REVERSE___  	 0.000702  	 0.001137  	 0.001056  	 0.000801  	 0.001929  	 0.002034  	 0.002628  	61.74      % 
100 64  STAGGER REVERSE_FR  	 0.001062  	 0.001507  	 0.001581  	 0.004967  	 0.001777  	 0.001656  	!0.002415  	70.46      % 
100 64  SAWTOTH REVERSE_FR  	 0.001342  	 0.001543  	 0.001423  	 0.000804  	 0.001496  	 0.001532  	 0.002078  	86.98      % 
100 64  _RANDOM REVERSE_FR  	 0.001487  	 0.001349  	 0.001321  	 0.005086  	 0.001794  	!0.002083  	 0.001817  	110.28     % .!!.
100 64  PLATEAU REVERSE_FR  	 0.000735  	 0.000830  	 0.000794  	 0.000558  	 0.000956  	 0.001017  	 0.001541  	88.53      % 
100 64  SHUFFLE REVERSE_FR  	 0.000889  	 0.000953  	 0.000933  	 0.000899  	 0.001351  	 0.001493  	 0.001762  	93.35      % 
100 64  STAGGER REVERSE_BA  	 0.001472  	 0.001182  	 0.001190  	 0.005156  	 0.001747  	 0.001590  	 0.001759  	124.51     % .!!!.
100 64  SAWTOTH REVERSE_BA  	 0.001155  	 0.001429  	 0.001488  	 0.000886  	 0.001383  	 0.001349  	 0.001543  	80.86      % 
100 64  _RANDOM REVERSE_BA  	 0.001294  	 0.001223  	 0.001263  	 0.005145  	 0.001787  	 0.001640  	 0.001784  	105.78     % .!.
100 64  PLATEAU REVERSE_BA  	 0.000652  	 0.001352  	 0.001403  	 0.000516  	 0.000617  	 0.000623  	 0.000906  	48.23      % 
100 64  SHUFFLE REVERSE_BA  	 0.000628  	 0.001255  	 0.001297  	 0.000852  	 0.001370  	 0.001328  	!0.001960  	49.99      % 
100 64  STAGGER SORT______  	 0.000316  	 0.000794  	 0.000846  	 0.000171  	 0.000349  	 0.000255  	 0.000222  	39.87      % 
100 64  SAWTOTH SORT______  	 0.000312  	 0.000858  	 0.000907  	 0.000171  	 0.000349  	 0.000253  	 0.000222  	36.39      % 
100 64  _RANDOM SORT______  	 0.000312  	 0.000875  	 0.000913  	 0.000169  	 0.000349  	 0.000266  	 0.000222  	35.62      % 
100 64  PLATEAU SORT______  	 0.000308  	 0.000875  	 0.000925  	 0.000170  	 0.000369  	 0.000267  	 0.000222  	35.23      % 
100 64  SHUFFLE SORT______  	 0.000308  	 0.000874  	 0.000926  	 0.000182  	 0.000349  	 0.000254  	 0.000222  	35.21      % 
100 64  STAGGER DITHER____  	!0.002115  	 0.001502  	 0.001648  	 0.005101  	 0.001824  	 0.001723  	 0.001810  	140.77     % .!!!.
100 64  SAWTOTH DITHER____  	 0.001363  	 0.001497  	 0.001513  	 0.005091  	 0.001142  	 0.000950  	 0.001189  	91.07      % 
100 64  _RANDOM DITHER____  	 0.001205  	 0.001232  	 0.001267  	 0.005110  	 0.001736  	 0.001608  	 0.001807  	97.74      % 
100 64  PLATEAU DITHER____  	 0.000999  	 0.001193  	 0.001246  	 0.005129  	 0.001178  	 0.001037  	 0.000958  	83.70      % 
100 64  SHUFFLE DITHER____  	 0.000722  	 0.001150  	 0.001203  	 0.005300  	 0.000920  	 0.000853  	 0.000620  	62.79      % 
1000 1  STAGGER IDENT_____  	!0.005877  	!0.022366  	 0.019707  	 0.004276  	 0.007028  	 0.004954  	 0.008089  	26.28      % 
1000 1  SAWTOTH IDENT_____  	 0.000561  	 0.001082  	 0.002621  	 0.000631  	 0.005146  	!0.002441  	 0.001751  	51.90      % 
1000 1  _RANDOM IDENT_____  	 0.000576  	 0.001102  	 0.002776  	 0.000632  	 0.005147  	 0.002240  	 0.001752  	52.22      % 
1000 1  PLATEAU IDENT_____  	 0.000844  	 0.001119  	 0.002635  	 0.000649  	 0.005176  	 0.002243  	 0.001742  	75.46      % 
1000 1  SHUFFLE IDENT_____  	 0.000851  	 0.004716  	 0.005811  	 0.000658  	 0.004505  	 0.002222  	 0.001765  	18.05      % 
1000 1  STAGGER REVERSE___  	 0.005783  	 0.018371  	 0.018256  	 0.005185  	 0.015769  	 0.027342  	 0.034848  	31.48      % 
1000 1  SAWTOTH REVERSE___  	 0.000581  	 0.001095  	 0.002623  	 0.000630  	 0.005158  	 0.002228  	 0.001755  	53.03      % 
1000 1  _RANDOM REVERSE___  	 0.000581  	 0.001105  	 0.002614  	 0.000629  	 0.005159  	 0.002244  	 0.001759  	52.60      % 
1000 1  PLATEAU REVERSE___  	 0.001282  	 0.001106  	 0.002803  	 0.000553  	 0.005186  	 0.006857  	 0.004925  	115.89     % .!!.
1000 1  SHUFFLE REVERSE___  	 0.001679  	 0.007247  	!0.009076  	 0.001536  	 0.013436  	 0.026647  	 0.034004  	23.18      % 
1000 1  STAGGER REVERSE_FR  	 0.005380  	 0.018783  	 0.019080  	 0.004731  	 0.011357  	 0.016111  	 0.021745  	28.64      % 
1000 1  SAWTOTH REVERSE_FR  	 0.000583  	 0.001087  	 0.002621  	 0.000637  	 0.005153  	 0.002245  	!0.001919  	53.60      % 
1000 1  _RANDOM REVERSE_FR  	 0.000571  	 0.001084  	 0.002616  	 0.000633  	 0.005153  	 0.002224  	 0.001754  	52.72      % 
1000 1  PLATEAU REVERSE_FR  	 0.004539  	 0.001112  	 0.002640  	 0.000570  	 0.005212  	 0.004671  	 0.004136  	408.11     % .!!!!!.
1000 1  SHUFFLE REVERSE_FR  	 0.001292  	 0.007595  	 0.008087  	 0.004250  	 0.008896  	 0.013521  	 0.018216  	17.01      % 
1000 1  STAGGER REVERSE_BA  	 0.005375  	 0.019011  	 0.021111  	 0.004747  	 0.011408  	 0.016185  	 0.020814  	28.27      % 
1000 1  SAWTOTH REVERSE_BA  	 0.000567  	 0.001090  	 0.002614  	 0.000624  	 0.005144  	 0.002238  	 0.001757  	52.01      % 
1000 1  _RANDOM REVERSE_BA  	 0.000579  	 0.001100  	 0.002617  	 0.000633  	 0.005150  	 0.002312  	 0.001756  	52.62      % 
1000 1  PLATEAU REVERSE_BA  	 0.000836  	 0.001111  	 0.002635  	 0.000667  	 0.005174  	 0.002250  	 0.001746  	75.28      % 
1000 1  SHUFFLE REVERSE_BA  	 0.005411  	 0.008198  	 0.008609  	 0.004893  	 0.008938  	 0.013415  	 0.018665  	66.01      % 
1000 1  STAGGER SORT______  	 0.000841  	 0.004886  	 0.005802  	 0.000657  	 0.004510  	 0.002238  	 0.001764  	17.22      % 
1000 1  SAWTOTH SORT______  	 0.000590  	!0.001257  	 0.002620  	 0.000651  	 0.005154  	 0.002260  	 0.001758  	46.90      % 
1000 1  _RANDOM SORT______  	 0.000580  	 0.001100  	 0.002760  	 0.000628  	 0.005152  	 0.002232  	 0.001756  	52.76      % 
1000 1  PLATEAU SORT______  	 0.000852  	 0.001115  	 0.002642  	 0.000664  	 0.005194  	 0.002207  	 0.001766  	76.44      % 
1000 1  SHUFFLE SORT______  	!0.016693  	!0.029861  	 0.005804  	 0.000666  	 0.004514  	 0.002310  	 0.001747  	55.90      % 
1000 1  STAGGER DITHER____  	 0.014757  	!0.025076  	 0.018849  	 0.021401  	 0.013249  	 0.010889  	 0.010012  	58.85      % 
1000 1  SAWTOTH DITHER____  	 0.005385  	 0.004175  	 0.005337  	 0.017341  	 0.025891  	 0.023360  	 0.024036  	128.98     % .!!!.
1000 1  _RANDOM DITHER____  	 0.005387  	 0.004301  	 0.005355  	 0.017227  	 0.025959  	 0.023091  	 0.024043  	125.24     % .!!!.
1000 1  PLATEAU DITHER____  	 0.005507  	 0.004303  	 0.005083  	 0.017297  	 0.025986  	 0.023088  	 0.024171  	127.99     % .!!!.
1000 1  SHUFFLE DITHER____  	 0.008409  	 0.005664  	 0.006597  	 0.022130  	 0.012880  	 0.010276  	 0.004096  	148.47     % .!!!.
1000 4  STAGGER IDENT_____  	 0.011249  	 0.016716  	 0.016596  	 0.010231  	 0.015325  	 0.013150  	 0.012986  	67.30      % 
1000 4  SAWTOTH IDENT_____  	 0.004784  	 0.003255  	 0.004476  	 0.017364  	 0.026278  	 0.023850  	!0.025885  	146.97     % .!!!.
1000 4  _RANDOM IDENT_____  	 0.005046  	 0.003431  	 0.004579  	 0.017447  	 0.026013  	 0.026128  	 0.023733  	147.06     % .!!!.
1000 4  PLATEAU IDENT_____  	 0.000849  	 0.001131  	 0.002658  	 0.000675  	 0.005192  	 0.002293  	 0.001763  	75.01      % 
1000 4  SHUFFLE IDENT_____  	 0.015144  	 0.011971  	 0.012499  	 0.023914  	 0.023114  	 0.020189  	 0.020072  	126.50     % .!!!.
1000 4  STAGGER REVERSE___  	 0.012093  	 0.017945  	!0.021821  	 0.011142  	 0.023671  	 0.028610  	 0.035054  	67.39      % 
1000 4  SAWTOTH REVERSE___  	 0.005340  	 0.003427  	 0.004306  	 0.017547  	 0.026972  	 0.024050  	 0.024863  	155.81     % .!!!.
1000 4  _RANDOM REVERSE___  	 0.011208  	 0.003398  	 0.004664  	 0.017504  	 0.025905  	 0.026113  	 0.023782  	329.83     % .!!!!!.
1000 4  PLATEAU REVERSE___  	 0.001289  	 0.001115  	 0.002637  	 0.000538  	 0.005229  	 0.006973  	 0.004982  	115.58     % .!!.
1000 4  SHUFFLE REVERSE___  	 0.015462  	 0.012667  	 0.012504  	 0.023891  	 0.027779  	 0.026679  	 0.030853  	122.07     % .!!!.
1000 4  STAGGER REVERSE_FR  	 0.011766  	 0.017438  	 0.017090  	 0.010629  	 0.019273  	 0.020812  	 0.024292  	67.47      % 
1000 4  SAWTOTH REVERSE_FR  	 0.005425  	 0.003433  	 0.004682  	 0.017409  	!0.031594  	 0.024287  	 0.023674  	158.05     % .!!!.
1000 4  _RANDOM REVERSE_FR  	 0.005603  	 0.003395  	 0.004634  	 0.017342  	 0.026187  	 0.026107  	 0.024093  	165.03     % .!!!!.
1000 4  PLATEAU REVERSE_FR  	 0.004556  	 0.001179  	 0.002697  	 0.000551  	 0.005263  	 0.004665  	 0.004196  	386.47     % .!!!!!.
1000 4  SHUFFLE REVERSE_FR  	 0.016390  	 0.014096  	 0.016490  	 0.023863  	 0.025290  	 0.023610  	!0.030055  	116.28     % .!!.
1000 4  STAGGER REVERSE_BA  	 0.012083  	 0.016385  	 0.015918  	 0.011258  	 0.019370  	 0.020783  	 0.024188  	73.75      % 
1000 4  SAWTOTH REVERSE_BA  	 0.004948  	 0.003021  	 0.004220  	 0.017386  	 0.026900  	 0.024280  	 0.023755  	163.77     % .!!!!.
1000 4  _RANDOM REVERSE_BA  	 0.005282  	 0.003462  	 0.004826  	 0.017426  	 0.025747  	 0.025834  	 0.023577  	152.56     % .!!!.
1000 4  PLATEAU REVERSE_BA  	!0.001009  	 0.001137  	 0.002666  	 0.000658  	 0.005182  	 0.002245  	 0.001755  	88.73      % 
1000 4  SHUFFLE REVERSE_BA  	 0.014249  	 0.015859  	 0.015540  	 0.023969  	 0.025496  	 0.023468  	 0.025099  	89.85      % 
1000 4  STAGGER SORT______  	 0.000839  	 0.004662  	 0.005669  	 0.000657  	 0.004511  	 0.002237  	 0.001760  	18.00      % 
1000 4  SAWTOTH SORT______  	 0.000769  	 0.003103  	 0.004623  	 0.000629  	 0.005154  	 0.002225  	 0.001757  	24.79      % 
1000 4  _RANDOM SORT______  	 0.000776  	 0.002742  	 0.004257  	 0.000624  	 0.005161  	 0.002298  	 0.001765  	28.30      % 
1000 4  PLATEAU SORT______  	 0.000837  	 0.001141  	 0.002660  	 0.000657  	 0.005173  	 0.002223  	 0.001749  	73.37      % 
1000 4  SHUFFLE SORT______  	 0.000842  	 0.004710  	 0.005972  	 0.000655  	 0.004517  	 0.002240  	 0.001747  	17.89      % 
1000 4  STAGGER DITHER____  	 0.011245  	 0.016654  	 0.016679  	 0.010224  	 0.015132  	 0.013230  	 0.013134  	67.52      % 
1000 4  SAWTOTH DITHER____  	 0.006914  	 0.004662  	 0.005590  	 0.017326  	 0.026878  	 0.024163  	 0.024402  	148.29     % .!!!.
1000 4  _RANDOM DITHER____  	 0.006290  	 0.004493  	 0.005234  	 0.017293  	 0.026761  	 0.031491  	 0.025409  	140.00     % .!!!.
