500 1  _RANDOM DITHER____  	0.003836	0.002673	0.001977	0.010603	0.011428	0.010073	0.010294	  1.940314 .!!!!.
500 1  PLATEAU IDENT_____  	0.000436	0.000625	0.000579	0.000446	0.002842	0.001245	0.000890	  0.752014
500 1  PLATEAU REVERSE___  	0.000615	0.000627	0.000568	0.000376	0.002882	0.003571	0.002412	  1.082698 .!.
500 1  PLATEAU REVERSE_FR  	0.002131	0.000602	0.000580	0.000373	0.002873	0.002382	0.002064	  3.676826 .!!!!!.
500 1  PLATEAU REVERSE_BA  	0.000435	0.000625	0.000580	0.000443	0.002830	0.001248	0.000889	  0.750575
500 1  PLATEAU SORT______  	0.000435	0.000622	0.000580	0.000445	0.002847	0.001245	0.000890	  0.751006
500 1  PLATEAU DITHER____  	0.003780	0.002656	0.001958	0.010630	0.011410	0.010118	0.010353	  1.930371 .!!!!.
500 1  SHUFFLE IDENT_____  	0.000435	0.002359	0.002617	0.000442	0.002457	0.001248	0.000890	  0.166200
500 1  SHUFFLE REVERSE___  	0.000794	0.003321	0.003910	0.000865	0.005927	0.012703	0.014621	  0.202966
500 1  SHUFFLE REVERSE_FR  	0.000632	0.004034	0.004727	0.002174	0.004215	0.006468	0.007857	  0.133620
500 1  SHUFFLE REVERSE_BA  	0.002602	0.003807	0.004532	0.002320	0.004182	0.006469	0.007995	  0.574139
500 1  SHUFFLE SORT______  	0.000436	0.002360	0.002621	0.000443	0.002460	0.001247	0.000890	  0.166370
500 1  SHUFFLE DITHER____  	0.004469	0.002605	0.002931	0.012188	0.005516	0.004084	0.001763	  1.524849 .!!!.
500 2  STAGGER IDENT_____  	0.003638	0.006998	0.008836	0.003258	0.006379	0.005041	0.004742	  0.411725
500 2  STAGGER REVERSE___  	0.004047	0.007257	0.009460	0.003700	0.009733	0.013153	0.014984	  0.427852
500 2  STAGGER REVERSE_FR  	0.004368	0.007437	0.009934	0.003905	0.008190	0.009117	0.009854	  0.439721
500 2  STAGGER REVERSE_BA  	0.004396	0.007785	0.009877	0.003953	0.008132	0.009137	0.009728	  0.445074
500 2  STAGGER SORT______  	0.000436	0.002360	0.002618	0.000444	0.002473	0.001249	0.000890	  0.166561
500 2  STAGGER DITHER____  	0.007699	0.006622	0.008256	0.012272	0.006935	0.005561	0.005678	  0.932456
500 2  SAWTOTH IDENT_____  	0.002114	0.001190	0.001055	0.010713	0.010930	0.009263	0.008828	  2.004109 .!!!!!.
500 2  SAWTOTH REVERSE___  	0.002495	0.001661	0.001232	0.010840	0.010934	0.009258	0.009170	  2.024615 .!!!!!.
500 2  SAWTOTH REVERSE_FR  	0.002557	0.001650	0.001233	0.010812	0.010934	0.009260	0.009120	  2.074365 .!!!!!.
500 2  SAWTOTH REVERSE_BA  	0.002188	0.001173	0.001050	0.010677	0.010966	0.009285	0.009083	  2.083492 .!!!!!.
500 2  SAWTOTH SORT______  	0.000343	0.001267	0.001132	0.000404	0.002867	0.001247	0.000890	  0.303209
500 2  SAWTOTH DITHER____  	0.003917	0.003517	0.002595	0.010666	0.011779	0.010252	0.010486	  1.509441 .!!!.
500 2  _RANDOM IDENT_____  	0.003800	0.001672	0.001228	0.011009	0.010721	0.009075	0.009100	  3.093351 .!!!!!.
500 2  _RANDOM REVERSE___  	0.003626	0.001667	0.001319	0.010985	0.010835	0.009053	0.008942	  2.748105 .!!!!!.
500 2  _RANDOM REVERSE_FR  	0.002290	0.001155	0.000974	0.010859	0.010907	0.009041	0.009114	  2.351934 .!!!!!.
500 2  _RANDOM REVERSE_BA  	0.003792	0.001679	0.001227	0.011031	0.010735	0.009081	0.009049	  3.089897 .!!!!!.
500 2  _RANDOM SORT______  	0.000346	0.001259	0.000869	0.000404	0.002853	0.001247	0.000890	  0.398006
500 2  _RANDOM DITHER____  	0.003343	0.002489	0.002362	0.010651	0.011669	0.010193	0.010435	  1.415126 .!!!.
500 2  PLATEAU IDENT_____  	0.000436	0.000599	0.000601	0.000441	0.002865	0.001247	0.000890	  0.725055
500 2  PLATEAU REVERSE___  	0.000615	0.000614	0.000588	0.000380	0.002914	0.003596	0.002418	  1.045944 ..
500 2  PLATEAU REVERSE_FR  	0.002134	0.000644	0.000618	0.000378	0.002907	0.002408	0.002052	  3.451752 .!!!!!.
500 2  PLATEAU REVERSE_BA  	0.000436	0.000597	0.000601	0.000442	0.002858	0.001247	0.000890	  0.724501
500 2  PLATEAU SORT______  	0.000436	0.000599	0.000600	0.000443	0.002861	0.001245	0.000890	  0.726111
500 2  PLATEAU DITHER____  	0.003845	0.002867	0.002100	0.010630	0.011453	0.010181	0.010162	  1.831111 .!!!!.
500 2  SHUFFLE IDENT_____  	0.006125	0.006535	0.008051	0.013792	0.010831	0.009086	0.009180	  0.760807
500 2  SHUFFLE REVERSE___  	0.007428	0.006981	0.009454	0.015925	0.012347	0.011936	0.013720	  0.785727
500 2  SHUFFLE REVERSE_FR  	0.008173	0.006462	0.007927	0.015545	0.011672	0.010678	0.011115	  1.030990 ..
500 2  SHUFFLE REVERSE_BA  	0.006781	0.007248	0.009251	0.014637	0.011502	0.010415	0.011298	  0.732966
500 2  SHUFFLE SORT______  	0.000435	0.002360	0.002620	0.000452	0.002484	0.001248	0.000890	  0.166031
500 2  SHUFFLE DITHER____  	0.006553	0.007729	0.010156	0.013702	0.010922	0.009281	0.009254	  0.645213
500 4  STAGGER IDENT_____  	0.005542	0.007219	0.009466	0.004890	0.007682	0.006386	0.006429	  0.585464
500 4  STAGGER REVERSE___  	0.005937	0.007010	0.008941	0.005327	0.010959	0.013388	0.014615	  0.663995
500 4  STAGGER REVERSE_FR  	0.005768	0.007735	0.010218	0.005136	0.009277	0.009915	0.010861	  0.564443
500 4  STAGGER REVERSE_BA  	0.005984	0.006744	0.008406	0.005284	0.009312	0.009852	0.010307	  0.711833
500 4  STAGGER SORT______  	0.000438	0.002498	0.002728	0.000450	0.002475	0.001246	0.000891	  0.160699
500 4  STAGGER DITHER____  	0.005542	0.007258	0.009505	0.004907	0.007690	0.006412	0.006423	  0.583076
500 4  SAWTOTH IDENT_____  	0.002941	0.001708	0.001459	0.010648	0.011675	0.010232	0.009549	  2.015764 .!!!!!.
500 4  SAWTOTH REVERSE___  	0.003548	0.001938	0.001642	0.010825	0.011802	0.010313	0.010640	  2.160544 .!!!!!.
500 4  SAWTOTH REVERSE_FR  	0.003820	0.001778	0.001494	0.010830	0.011724	0.010295	0.009744	  2.556547 .!!!!!.
500 4  SAWTOTH REVERSE_BA  	0.002949	0.001956	0.001601	0.010630	0.011741	0.010273	0.009740	  1.842357 .!!!!.
500 4  SAWTOTH SORT______  	0.000391	0.002076	0.001662	0.000414	0.002856	0.001248	0.000890	  0.235212
500 4  SAWTOTH DITHER____  	0.003757	0.002971	0.002656	0.010669	0.011875	0.010465	0.010453	  1.414533 .!!!.
500 4  _RANDOM IDENT_____  	0.003106	0.002041	0.001599	0.010763	0.011422	0.010264	0.009820	  1.941851 .!!!!.
500 4  _RANDOM REVERSE___  	0.003075	0.002130	0.001636	0.010736	0.011513	0.010085	0.010045	  1.879381 .!!!!.
500 4  _RANDOM REVERSE_FR  	0.003767	0.002199	0.001635	0.010741	0.011471	0.010110	0.009957	  2.304649 .!!!!!.
500 4  _RANDOM REVERSE_BA  	0.003128	0.002126	0.001644	0.010740	0.011490	0.010112	0.009949	  1.902676 .!!!!.
500 4  _RANDOM SORT______  	0.000396	0.002065	0.001647	0.000424	0.002795	0.001243	0.000890	  0.240591
500 4  _RANDOM DITHER____  	0.005262	0.003274	0.003541	0.010759	0.011710	0.010420	0.010471	  1.485881 .!!!.
500 4  PLATEAU IDENT_____  	0.000436	0.000637	0.000634	0.000445	0.002859	0.001246	0.000890	  0.688223
500 4  PLATEAU REVERSE___  	0.000617	0.000608	0.000615	0.000382	0.002928	0.003637	0.002477	  1.002710 ..
500 4  PLATEAU REVERSE_FR  	0.002141	0.000663	0.000640	0.000376	0.002922	0.002448	0.002059	  3.345312 .!!!!!.
500 4  PLATEAU REVERSE_BA  	0.000435	0.000642	0.000634	0.000452	0.002851	0.001247	0.000890	  0.686285
500 4  PLATEAU SORT______  	0.000436	0.000645	0.000638	0.000442	0.002865	0.001248	0.000890	  0.684266
500 4  PLATEAU DITHER____  	0.003814	0.002682	0.001959	0.010639	0.011470	0.010066	0.010113	  1.946912 .!!!!.
500 4  SHUFFLE IDENT_____  	0.006894	0.005915	0.007892	0.016039	0.010396	0.008700	0.008370	  0.873622
500 4  SHUFFLE REVERSE___  	0.007567	0.007949	0.010833	0.017159	0.012180	0.012021	0.013810	  0.698535
500 4  SHUFFLE REVERSE_FR  	0.008982	0.005712	0.007567	0.016949	0.011420	0.010324	0.010627	  1.186952 .!!.
500 4  SHUFFLE REVERSE_BA  	0.006944	0.007534	0.009664	0.016373	0.011326	0.010517	0.011278	  0.718484
500 4  SHUFFLE SORT______  	0.000436	0.002357	0.002620	0.000441	0.002467	0.001243	0.000890	  0.166433
500 4  SHUFFLE DITHER____  	0.007446	0.005941	0.008141	0.016050	0.010583	0.008953	0.008433	  0.914626
500 8  STAGGER IDENT_____  	0.007525	0.007363	0.009246	0.006616	0.008917	0.007638	0.007720	  0.813859
500 8  STAGGER REVERSE___  	0.007986	0.007614	0.010172	0.007122	0.011965	0.013336	0.014269	  0.785155
500 8  STAGGER REVERSE_FR  	0.007618	0.007461	0.009432	0.006695	0.010355	0.010481	0.011150	  0.807683
500 8  STAGGER REVERSE_BA  	0.007794	0.007435	0.009607	0.006905	0.010513	0.010495	0.010974	  0.811249
500 8  STAGGER SORT______  	0.000436	0.002363	0.002619	0.000441	0.002467	0.001247	0.000890	  0.166348
500 8  STAGGER DITHER____  	0.007502	0.007197	0.009474	0.006615	0.008907	0.007700	0.007739	  0.791887
500 8  SAWTOTH IDENT_____  	0.012372	0.003580	0.003888	0.010640	0.011810	0.010463	0.009420	  3.182013 .!!!!!.
500 8  SAWTOTH REVERSE___  	0.013087	0.003903	0.004596	0.010923	0.012434	0.011196	0.010504	  2.847549 .!!!!!.
500 8  SAWTOTH REVERSE_FR  	0.012768	0.003502	0.002523	0.010916	0.012016	0.010866	0.010168	  5.060106 .!!!!!.
500 8  SAWTOTH REVERSE_BA  	0.012817	0.003661	0.004724	0.010629	0.012289	0.010841	0.010257	  2.713288 .!!!!!.
500 8  SAWTOTH SORT______  	0.000425	0.003298	0.002865	0.000442	0.002718	0.001246	0.000890	  0.148441
500 8  SAWTOTH DITHER____  	0.005646	0.003867	0.004063	0.010669	0.011948	0.010650	0.009926	  1.389418 .!!!.
500 8  _RANDOM IDENT_____  	0.003783	0.003006	0.002388	0.010729	0.011671	0.010358	0.010662	  1.584392 .!!!.
500 8  _RANDOM REVERSE___  	0.003830	0.003239	0.002871	0.010705	0.011693	0.010655	0.010859	  1.334185 .!!!.
500 8  _RANDOM REVERSE_FR  	0.003914	0.002702	0.002165	0.010705	0.011622	0.010326	0.010500	  1.807728 .!!!!.
500 8  _RANDOM REVERSE_BA  	0.003911	0.003684	0.002960	0.010717	0.011884	0.010591	0.010793	  1.321396 .!!!.
500 8  _RANDOM SORT______  	0.000427	0.003240	0.002809	0.000436	0.002754	0.001245	0.000890	  0.152130
500 8  _RANDOM DITHER____  	0.004330	0.003650	0.003152	0.010797	0.011715	0.010394	0.010811	  1.373982 .!!!.
500 8  PLATEAU IDENT_____  	0.000435	0.000697	0.000704	0.000446	0.002849	0.001244	0.000890	  0.618079
500 8  PLATEAU REVERSE___  	0.000617	0.000657	0.000688	0.000400	0.002937	0.003732	0.002561	  0.895884
500 8  PLATEAU REVERSE_FR  	0.002138	0.000717	0.000723	0.000384	0.002922	0.002527	0.002083	  2.955300 .!!!!!.
500 8  PLATEAU REVERSE_BA  	0.000436	0.000696	0.000700	0.000440	0.002860	0.001248	0.000890	  0.622857
500 8  PLATEAU SORT______  	0.000435	0.000697	0.000709	0.000441	0.002855	0.001244	0.000891	  0.613540
500 8  PLATEAU DITHER____  	0.003882	0.002632	0.001958	0.010646	0.011407	0.010072	0.010082	  1.982128 .!!!!.
500 8  SHUFFLE IDENT_____  	0.011002	0.004693	0.005970	0.016098	0.009249	0.007610	0.007588	  1.842778 .!!!!.
500 8  SHUFFLE REVERSE___  	0.010942	0.005815	0.008414	0.017228	0.011810	0.012671	0.014316	  1.300464 .!!!.
500 8  SHUFFLE REVERSE_FR  	0.011067	0.005172	0.006591	0.016364	0.010508	0.009928	0.010552	  1.678972 .!!!!.
500 8  SHUFFLE REVERSE_BA  	0.010889	0.007799	0.010064	0.016115	0.010635	0.010521	0.011284	  1.081973 .!.
500 8  SHUFFLE SORT______  	0.000436	0.002360	0.002618	0.000440	0.002466	0.001247	0.000890	  0.166433
500 8  SHUFFLE DITHER____  	0.006788	0.004722	0.005931	0.016137	0.009537	0.007852	0.007845	  1.144495 .!!.
500 16  STAGGER IDENT_____  	0.009842	0.007374	0.009475	0.012161	0.009813	0.008828	0.009453	  1.038769 ..
500 16  STAGGER REVERSE___  	0.010386	0.007424	0.008763	0.012775	0.012540	0.012886	0.013159	  1.185294 .!!.
500 16  STAGGER REVERSE_FR  	0.009985	0.007709	0.009756	0.012504	0.011078	0.010724	0.011384	  1.023508 ..
500 16  STAGGER REVERSE_BA  	0.010068	0.007197	0.009034	0.012518	0.011290	0.010940	0.011386	  1.114461 .!!.
500 16  STAGGER SORT______  	0.000436	0.002359	0.002621	0.000441	0.002465	0.001246	0.000890	  0.166222
500 16  STAGGER DITHER____  	0.009859	0.007364	0.009091	0.012181	0.009767	0.008865	0.009420	  1.084479 .!.
500 16  SAWTOTH IDENT_____  	0.010367	0.004242	0.005752	0.010734	0.010998	0.010504	0.009626	  1.802492 .!!!!.
500 16  SAWTOTH REVERSE___  	0.010889	0.004159	0.005993	0.011055	0.012907	0.011785	0.011505	  1.816796 .!!!!.
500 16  SAWTOTH REVERSE_FR  	0.011730	0.005239	0.005835	0.011114	0.011790	0.011812	0.010849	  2.010111 .!!!!!.
500 16  SAWTOTH REVERSE_BA  	0.012285	0.005424	0.007225	0.010716	0.011944	0.010362	0.010694	  1.700221 .!!!!.
500 16  SAWTOTH SORT______  	0.000437	0.003493	0.003345	0.000442	0.002586	0.001246	0.000890	  0.130742
500 16  SAWTOTH DITHER____  	0.005192	0.006068	0.007663	0.010652	0.011395	0.010687	0.010070	  0.677614
500 16  _RANDOM IDENT_____  	0.004724	0.005954	0.005254	0.010763	0.011684	0.010596	0.010826	  0.899004
500 16  _RANDOM REVERSE___  	0.004863	0.005396	0.005057	0.010718	0.011764	0.010726	0.010830	  0.961637
500 16  _RANDOM REVERSE_FR  	0.004654	0.005078	0.005492	0.010779	0.011804	0.010640	0.010928	  0.847354
500 16  _RANDOM REVERSE_BA  	0.004572	0.004599	0.004610	0.010793	0.011698	0.010627	0.010821	  0.991829
500 16  _RANDOM SORT______  	0.000434	0.004153	0.003080	0.000448	0.002634	0.001245	0.000891	  0.140894
500 16  _RANDOM DITHER____  	0.006449	0.005230	0.005072	0.010798	0.011762	0.010600	0.010924	  1.271556 .!!!.
500 16  PLATEAU IDENT_____  	0.000435	0.000827	0.000861	0.000443	0.002855	0.001244	0.000890	  0.505614
500 16  PLATEAU REVERSE___  	0.000619	0.000781	0.000850	0.000404	0.002984	0.003774	0.002658	  0.728521
500 16  PLATEAU REVERSE_FR  	0.002147	0.000843	0.000906	0.000400	0.002985	0.002626	0.002400	  2.370997 .!!!!!.
500 16  PLATEAU REVERSE_BA  	0.000436	0.000832	0.000859	0.000447	0.002845	0.001249	0.000890	  0.507758
500 16  PLATEAU SORT______  	0.000436	0.000827	0.000861	0.000443	0.002855	0.001246	0.000890	  0.506001
500 16  PLATEAU DITHER____  	0.003742	0.003461	0.003183	0.010682	0.011392	0.010045	0.010076	  1.175744 .!!.
500 16  SHUFFLE IDENT_____  	0.010766	0.004052	0.004885	0.016252	0.008923	0.007287	0.007417	  2.204108 .!!!!!.
500 16  SHUFFLE REVERSE___  	0.009837	0.004466	0.005376	0.017170	0.011499	0.012812	0.014682	  1.829861 .!!!!.
500 16  SHUFFLE REVERSE_FR  	0.010905	0.005150	0.006507	0.016303	0.010271	0.010193	0.010882	  1.676025 .!!!!.
500 16  SHUFFLE REVERSE_BA  	0.010512	0.005728	0.006882	0.016813	0.010257	0.010135	0.010984	  1.527341 .!!!.
500 16  SHUFFLE SORT______  	0.000435	0.002360	0.002617	0.000443	0.002465	0.001247	0.000890	  0.166242
500 16  SHUFFLE DITHER____  	0.006526	0.004253	0.005099	0.016206	0.009428	0.007739	0.007535	  1.280008 .!!!.
500 32  STAGGER IDENT_____  	0.011700	0.007330	0.009452	0.011932	0.010728	0.010063	0.010573	  1.237877 .!!!.
500 32  STAGGER REVERSE___  	0.012371	0.007465	0.009347	0.012347	0.012715	0.011732	0.012128	  1.323479 .!!!.
500 32  STAGGER REVERSE_FR  	0.011995	0.008243	0.010766	0.012324	0.011703	0.011084	0.011172	  1.114190 .!!.
500 32  STAGGER REVERSE_BA  	0.012017	0.007870	0.010603	0.011935	0.011857	0.010674	0.011361	  1.133358 .!!.
500 32  STAGGER SORT______  	0.000435	0.002357	0.002618	0.000444	0.002462	0.001245	0.000890	  0.166136
500 32  STAGGER DITHER____  	0.011742	0.007571	0.009551	0.011961	0.010715	0.010000	0.010580	  1.229322 .!!!.
500 32  SAWTOTH IDENT_____  	0.008109	0.006925	0.009377	0.010912	0.009809	0.008919	0.008797	  0.864780
500 32  SAWTOTH REVERSE___  	0.008566	0.008216	0.009741	0.011444	0.012791	0.012924	0.013251	  0.879440
500 32  SAWTOTH REVERSE_FR  	0.009857	0.007295	0.009940	0.011233	0.011191	0.011248	0.011204	  0.991650
500 32  SAWTOTH REVERSE_BA  	0.010234	0.007088	0.009312	0.011197	0.011312	0.010528	0.011186	  1.099008 .!.
500 32  SAWTOTH SORT______  	0.000435	0.003422	0.002943	0.000443	0.002471	0.001239	0.000891	  0.147695
500 32  SAWTOTH DITHER____  	0.006827	0.007255	0.007081	0.010655	0.010555	0.009429	0.009162	  0.964128
500 32  _RANDOM IDENT_____  	0.006207	0.007299	0.008656	0.010782	0.011890	0.010767	0.011067	  0.717036
500 32  _RANDOM REVERSE___  	0.006972	0.007199	0.009086	0.010704	0.011806	0.010715	0.011364	  0.767334
500 32  _RANDOM REVERSE_FR  	0.006927	0.006713	0.008073	0.010754	0.011922	0.010876	0.011051	  0.858010
500 32  _RANDOM REVERSE_BA  	0.006178	0.007163	0.009888	0.010782	0.011819	0.010633	0.011258	  0.624831
500 32  _RANDOM SORT______  	0.000434	0.003467	0.002938	0.000441	0.002565	0.001247	0.000890	  0.147703
500 32  _RANDOM DITHER____  	0.006204	0.006279	0.008182	0.010812	0.011883	0.010865	0.011223	  0.758281
500 32  PLATEAU IDENT_____  	0.000436	0.001143	0.001222	0.000443	0.002829	0.001240	0.000890	  0.356519
500 32  PLATEAU REVERSE___  	0.000625	0.001196	0.001224	0.000430	0.003094	0.004055	0.003292	  0.510482
500 32  PLATEAU REVERSE_FR  	0.002161	0.001159	0.001274	0.000428	0.003084	0.002819	0.002656	  1.696415 .!!!!.
500 32  PLATEAU REVERSE_BA  	0.000435	0.001142	0.001224	0.000448	0.002836	0.001246	0.000890	  0.355761
500 32  PLATEAU SORT______  	0.000435	0.001143	0.001221	0.000443	0.002831	0.001245	0.000890	  0.356168
500 32  PLATEAU DITHER____  	0.003900	0.003144	0.002514	0.010680	0.011287	0.009998	0.009970	  1.551107 .!!!.
500 32  SHUFFLE IDENT_____  	0.007114	0.003560	0.004438	0.015642	0.007788	0.006278	0.005567	  1.603049 .!!!!.
500 32  SHUFFLE REVERSE___  	0.007047	0.004339	0.005227	0.016301	0.010742	0.012985	0.014616	  1.348256 .!!!.
500 32  SHUFFLE REVERSE_FR  	0.007348	0.004468	0.005478	0.015765	0.009228	0.009535	0.009729	  1.341508 .!!!.
500 32  SHUFFLE REVERSE_BA  	0.008651	0.004888	0.006024	0.016463	0.009253	0.009894	0.010504	  1.436113 .!!!.
500 32  SHUFFLE SORT______  	0.000435	0.002360	0.002621	0.000443	0.002456	0.001247	0.000890	  0.165988
500 32  SHUFFLE DITHER____  	0.006301	0.003552	0.004304	0.015510	0.008149	0.006752	0.006362	  1.464023 .!!!.
500 64  STAGGER IDENT_____  	0.014344	0.007476	0.008799	0.011162	0.011673	0.010475	0.011030	  1.630185 .!!!!.
500 64  STAGGER REVERSE___  	0.014980	0.007222	0.009999	0.011357	0.012390	0.011336	0.011744	  1.498166 .!!!.
500 64  STAGGER REVERSE_FR  	0.014739	0.007994	0.010414	0.011345	0.012115	0.011007	0.011530	  1.415306 .!!!.
500 64  STAGGER REVERSE_BA  	0.014820	0.008030	0.010684	0.011182	0.011835	0.010709	0.011220	  1.387090 .!!!.
500 64  STAGGER SORT______  	0.000439	0.002485	0.002723	0.000445	0.002466	0.001247	0.000890	  0.161322
500 64  STAGGER DITHER____  	0.014377	0.007490	0.008765	0.011086	0.011643	0.010473	0.011073	  1.640312 .!!!!.
500 64  SAWTOTH IDENT_____  	0.006227	0.007480	0.009046	0.005453	0.008700	0.007423	0.007093	  0.688371
500 64  SAWTOTH REVERSE___  	0.006641	0.007129	0.007989	0.005935	0.011842	0.013232	0.014325	  0.831303
500 64  SAWTOTH REVERSE_FR  	0.007602	0.007626	0.010019	0.006783	0.010299	0.010673	0.010937	  0.758750
500 64  SAWTOTH REVERSE_BA  	0.008089	0.007699	0.009653	0.007232	0.010309	0.010030	0.010674	  0.837983
500 64  SAWTOTH SORT______  	0.000437	0.002736	0.002781	0.000446	0.002466	0.001245	0.000890	  0.157138
500 64  SAWTOTH DITHER____  	0.008821	0.006999	0.008733	0.010769	0.010306	0.008834	0.007886	  1.010077 ..
500 64  _RANDOM IDENT_____  	0.007560	0.007218	0.008689	0.010886	0.011875	0.010832	0.011267	  0.870061
500 64  _RANDOM REVERSE___  	0.007952	0.007333	0.009204	0.010914	0.011895	0.010677	0.011363	  0.863977
500 64  _RANDOM REVERSE_FR  	0.008204	0.007600	0.008991	0.010919	0.011928	0.010664	0.011249	  0.912431
500 64  _RANDOM REVERSE_BA  	0.007893	0.007092	0.009207	0.010899	0.011905	0.010979	0.011176	  0.857288
500 64  _RANDOM SORT______  	0.000435	0.002648	0.002814	0.000446	0.002464	0.001245	0.000890	  0.154703
500 64  _RANDOM DITHER____  	0.008097	0.007689	0.009639	0.010837	0.011874	0.010825	0.011181	  0.840030
500 64  PLATEAU IDENT_____  	0.000436	0.001925	0.002110	0.000450	0.002811	0.001248	0.000890	  0.206510
500 64  PLATEAU REVERSE___  	0.000636	0.001925	0.002139	0.000491	0.003291	0.004695	0.003778	  0.297491
500 64  PLATEAU REVERSE_FR  	0.002157	0.002944	0.002945	0.000485	0.003278	0.003485	0.003993	  0.732624
500 64  PLATEAU REVERSE_BA  	0.000436	0.001925	0.002146	0.000452	0.002818	0.001239	0.000890	  0.203045
500 64  PLATEAU SORT______  	0.000434	0.001924	0.002097	0.000443	0.002806	0.001243	0.000890	  0.207121
500 64  PLATEAU DITHER____  	0.004206	0.004301	0.003859	0.010755	0.010928	0.009567	0.009654	  1.089739 .!.
500 64  SHUFFLE IDENT_____  	0.007101	0.002881	0.003643	0.006472	0.006713	0.005224	0.005369	  1.949488 .!!!!.
500 64  SHUFFLE REVERSE___  	0.006817	0.003808	0.004694	0.006333	0.009977	0.012851	0.014548	  1.452383 .!!!.
500 64  SHUFFLE REVERSE_FR  	0.007149	0.004639	0.005737	0.006484	0.008484	0.009213	0.009931	  1.246180 .!!!.
500 64  SHUFFLE REVERSE_BA  	0.006904	0.004088	0.005044	0.006324	0.008298	0.009013	0.010191	  1.368845 .!!!.
500 64  SHUFFLE SORT______  	0.000436	0.002361	0.002619	0.000443	0.002467	0.001247	0.000890	  0.166348
500 64  SHUFFLE DITHER____  	0.005930	0.003279	0.004123	0.016379	0.007296	0.005670	0.005754	  1.438354 .!!!.
500 128  STAGGER IDENT_____  	0.008461	0.007431	0.009922	0.011713	0.011734	0.010273	0.010939	  0.852756
500 128  STAGGER REVERSE___  	0.009161	0.007820	0.010224	0.011930	0.012285	0.011571	0.011975	  0.896062
500 128  STAGGER REVERSE_FR  	0.008813	0.007654	0.010145	0.011892	0.012027	0.011002	0.011334	  0.868699
500 128  STAGGER REVERSE_BA  	0.009504	0.007778	0.009791	0.011754	0.011872	0.010847	0.011449	  0.970688
500 128  STAGGER SORT______  	0.000436	0.002360	0.002619	0.000445	0.002471	0.001244	0.000890	  0.166476
500 128  STAGGER DITHER____  	0.008045	0.006780	0.009332	0.011079	0.011594	0.010179	0.010876	  0.862092
500 128  SAWTOTH IDENT_____  	0.004144	0.007500	0.009448	0.003698	0.007050	0.005721	0.005016	  0.438662
500 128  SAWTOTH REVERSE___  	0.004519	0.007022	0.009008	0.004135	0.010424	0.013156	0.014818	  0.501665
500 128  SAWTOTH REVERSE_FR  	0.005575	0.008737	0.011308	0.004961	0.008759	0.009822	0.009769	  0.493029
500 128  SAWTOTH REVERSE_BA  	0.006215	0.007846	0.009156	0.005552	0.008800	0.009076	0.010266	  0.678729
500 128  SAWTOTH SORT______  	0.000438	0.002516	0.002758	0.000446	0.002470	0.001245	0.000889	  0.158912
500 128  SAWTOTH DITHER____  	0.008342	0.007845	0.010137	0.010878	0.008806	0.007154	0.006472	  0.822932
